"Date","Location","Confirmed","Cured","Deaths","Hosp","DI_Confirmed","DI_Cured","DI_Deaths","DI_Hosp"
"2020/03/03","Aceh",0,0,0,0,0,0,0,0
"2020/03/04","Aceh",0,0,0,0,0,0,0,0
"2020/03/05","Aceh",0,0,0,0,0,0,0,0
"2020/03/06","Aceh",0,0,0,0,0,0,0,0
"2020/03/07","Aceh",0,0,0,0,0,0,0,0
"2020/03/08","Aceh",0,0,0,0,0,0,0,0
"2020/03/09","Aceh",0,0,0,0,0,0,0,0
"2020/03/10","Aceh",0,0,0,0,0,0,0,0
"2020/03/11","Aceh",0,0,0,0,0,0,0,0
"2020/03/12","Aceh",0,0,0,0,0,0,0,0
"2020/03/13","Aceh",0,0,0,0,0,0,0,0
"2020/03/14","Aceh",0,0,0,0,0,0,0,0
"2020/03/15","Aceh",0,0,0,0,0,0,0,0
"2020/03/16","Aceh",0,0,0,0,0,0,0,0
"2020/03/17","Aceh",0,0,0,0,0,0,0,0
"2020/03/18","Aceh",0,0,0,0,0,0,0,0
"2020/03/19","Aceh",0,0,0,0,0,0,0,0
"2020/03/20","Aceh",0,0,0,0,0,0,0,0
"2020/03/21","Aceh",0,0,0,0,0,0,0,0
"2020/03/22","Aceh",0,0,0,0,0,0,0,0
"2020/03/23","Aceh",0,0,0,0,0,0,0,0
"2020/03/24","Aceh",0,0,0,0,0,0,0,0
"2020/03/25","Aceh",0,0,0,0,0,0,0,0
"2020/03/26","Aceh",1,0,0,1,1,0,0,1
"2020/03/27","Aceh",4,0,0,4,3,0,0,3
"2020/03/28","Aceh",4,0,0,4,0,0,0,0
"2020/03/29","Aceh",5,0,0,5,1,0,0,1
"2020/03/30","Aceh",5,0,0,5,0,0,0,0
"2020/03/31","Aceh",5,0,0,5,0,0,0,0
"2020/04/01","Aceh",5,0,0,5,0,0,0,0
"2020/04/02","Aceh",5,0,0,5,0,0,0,0
"2020/04/03","Aceh",5,0,0,5,0,0,0,0
"2020/04/04","Aceh",5,0,1,4,0,0,1,-1
"2020/04/05","Aceh",5,0,1,4,0,0,0,0
"2020/04/06","Aceh",5,0,1,4,0,0,0,0
"2020/04/07","Aceh",5,0,1,4,0,0,0,0
"2020/04/08","Aceh",6,0,1,5,1,0,0,1
"2020/04/09","Aceh",6,1,1,4,0,1,0,-1
"2020/04/10","Aceh",5,1,1,3,-1,0,0,-1
"2020/04/11","Aceh",5,1,1,3,0,0,0,0
"2020/04/12","Aceh",5,1,1,3,0,0,0,0
"2020/04/13","Aceh",5,4,1,0,0,3,0,-3
"2020/04/14","Aceh",5,4,1,0,0,0,0,0
"2020/04/15","Aceh",5,4,1,0,0,0,0,0
"2020/04/16","Aceh",5,4,1,0,0,0,0,0
"2020/04/17","Aceh",5,4,1,0,0,0,0,0
"2020/04/18","Aceh",6,4,1,1,1,0,0,1
"2020/04/19","Aceh",7,4,1,2,1,0,0,1
"2020/04/20","Aceh",7,4,1,2,0,0,0,0
"2020/04/21","Aceh",7,4,1,2,0,0,0,0
"2020/04/22","Aceh",7,4,1,2,0,0,0,0
"2020/04/23","Aceh",7,4,1,2,0,0,0,0
"2020/04/24","Aceh",8,4,1,3,1,0,0,1
"2020/04/25","Aceh",9,4,1,4,1,0,0,1
"2020/04/26","Aceh",9,4,1,4,0,0,0,0
"2020/04/27","Aceh",9,4,1,4,0,0,0,0
"2020/04/28","Aceh",9,4,1,4,0,0,0,0
"2020/04/29","Aceh",9,4,1,4,0,0,0,0
"2020/04/30","Aceh",10,4,1,5,1,0,0,1
"2020/05/01","Aceh",11,4,1,6,1,0,0,1
"2020/05/02","Aceh",11,6,1,4,0,2,0,-2
"2020/05/03","Aceh",12,6,1,5,1,0,0,1
"2020/05/04","Aceh",12,7,1,4,0,1,0,-1
"2020/05/05","Aceh",12,7,1,4,0,0,0,0
"2020/05/06","Aceh",17,7,1,9,5,0,0,5
"2020/05/07","Aceh",17,7,1,9,0,0,0,0
"2020/05/08","Aceh",17,11,1,5,0,4,0,-4
"2020/05/09","Aceh",17,11,1,5,0,0,0,0
"2020/05/10","Aceh",17,11,1,5,0,0,0,0
"2020/05/11","Aceh",17,11,1,5,0,0,0,0
"2020/05/12","Aceh",17,12,1,4,0,1,0,-1
"2020/05/13","Aceh",17,12,1,4,0,0,0,0
"2020/05/14","Aceh",17,13,1,3,0,1,0,-1
"2020/05/15","Aceh",17,13,1,3,0,0,0,0
"2020/05/16","Aceh",18,15,1,2,1,2,0,-1
"2020/05/17","Aceh",18,15,1,2,0,0,0,0
"2020/05/18","Aceh",18,15,1,2,0,0,0,0
"2020/05/19","Aceh",18,15,1,2,0,0,0,0
"2020/05/20","Aceh",18,15,1,2,0,0,0,0
"2020/05/21","Aceh",18,15,1,2,0,0,0,0
"2020/05/22","Aceh",19,15,1,3,1,0,0,1
"2020/05/23","Aceh",19,17,1,1,0,2,0,-2
"2020/05/24","Aceh",19,17,1,1,0,0,0,0
"2020/05/25","Aceh",19,17,1,1,0,0,0,0
"2020/05/26","Aceh",19,17,1,1,0,0,0,0
"2020/05/27","Aceh",19,17,1,1,0,0,0,0
"2020/05/28","Aceh",20,17,1,2,1,0,0,1
"2020/05/29","Aceh",20,17,1,2,0,0,0,0
"2020/05/30","Aceh",20,17,1,2,0,0,0,0
"2020/05/31","Aceh",20,17,1,2,0,0,0,0
"2020/06/01","Aceh",20,17,1,2,0,0,0,0
"2020/06/02","Aceh",20,17,1,2,0,0,0,0
"2020/06/03","Aceh",20,17,1,2,0,0,0,0
"2020/06/04","Aceh",20,18,1,1,0,1,0,-1
"2020/06/05","Aceh",20,18,1,1,0,0,0,0
"2020/06/06","Aceh",20,18,1,1,0,0,0,0
"2020/06/07","Aceh",20,18,1,1,0,0,0,0
"2020/06/08","Aceh",20,18,1,1,0,0,0,0
"2020/06/09","Aceh",20,18,1,1,0,0,0,0
"2020/06/10","Aceh",22,18,1,3,2,0,0,2
"2020/06/11","Aceh",22,18,1,3,0,0,0,0
"2020/06/12","Aceh",22,18,1,3,0,0,0,0
"2020/06/13","Aceh",22,19,1,2,0,1,0,-1
"2020/06/14","Aceh",27,19,1,7,5,0,0,5
"2020/06/15","Aceh",27,19,1,7,0,0,0,0
"2020/06/16","Aceh",27,20,1,6,0,1,0,-1
"2020/06/17","Aceh",37,20,2,15,10,0,1,9
"2020/06/18","Aceh",38,20,2,16,1,0,0,1
"2020/06/19","Aceh",38,20,2,16,0,0,0,0
"2020/06/20","Aceh",39,20,2,17,1,0,0,1
"2020/06/21","Aceh",49,20,2,27,10,0,0,10
"2020/06/22","Aceh",49,20,2,27,0,0,0,0
"2020/06/23","Aceh",49,20,2,27,0,0,0,0
"2020/06/24","Aceh",53,20,2,31,4,0,0,4
"2020/06/25","Aceh",66,20,2,44,13,0,0,13
"2020/06/26","Aceh",69,20,2,47,3,0,0,3
"2020/06/27","Aceh",77,22,2,53,8,2,0,6
"2020/06/28","Aceh",79,25,2,52,2,3,0,-1
"2020/06/29","Aceh",79,25,2,52,0,0,0,0
"2020/06/29","Aceh",79,25,2,52,0,0,0,0
"2020/06/30","Aceh",80,26,3,51,1,1,1,-1
"2020/06/30","Aceh",80,26,3,51,1,1,1,-1
"2020/07/01","Aceh",86,31,3,52,6,5,0,1
"2020/07/02","Aceh",86,31,3,52,0,0,0,0
"2020/07/03","Aceh",87,31,3,53,1,0,0,1
"2020/07/04","Aceh",87,31,3,53,0,0,0,0
"2020/07/05","Aceh",87,31,3,53,0,0,0,0
"2020/07/06","Aceh",87,40,3,44,0,9,0,-9
"2020/03/03","Bali",0,0,0,0,0,0,0,0
"2020/03/04","Bali",0,0,0,0,0,0,0,0
"2020/03/05","Bali",0,0,0,0,0,0,0,0
"2020/03/06","Bali",0,0,0,0,0,0,0,0
"2020/03/07","Bali",0,0,0,0,0,0,0,0
"2020/03/08","Bali",0,0,0,0,0,0,0,0
"2020/03/09","Bali",0,0,0,0,0,0,0,0
"2020/03/10","Bali",1,0,0,1,1,0,0,1
"2020/03/11","Bali",1,0,1,0,0,0,1,-1
"2020/03/12","Bali",1,0,1,0,0,0,0,0
"2020/03/13","Bali",1,0,1,0,0,0,0,0
"2020/03/14","Bali",1,0,1,0,0,0,0,0
"2020/03/15","Bali",1,0,1,0,0,0,0,0
"2020/03/16","Bali",1,0,1,0,0,0,0,0
"2020/03/17","Bali",1,0,1,0,0,0,0,0
"2020/03/18","Bali",1,0,1,0,0,0,0,0
"2020/03/19","Bali",1,0,1,0,0,0,0,0
"2020/03/20","Bali",4,0,1,3,3,0,0,3
"2020/03/21","Bali",3,0,1,2,-1,0,0,-1
"2020/03/22","Bali",3,0,2,1,0,0,1,-1
"2020/03/23","Bali",6,0,2,4,3,0,0,3
"2020/03/24","Bali",6,0,2,4,0,0,0,0
"2020/03/25","Bali",9,0,2,7,3,0,0,3
"2020/03/26","Bali",9,0,2,7,0,0,0,0
"2020/03/27","Bali",9,0,2,7,0,0,0,0
"2020/03/28","Bali",9,0,2,7,0,0,0,0
"2020/03/29","Bali",10,0,2,8,1,0,0,1
"2020/03/30","Bali",19,0,2,17,9,0,0,9
"2020/03/31","Bali",19,0,2,17,0,0,0,0
"2020/04/01","Bali",25,10,2,13,6,10,0,-4
"2020/04/02","Bali",25,10,2,13,0,0,0,0
"2020/04/03","Bali",27,10,2,15,2,0,0,2
"2020/04/04","Bali",32,10,2,20,5,0,0,5
"2020/04/05","Bali",35,18,2,15,3,8,0,-5
"2020/04/06","Bali",43,18,2,23,8,0,0,8
"2020/04/07","Bali",43,18,2,23,0,0,0,0
"2020/04/08","Bali",49,18,2,29,6,0,0,6
"2020/04/09","Bali",63,18,2,43,14,0,0,14
"2020/04/10","Bali",75,19,2,54,12,1,0,11
"2020/04/11","Bali",79,19,2,58,4,0,0,4
"2020/04/12","Bali",81,19,2,60,2,0,0,2
"2020/04/13","Bali",86,20,2,64,5,1,0,4
"2020/04/14","Bali",92,21,2,69,6,1,0,5
"2020/04/15","Bali",98,23,2,73,6,2,0,4
"2020/04/16","Bali",113,32,2,79,15,9,0,6
"2020/04/17","Bali",124,36,2,86,11,4,0,7
"2020/04/18","Bali",131,36,3,92,7,0,1,6
"2020/04/19","Bali",135,38,3,94,4,2,0,2
"2020/04/20","Bali",140,42,3,95,5,4,0,1
"2020/04/21","Bali",150,42,3,105,10,0,0,10
"2020/04/22","Bali",152,47,4,101,2,5,1,-4
"2020/04/23","Bali",167,55,4,108,15,8,0,7
"2020/04/24","Bali",177,55,4,118,10,0,0,10
"2020/04/25","Bali",183,70,4,109,6,15,0,-9
"2020/04/26","Bali",186,75,4,107,3,5,0,-2
"2020/04/27","Bali",194,81,4,109,8,6,0,2
"2020/04/28","Bali",215,88,4,123,21,7,0,14
"2020/04/29","Bali",215,96,4,115,0,8,0,-8
"2020/04/30","Bali",222,113,4,105,7,17,0,-10
"2020/05/01","Bali",235,121,4,110,13,8,0,5
"2020/05/02","Bali",237,129,4,104,2,8,0,-6
"2020/05/03","Bali",262,151,4,107,25,22,0,3
"2020/05/04","Bali",271,159,4,108,9,8,0,1
"2020/05/05","Bali",277,160,4,113,6,1,0,5
"2020/05/06","Bali",277,166,4,107,0,6,0,-6
"2020/05/07","Bali",287,183,4,100,10,17,0,-7
"2020/05/08","Bali",300,195,4,101,13,12,0,1
"2020/05/09","Bali",306,197,4,105,6,2,0,4
"2020/05/10","Bali",311,204,4,103,5,7,0,-2
"2020/05/11","Bali",314,210,4,100,3,6,0,-3
"2020/05/12","Bali",328,215,4,109,14,5,0,9
"2020/05/13","Bali",332,220,4,108,4,5,0,-1
"2020/05/14","Bali",337,223,4,110,5,3,0,2
"2020/05/15","Bali",343,232,4,107,6,9,0,-3
"2020/05/16","Bali",346,243,4,99,3,11,0,-8
"2020/05/17","Bali",348,250,4,94,2,7,0,-5
"2020/05/18","Bali",359,257,4,98,11,7,0,4
"2020/05/19","Bali",363,267,4,92,4,10,0,-6
"2020/05/20","Bali",371,276,4,91,8,9,0,-1
"2020/05/21","Bali",374,280,4,90,3,4,0,-1
"2020/05/22","Bali",380,284,4,92,6,4,0,2
"2020/05/23","Bali",388,287,4,97,8,3,0,5
"2020/05/24","Bali",394,293,4,97,6,6,0,0
"2020/05/25","Bali",396,295,4,97,2,2,0,0
"2020/05/26","Bali",407,295,4,108,11,0,0,11
"2020/05/27","Bali",415,302,4,109,8,7,0,1
"2020/05/28","Bali",420,314,4,102,5,12,0,-7
"2020/05/29","Bali",443,320,4,119,23,6,0,17
"2020/05/30","Bali",455,328,4,123,12,8,0,4
"2020/05/31","Bali",465,329,4,132,10,1,0,9
"2020/06/01","Bali",482,334,5,143,17,5,1,11
"2020/06/02","Bali",487,334,5,148,5,0,0,5
"2020/06/03","Bali",490,349,5,136,3,15,0,-12
"2020/06/04","Bali",510,364,5,141,20,15,0,5
"2020/06/05","Bali",524,369,5,150,14,5,0,9
"2020/06/06","Bali",557,371,5,181,33,2,0,31
"2020/06/07","Bali",582,373,5,204,25,2,0,23
"2020/06/08","Bali",594,377,5,212,12,4,0,8
"2020/06/09","Bali",608,409,5,194,14,32,0,-18
"2020/06/10","Bali",640,412,5,223,32,3,0,29
"2020/06/11","Bali",659,424,5,230,19,12,0,7
"2020/06/12","Bali",695,448,5,242,36,24,0,12
"2020/06/13","Bali",723,462,6,255,28,14,1,13
"2020/06/14","Bali",741,474,6,261,18,12,0,6
"2020/06/15","Bali",760,502,6,252,19,28,0,-9
"2020/06/16","Bali",782,510,6,266,22,8,0,14
"2020/06/17","Bali",829,542,6,281,47,32,0,15
"2020/06/18","Bali",895,553,6,336,66,11,0,55
"2020/06/19","Bali",976,566,6,404,81,13,0,68
"2020/06/20","Bali",1013,586,7,420,37,20,1,16
"2020/06/21","Bali",1050,603,9,438,37,17,2,18
"2020/06/22","Bali",1080,615,9,456,30,12,0,18
"2020/06/23","Bali",1116,639,9,468,36,24,0,12
"2020/06/24","Bali",1158,646,9,503,42,7,0,35
"2020/06/25","Bali",1214,657,11,546,56,11,2,43
"2020/06/26","Bali",1263,730,11,522,49,73,0,-24
"2020/06/27","Bali",1369,751,11,607,106,21,0,85
"2020/06/28","Bali",1414,771,13,630,45,20,2,23
"2020/06/29","Bali",1444,783,13,648,30,12,0,18
"2020/06/29","Bali",1444,783,13,648,30,12,0,18
"2020/06/30","Bali",1493,798,14,681,49,15,1,33
"2020/06/30","Bali",1493,798,14,681,49,15,1,33
"2020/07/01","Bali",1527,860,15,652,34,62,1,-29
"2020/07/02","Bali",1640,875,16,749,113,15,1,97
"2020/07/03","Bali",1706,913,16,777,66,38,0,28
"2020/07/04","Bali",1797,937,18,842,91,24,2,65
"2020/07/05","Bali",1849,967,20,862,52,30,2,20
"2020/07/06","Bali",1900,974,23,903,51,7,3,41
"2020/03/03","Banten",0,0,0,0,0,0,0,0
"2020/03/04","Banten",0,0,0,0,0,0,0,0
"2020/03/05","Banten",0,0,0,0,0,0,0,0
"2020/03/06","Banten",0,0,0,0,0,0,0,0
"2020/03/07","Banten",0,0,0,0,0,0,0,0
"2020/03/08","Banten",0,0,0,0,0,0,0,0
"2020/03/09","Banten",1,0,0,1,1,0,0,1
"2020/03/10","Banten",1,0,0,1,0,0,0,0
"2020/03/11","Banten",1,0,0,1,0,0,0,0
"2020/03/12","Banten",1,0,0,1,0,0,0,0
"2020/03/13","Banten",4,0,1,3,3,0,1,2
"2020/03/14","Banten",7,0,1,6,3,0,0,3
"2020/03/15","Banten",7,0,1,6,0,0,0,0
"2020/03/16","Banten",8,0,1,7,1,0,0,1
"2020/03/17","Banten",13,0,1,12,5,0,0,5
"2020/03/18","Banten",17,0,1,16,4,0,0,4
"2020/03/19","Banten",27,0,1,26,10,0,0,10
"2020/03/20","Banten",37,0,1,36,10,0,0,10
"2020/03/21","Banten",43,1,2,40,6,1,1,4
"2020/03/22","Banten",47,1,3,43,4,0,1,3
"2020/03/23","Banten",56,1,3,52,9,0,0,9
"2020/03/24","Banten",65,1,4,60,9,0,1,8
"2020/03/25","Banten",67,1,4,62,2,0,0,2
"2020/03/26","Banten",67,1,4,62,0,0,0,0
"2020/03/27","Banten",84,1,4,79,17,0,0,17
"2020/03/28","Banten",103,1,4,98,19,0,0,19
"2020/03/29","Banten",106,1,4,101,3,0,0,3
"2020/03/30","Banten",128,1,4,123,22,0,0,22
"2020/03/31","Banten",142,2,4,136,14,1,0,13
"2020/04/01","Banten",152,7,14,131,10,5,10,-5
"2020/04/02","Banten",164,7,14,143,12,0,0,12
"2020/04/03","Banten",170,7,14,149,6,0,0,6
"2020/04/04","Banten",173,7,17,149,3,0,3,0
"2020/04/05","Banten",177,7,17,153,4,0,0,4
"2020/04/06","Banten",187,7,17,163,10,0,0,10
"2020/04/07","Banten",194,7,18,169,7,0,1,6
"2020/04/08","Banten",212,7,18,187,18,0,0,18
"2020/04/09","Banten",218,7,20,191,6,0,2,4
"2020/04/10","Banten",243,7,21,215,25,0,1,24
"2020/04/11","Banten",279,7,21,251,36,0,0,36
"2020/04/12","Banten",281,7,21,253,2,0,0,2
"2020/04/13","Banten",285,7,22,256,4,0,1,3
"2020/04/14","Banten",280,7,22,251,-5,0,0,-5
"2020/04/15","Banten",281,7,25,249,1,0,3,-2
"2020/04/16","Banten",297,7,32,258,16,0,7,9
"2020/04/17","Banten",311,9,34,268,14,2,2,10
"2020/04/18","Banten",321,9,34,278,10,0,0,10
"2020/04/19","Banten",324,9,34,281,3,0,0,3
"2020/04/20","Banten",341,17,35,289,17,8,1,8
"2020/04/21","Banten",341,17,35,289,0,0,0,0
"2020/04/22","Banten",337,29,35,273,-4,12,0,-16
"2020/04/23","Banten",337,29,35,273,0,0,0,0
"2020/04/24","Banten",359,33,39,287,22,4,4,14
"2020/04/25","Banten",370,33,39,298,11,0,0,11
"2020/04/26","Banten",370,33,39,298,0,0,0,0
"2020/04/27","Banten",382,33,40,309,12,0,1,11
"2020/04/28","Banten",388,33,41,314,6,0,1,5
"2020/04/29","Banten",388,33,41,314,0,0,0,0
"2020/04/30","Banten",404,34,41,329,16,1,0,15
"2020/05/01","Banten",418,34,41,343,14,0,0,14
"2020/05/02","Banten",427,34,41,352,9,0,0,9
"2020/05/03","Banten",432,34,41,357,5,0,0,5
"2020/05/04","Banten",446,34,41,371,14,0,0,14
"2020/05/05","Banten",458,117,41,300,12,83,0,-71
"2020/05/06","Banten",487,122,41,324,29,5,0,24
"2020/05/07","Banten",495,122,56,317,8,0,15,-7
"2020/05/08","Banten",505,122,56,327,10,0,0,10
"2020/05/09","Banten",523,122,56,345,18,0,0,18
"2020/05/10","Banten",533,122,56,355,10,0,0,10
"2020/05/11","Banten",541,146,56,339,8,24,0,-16
"2020/05/12","Banten",559,153,56,350,18,7,0,11
"2020/05/13","Banten",580,157,57,366,21,4,1,16
"2020/05/14","Banten",593,158,57,378,13,1,0,12
"2020/05/15","Banten",622,158,60,404,29,0,3,26
"2020/05/16","Banten",626,158,61,407,4,0,1,3
"2020/05/17","Banten",650,159,61,430,24,1,0,23
"2020/05/18","Banten",677,162,62,453,27,3,1,23
"2020/05/19","Banten",698,162,62,474,21,0,0,21
"2020/05/20","Banten",699,162,62,475,1,0,0,1
"2020/05/21","Banten",753,171,65,517,54,9,3,42
"2020/05/22","Banten",768,172,66,530,15,1,1,13
"2020/05/23","Banten",768,172,66,530,0,0,0,0
"2020/05/24","Banten",789,176,66,547,21,4,0,17
"2020/05/25","Banten",789,176,66,547,0,0,0,0
"2020/05/26","Banten",807,178,66,563,18,2,0,16
"2020/05/27","Banten",817,181,66,570,10,3,0,7
"2020/05/28","Banten",831,205,66,560,14,24,0,-10
"2020/05/29","Banten",845,217,69,559,14,12,3,-1
"2020/05/30","Banten",858,244,69,545,13,27,0,-14
"2020/05/31","Banten",861,244,69,548,3,0,0,3
"2020/06/01","Banten",867,252,69,546,6,8,0,-2
"2020/06/02","Banten",883,273,69,541,16,21,0,-5
"2020/06/03","Banten",954,273,69,612,71,0,0,71
"2020/06/04","Banten",965,279,69,617,11,6,0,5
"2020/06/05","Banten",989,324,70,595,24,45,1,-22
"2020/06/06","Banten",1025,365,71,589,36,41,1,-6
"2020/06/07","Banten",1035,370,71,594,10,5,0,5
