"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RSUD KOYA","0000001",0,"(021) 43938478",-6.108679,106.899865,"JALAN DELI NO. 4 TANJUNG PRIOK JAKARTA 14220","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH TAREMPA","2105005",26,"",3.217648,106.219017,"JL. IMAM BONJOL NO. 61, TAREMPA, KEC. SIANTAN","RS_RUJUKAN_PROVINSI","KEPULAUAN ANAMBAS, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM ALMAH","1902011",32,"0877-9750-0005",-2.7572003164896,107.7214531973,"JL. JEND. SUDIRMAN KM. 11 KECAMATAN BULUH TUMBANG, TANJUNG PANDAN","RS_RUJUKAN_PROVINSI","BELITUNG, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RSU PMI BOGOR","3271013",283,"+622518393030",-6.598433,106.805697,"JL. RAYA PAJAJARAN NO.80, RT.02/RW.05, TEGALLEGA, KECAMATAN BOGOR TENGAH, KOTA BOGOR, JAWA BARAT 16143","RS_RUJUKAN_PROVINSI","KOTA BOGOR, JAWA BARAT","JAWA BARAT"
"RS UMUM DAERAH DR. ISHAK UMARELLA","8103053",115,"(0911) 3869260",-3.594174,128.347487,"JALAN PAHLAWAN NO. 36 TULEHU, MALUKU TENGAH. KODE POS 97582","RS_RUJUKAN_PROVINSI","MALUKU TENGAH, MALUKU","MALUKU"
"RS UMUM DAERAH BENGKULU TENGAH","1709038",70,"0736-7342598",-3.73404,102.44902,"JL. RAYA BENGKULU - KEPAHIANG  KM.27,5 DESA DURIAN DEMANG KECAMATAN KARANG TINGGI KABUPATEN BENGKULU 38382","RS_RUJUKAN_PROVINSI","BENGKULU TENGAH, BENGKULU","BENGKULU"
"RS UMUM DAERAH TAGULANDANG","7108037",63,"(0432) 330393",2.362215,125.382548,"JL. BATULINE, BAHOI, TAGULANDANG, KEPULAUAN SIAU TAGULANDANG BIARO, SULAWESI UTARA","RS_RUJUKAN_PROVINSI","KEP. SIAU TAGULANDANG BIARO, SULAWESI UTARA","SULAWESI UTARA"
"RS DENISA","3525087",50,"(031) 3950552",-7.167642,112.597895,"JL. DR. WAHIDIN SUDIROHUSODO NO.736","RS_RUJUKAN_PROVINSI","GRESIK, JAWA TIMUR","JAWA TIMUR"
"RS UMUM AL-ISLAM H. M. MAWARDI","3515126",108,"(031) 8973379",-7.416967,112.583325,"JL. KYAI MOJO NO.12A JERUK GAMPING KRIAN SIDOARJO","RS_RUJUKAN_PROVINSI","SIDOARJO, JAWA TIMUR","JAWA TIMUR"
"RS UMUM OMNI MEDICAL CENTER","3172495",125,"(021) 29779999",-6.180365,106.883868,"JL. PULOMAS BARAT VI NO. 20.","RS_RUJUKAN_PROVINSI","JAKARTA TIMUR, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH SCHOLOO KEYEN","9106013",96,"",-1.45,132.017," JL. TEMINABUAN - AYAMARU KAMPUNG KEYEN - TEMINABUAN","RS_RUJUKAN_PROVINSI","SORONG SELATAN, PAPUA BARAT","PAPUA BARAT"
"RS UMUM DAERAH SUNAN KALIJAGA","3321011",336,"",-6.8990940576937,110.63370882478,"JL. SULTAN FATAH NO. 669/50,DEMAK","RS_RUJUKAN_PROVINSI","DEMAK, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH NAMROLE","8109018",66,"",-3.8373294165496783,126.73683721160887,"JL. KILOMETER NO. 02, LABUANG - NAMROLE","RS_RUJUKAN_PROVINSI","BURU SELATAN, MALUKU","MALUKU"
"RS UMUM KARTIKA CIBADAK","3202086",65,"(0266) 7160071",-6.894101,106.785196,"JL. SILIWANGI NO.139","RS_RUJUKAN_PROVINSI","SUKABUMI, JAWA BARAT","JAWA BARAT"
"RS ANGKATAN UDARA DR. EFRAM HARSANA","3520041",111,"(0351) 869705",-7.60352,111.441365,"JL. RAYA SOLO, KELURAHAN MAOSPATI, KECAMATAN MAOSPATI, KAB. MAGETAN","RS_RUJUKAN_PROVINSI","MAGETAN, JAWA TIMUR","JAWA TIMUR"
"RS UMUM  AWAL BROS UJUNG BATU","1407012",77,"(0762) 7363329",0.715301,100.531077,"JL. SUDIRMAN NO.314, NGASO, UJUNG BATU, KABUPATEN ROKAN HULU, RIAU 28454","RS_RUJUKAN_PROVINSI","ROKAN HULU, RIAU","RIAU"
"RS ISLAM SITI HAJAR","5271032",70,"(031) 8921233",-8.5857,116.113,"JL. CATUR WARGA MATARAM","RS_RUJUKAN_PROVINSI","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM ISLAM GONDANG LEGI","3507204",97,"(0341) 879047",-8.170339,112.640275,"JL. HAYAM WURUK 66, GONDANG LEGI WETAN, KAB. MALANG","RS_RUJUKAN_PROVINSI","MALANG, JAWA TIMUR","JAWA TIMUR"
"RS NATAR MEDIKA","1803033",107,"(0721) 92521",-5.3121,105.196,"JL. RAYA NATAR NO.4 MUARA PUTIH, LAMPUNG SELATAN","RS_RUJUKAN_PROVINSI","LAMPUNG SELATAN, LAMPUNG","LAMPUNG"
