"nama","kode_rs","tempat_tidur","telepon","lat","lon","alamat","tipe","wilayah","propinsi"
"RSUD KOYA","0000001",0,"(021) 43938478",-6.108679,106.899865,"JALAN DELI NO. 4 TANJUNG PRIOK JAKARTA 14220","RS_RUJUKAN_PROVINSI","JAKARTA UTARA, DKI JAKARTA","DKI JAKARTA"
"RS UMUM DAERAH TAREMPA","2105005",26,"",3.217648,106.219017,"JL. IMAM BONJOL NO. 61, TAREMPA, KEC. SIANTAN","RS_RUJUKAN_PROVINSI","KEPULAUAN ANAMBAS, KEPULAUAN RIAU","KEPULAUAN RIAU"
"RS UMUM ALMAH","1902011",32,"0877-9750-0005",-2.7572003164896,107.7214531973,"JL. JEND. SUDIRMAN KM. 11 KECAMATAN BULUH TUMBANG, TANJUNG PANDAN","RS_RUJUKAN_PROVINSI","BELITUNG, KEPULAUAN BANGKA BELITUNG","KEPULAUAN BANGKA BELITUNG"
"RS UMUM DAERAH TAGULANDANG","7108037",63,"(0432) 330393",2.362215,125.382548,"JL. BATULINE, BAHOI, TAGULANDANG, KEPULAUAN SIAU TAGULANDANG BIARO, SULAWESI UTARA","RS_RUJUKAN_PROVINSI","KEP. SIAU TAGULANDANG BIARO, SULAWESI UTARA","SULAWESI UTARA"
"RS BERGERAK KAB.KEP.SITARO","7103026",73,"(0432) 330393",2.38105,125.478945,"KAMPUNG SAWANG KEC, SIAU TIMUR SELATAN","RS_RUJUKAN_PROVINSI","KEP. SIAU TAGULANDANG BIARO, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM DAERAH SCHOLOO KEYEN","9106013",96,"",-1.45,132.017," JL. TEMINABUAN - AYAMARU KAMPUNG KEYEN - TEMINABUAN","RS_RUJUKAN_PROVINSI","SORONG SELATAN, PAPUA BARAT","PAPUA BARAT"
"RS UMUM  AWAL BROS UJUNG BATU","1407012",77,"(0762) 7363329",0.715301,100.531077,"JL. SUDIRMAN NO.314, NGASO, UJUNG BATU, KABUPATEN ROKAN HULU, RIAU 28454","RS_RUJUKAN_PROVINSI","ROKAN HULU, RIAU","RIAU"
"RS UMUM DAERAH BOLAANG MONGONDOW SELATAN","7110002",50,"",0.399214,123.979746,"MOLIBAGU, BOLANG UKI, KABUPATEN BOLAANG MONGONDOW SELATAN, SULAWESI UTARA","RS_RUJUKAN_PROVINSI","BOLAANG MONGONDOW SELATAN, SULAWESI UTARA","SULAWESI UTARA"
"RS UMUM HARAPAN BERSAMA SINGKAWANG","6172124",174,"(0562) 631791",0.90879,108.985,"JL. P. BELITUNG NO. 61 SINGKAWANG","RS_RUJUKAN_PROVINSI","KOTA SINGKAWANG, KALIMANTAN BARAT","KALIMANTAN BARAT"
"RS UMUM DAERAH NAMROLE","8109018",66,"",-3.8373294165496783,126.73683721160887,"JL. KILOMETER NO. 02, LABUANG - NAMROLE","RS_RUJUKAN_PROVINSI","BURU SELATAN, MALUKU","MALUKU"
"RS UMUM HANDAYANI","1806035",195,"0811-725-127",-4.839516,104.885901,"JALAN SOEKARNO - HATTA NO. 94 KOTA ALAM KOTABUMI, TJ. AMAN, KEC. KOTABUMI SEL., KABUPATEN LAMPUNG UTARA, LAMPUNG 34516","RS_RUJUKAN_PROVINSI","LAMPUNG UTARA, LAMPUNG","LAMPUNG"
"RS SANTO ANTONIO BATURAJA","1601035",66,"(0735) 320395",-4.139831,104.181004,"JL. GARUDA KM.3 NO.3, TJ. BARU, KEC. BATURAJA TIMUR, KABUPATEN OGAN KOMERING ULU, SUMATERA SELATAN 32126","RS_RUJUKAN_PROVINSI","OGAN KOMERING ULU, SUMATERA SELATAN","SUMATERA SELATAN"
"RS UNIVERSITAS MATARAM","5271101",58,"0817-7516-5995",-8.589987,116.093449,"JL. MAJAPAHIT NO. 62 MATARAM","RS_RUJUKAN_PROVINSI","KOTA MATARAM, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH ASY-SYIFA SUMBAWA BARAT","5207002",103,"(0372) 82999",-8.735055,116.849997,"JL. LANG SESAT, TALIWANG, DALAM, SUMBAWA BARAT, KABUPATEN SUMBAWA BARAT, NUSA TENGGARA BAR. 84455","RS_RUJUKAN_PROVINSI","SUMBAWA BARAT, NUSA TENGGARA BARAT","NUSA TENGGARA BARAT"
"RS UMUM DAERAH SUNAN KALIJAGA","3321011",336,"",-6.899094057693706,110.63370882478102," JL. SULTAN FATAH NO. 669/50,DEMAK","RS_RUJUKAN_PROVINSI","DEMAK, JAWA TENGAH","JAWA TENGAH"
"RS UMUM DAERAH  ROKAN HULU","1407011",140,"(0762) 91777",0.883804,100.286036,"JL. SYEKH ISMAIL, PEMATANG BERANGAN, RAMBAH, KABUPATEN ROKAN HULU, RIAU 28558","RS_RUJUKAN_PROVINSI","ROKAN HULU, RIAU","RIAU"
"RS UMUM YUKUM MEDICAL CENTRE","1805023",149,"",-4.8984,105.212756,"JL. NEGARA NO.99, YUKUM JAYA, KEC. TERBANGGI BESAR, KABUPATEN LAMPUNG TENGAH, LAMPUNG 34163","RS_RUJUKAN_PROVINSI","LAMPUNG TENGAH, LAMPUNG","LAMPUNG"
