"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-03-17",54353,21627,75980,0,31339,27413,58752,0,54353,21627,75980,27413,31339,58752,236297,0,159391,0,4705248,1876140
"2021-03-18",54815,20922,75737,0,8637,27306,35943,0,109168,42549,151717,54719,39976,94695,133504,0,72391,0,4838752,1948531
"2021-03-19",53760,19700,73460,0,18500,27463,45963,0,162928,62249,225177,82182,58476,140658,120311,0,119869,0,4959063,2068400
"2021-03-20",50547,19153,69700,0,17991,25816,43807,0,213475,81402,294877,107998,76467,184465,165885,0,152800,0,5124948,2221200
"2021-03-21",0,0,0,0,0,0,0,0,213475,81402,294877,107998,76467,184465,408431,0,80778,0,5533379,2301978
"2021-03-22",34113,9642,43755,0,8892,28690,37582,0,247588,91044,338632,136688,85359,222047,33901,0,10623,0,5567280,2312601
"2021-03-23",52146,25256,77402,0,23267,26858,50125,0,299734,116300,416034,163546,108626,272172,164930,0,181821,0,5732210,2494422
"2021-03-24",0,0,0,0,0,0,0,0,299734,116300,416034,163546,108626,272172,246041,0,215123,0,5978251,2709545
"2021-03-25",55783,25308,81091,0,23386,29776,53162,0,355517,141608,497125,193322,132012,325334,411586,0,231471,0,6389837,2941016
"2021-03-26",49643,21916,71559,0,19952,31667,51619,0,405160,163524,568684,224989,151964,376953,579364,0,207595,0,6969201,3148611
"2021-03-27",45708,21840,67548,0,20224,25657,45881,0,450868,185364,636232,250646,172188,422834,209813,0,85199,0,7179014,3233810
"2021-03-28",0,0,0,0,0,0,0,0,450868,185364,636232,250646,172188,422834,64188,0,12645,0,7243202,3246455
"2021-03-29",29334,17599,46933,0,15986,23056,39042,0,480202,202963,683165,273702,188174,461876,151219,0,67039,0,7394421,3313494
"2021-03-30",0,0,0,0,0,0,0,0,480202,202963,683165,273702,188174,461876,335161,0,186770,0,7729582,3500264
"2021-03-31",48128,23312,71440,0,20752,24962,45714,0,528330,226275,754605,298664,208926,507590,366135,0,209333,0,8095717,3709597
"2021-04-01",0,0,0,0,0,0,0,0,528330,226275,754605,298664,208926,507590,253758,0,141194,0,8349475,3850791
"2021-04-02",35633,16862,52495,0,15036,26370,41406,0,563963,243137,807100,325034,223962,548996,69114,0,16775,0,8418589,3867566
"2021-04-03",28807,15259,44066,0,13839,22206,36045,0,592770,258396,851166,347240,237801,585041,114833,0,84303,0,8533422,3951869
"2021-04-04",21231,15259,36490,0,13451,20430,33881,0,614001,273655,887656,367670,251252,618922,95760,0,62532,0,8629182,4014401
"2021-04-05",0,0,0,0,0,0,0,0,614001,273655,887656,367670,251252,618922,208899,0,193925,0,8838081,4208326
