"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-03-15",11438902,204952,11643854,0,192024,7589169,7781193,0,11438902,204952,11643854,7589169,192024,7781193,4166862,0,1572786,0,4166862,1572786
"2021-03-16",53586,22040,75626,0,20557,26507,47064,0,11492488,226992,11719480,7615676,212581,7828257,302089,0,143963,0,4468951,1716749
"2021-03-17",54353,21627,75980,0,31339,27413,58752,0,11546841,248619,11795460,7643089,243920,7887009,236297,0,159391,0,4705248,1876140
"2021-03-18",18581,110295,128876,0,81578,11578,93156,0,11565422,358914,11924336,7654667,325498,7980165,133504,0,72391,0,4838752,1948531
"2021-03-19",53760,19700,73460,0,18500,27463,45963,0,11619182,378614,11997796,7682130,343998,8026128,120311,0,119869,0,4959063,2068400
"2021-03-20",50547,19153,69700,0,17991,25816,43807,0,11669729,397767,12067496,7707946,361989,8069935,165885,0,152800,0,5124948,2221200
"2021-03-21",30215,11140,41355,0,10408,15896,26304,0,11699944,408907,12108851,7723842,372397,8096239,408431,0,80778,0,5533379,2301978
"2021-03-22",34113,9642,43755,0,8892,28690,37582,0,11734057,418549,12152606,7752532,381289,8133821,33901,0,10623,0,5567280,2312601
"2021-03-23",52146,25256,77402,0,23267,26858,50125,0,11786203,443805,12230008,7779390,404556,8183946,164930,0,181821,0,5732210,2494422
"2021-03-24",49919,22359,72278,0,20544,29244,49788,0,11836122,466164,12302286,7808634,425100,8233734,246041,0,215123,0,5978251,2709545
"2021-03-25",55783,25308,81091,0,23386,29776,53162,0,11891905,491472,12383377,7838410,448486,8286896,411586,0,231471,0,6389837,2941016
"2021-03-26",49643,21916,71559,0,19952,31667,51619,0,11941548,513388,12454936,7870077,468438,8338515,579364,0,207595,0,6969201,3148611
"2021-03-27",45708,21840,67548,0,20224,25657,45881,0,11987256,535228,12522484,7895734,488662,8384396,209813,0,85199,0,7179014,3233810
"2021-03-28",30289,12396,42685,0,11402,19236,30638,0,12017545,547624,12565169,7914970,500064,8415034,64188,0,12645,0,7243202,3246455
"2021-03-29",29334,17599,46933,0,15986,23056,39042,0,12046879,565223,12612102,7938026,516050,8454076,151219,0,67039,0,7394421,3313494
"2021-03-30",50271,26633,76904,0,23956,24331,48287,0,12097150,591856,12689006,7962357,540006,8502363,335161,0,186770,0,7729582,3500264
"2021-03-31",48128,23312,71440,0,20752,24962,45714,0,12145278,615168,12760446,7987319,560758,8548077,366135,0,209333,0,8095717,3709597
"2021-04-01",47905,24889,72794,0,22237,32529,54766,0,12193183,640057,12833240,8019848,582995,8602843,253758,0,141194,0,8349475,3850791
"2021-04-02",35633,16862,52495,0,15036,26370,41406,0,12228816,656919,12885735,8046218,598031,8644249,69114,0,16775,0,8418589,3867566
"2021-04-03",28807,15259,44066,0,13839,22206,36045,0,12257623,672178,12929801,8068424,611870,8680294,114833,0,84303,0,8533422,3951869
"2021-04-04",21231,15259,36490,0,13451,20430,33881,0,12278854,687437,12966291,8088854,625321,8714175,95760,0,62532,0,8629182,4014401
"2021-04-05",27719,17238,44957,0,15384,22963,38347,0,12306573,704675,13011248,8111817,640705,8752522,208899,0,193925,0,8838081,4208326
"2021-04-06",49408,28634,78042,0,25395,24364,49759,0,12355981,733309,13089290,8136181,666100,8802281,137285,0,170025,0,8975366,4378351
"2021-04-07",51040,26456,77496,0,23580,29877,53457,0,12407021,759765,13166786,8166058,689680,8855738,212391,0,169229,0,9187757,4547580
"2021-04-08",46789,26627,73416,0,23514,30739,54253,0,12453810,786392,13240202,8196797,713194,8909991,122052,0,117611,0,9309809,4665191
"2021-04-09",47128,25584,72712,0,22564,25616,48180,0,12500938,811976,13312914,8222413,735758,8958171,474469,0,278040,0,9784278,4943231
"2021-04-10",40539,23552,64091,0,20810,22897,43707,0,12541477,835528,13377005,8245310,756568,9001878,171155,0,107293,0,9955433,5050524
"2021-04-11",27733,14373,42106,0,12773,18145,30918,0,12569210,849901,13419111,8263455,769341,9032796,90142,0,49466,0,10045575,5099990
"2021-04-12",28327,18004,46331,0,15790,18644,34434,0,12597537,867905,13465442,8282099,785131,9067230,216216,0,210749,0,10261791,5310739
"2021-04-13",47584,29938,77522,0,25010,25631,50641,0,12645121,897843,13542964,8307730,810141,9117871,112172,0,121258,0,10373963,5431997
"2021-04-14",46491,27667,74158,0,23654,20632,44286,0,12691612,925510,13617122,8328362,833795,9162157,103543,0,136860,0,10477506,5568857
"2021-04-15",49727,24856,74583,0,21078,27650,48728,0,12741339,950366,13691705,8356012,854873,9210885,118867,0,144547,0,10596373,5713404
"2021-04-16",46636,26770,73406,0,23076,27022,50098,0,12787975,977136,13765111,8383034,877949,9260983,109811,0,106542,0,10706184,5819946
"2021-04-17",41273,23565,64838,0,20374,24581,44955,0,12829248,1000701,13829949,8407615,898323,9305938,95060,0,69770,0,10801244,5889716
"2021-04-18",25512,13107,38619,0,11327,19953,31280,0,12854760,1013808,13868568,8427568,909650,9337218,27175,0,21205,0,10828419,5910921
"2021-04-19",35052,19676,54728,0,16845,20422,37267,0,12889812,1033484,13923296,8447990,926495,9374485,138515,0,139811,0,10966934,6050732
"2021-04-20",40470,28737,69207,0,24488,23619,48107,0,12930282,1062221,13992503,8471609,950983,9422592,134357,0,81155,0,11101291,6131887
"2021-04-21",45591,26970,72561,0,22860,24188,47048,0,12975873,1089191,14065064,8495797,973843,9469640,167922,0,190116,0,11269213,6322003
"2021-04-22",46879,31714,78593,0,26544,29137,55681,0,13022752,1120905,14143657,8524934,1000387,9525321,163498,0,166194,0,11432711,6488197
"2021-04-23",44717,18906,63623,0,16007,25552,41559,0,13067469,1139811,14207280,8550486,1016394,9566880,155168,0,188951,0,11587879,6677148
"2021-04-24",41484,26267,67751,0,22271,19992,42263,0,13108953,1166078,14275031,8570478,1038665,9609143,111706,0,107446,0,11699585,6784594
"2021-04-25",27046,15673,42719,0,13427,19098,32525,0,13135999,1181751,14317750,8589576,1052092,9641668,34338,0,37710,0,11733923,6822304
"2021-04-26",30464,21414,51878,0,18282,18585,36867,0,13166463,1203165,14369628,8608161,1070374,9678535,110656,0,176000,0,11844579,6998304
"2021-04-27",44443,32178,76621,0,27150,24745,51895,0,13210906,1235343,14446249,8632906,1097524,9730430,136455,0,180464,0,11981034,7178768
"2021-04-28",45360,27923,73283,0,23122,17935,41057,0,13256266,1263266,14519532,8650841,1120646,9771487,131854,0,195690,0,12112888,7374458
"2021-04-29",47043,28777,75820,0,24236,31247,55483,0,13303309,1292043,14595352,8682088,1144882,9826970,167877,0,191913,0,12280765,7566371
"2021-04-30",48373,28853,77226,0,24479,27185,51664,0,13351682,1320896,14672578,8709273,1169361,9878634,105121,0,63488,0,12385886,7629859
"2021-05-01",43594,19623,63217,0,16685,25037,41722,0,13395276,1340519,14735795,8734310,1186046,9920356,57377,0,37724,0,12443263,7667583
"2021-05-02",27283,12675,39958,0,10987,21402,32389,0,13422559,1353194,14775753,8755712,1197033,9952745,13901,0,10902,0,12457164,7678485
