"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-03-15",11438902,204952,11643854,0,192024,7589169,7781193,0,11438902,204952,11643854,7589169,192024,7781193,4166862,0,1572786,0,4166862,1572786
"2021-03-16",53586,22040,75626,0,20557,26507,47064,0,11492488,226992,11719480,7615676,212581,7828257,302089,0,143963,0,4468951,1716749
"2021-03-17",54353,21627,75980,0,31339,27413,58752,0,11546841,248619,11795460,7643089,243920,7887009,236297,0,159391,0,4705248,1876140
"2021-03-18",54815,20922,75737,0,8637,27306,35943,0,11601656,269541,11871197,7670395,252557,7922952,133504,0,72391,0,4838752,1948531
"2021-03-19",53760,19700,73460,0,18500,27463,45963,0,11655416,289241,11944657,7697858,271057,7968915,120311,0,119869,0,4959063,2068400
"2021-03-20",50547,19153,69700,0,17991,25816,43807,0,11705963,308394,12014357,7723674,289048,8012722,165885,0,152800,0,5124948,2221200
"2021-03-21",30215,11140,41355,0,10408,15896,26304,0,11736178,319534,12055712,7739570,299456,8039026,408431,0,80778,0,5533379,2301978
"2021-03-22",34113,9642,43755,0,8892,28690,37582,0,11770291,329176,12099467,7768260,308348,8076608,33901,0,10623,0,5567280,2312601
"2021-03-23",52146,25256,77402,0,23267,26858,50125,0,11822437,354432,12176869,7795118,331615,8126733,164930,0,181821,0,5732210,2494422
"2021-03-24",49919,22359,72278,0,20544,29244,49788,0,11872356,376791,12249147,7824362,352159,8176521,246041,0,215123,0,5978251,2709545
"2021-03-25",55783,25308,81091,0,23386,29776,53162,0,11928139,402099,12330238,7854138,375545,8229683,411586,0,231471,0,6389837,2941016
"2021-03-26",49643,21916,71559,0,19952,31667,51619,0,11977782,424015,12401797,7885805,395497,8281302,579364,0,207595,0,6969201,3148611
"2021-03-27",45708,21840,67548,0,20224,25657,45881,0,12023490,445855,12469345,7911462,415721,8327183,209813,0,85199,0,7179014,3233810
"2021-03-28",30289,12396,42685,0,11402,19236,30638,0,12053779,458251,12512030,7930698,427123,8357821,64188,0,12645,0,7243202,3246455
"2021-03-29",29334,17599,46933,0,15986,23056,39042,0,12083113,475850,12558963,7953754,443109,8396863,151219,0,67039,0,7394421,3313494
"2021-03-30",50271,26633,76904,0,23956,24331,48287,0,12133384,502483,12635867,7978085,467065,8445150,335161,0,186770,0,7729582,3500264
"2021-03-31",48128,23312,71440,0,20752,24962,45714,0,12181512,525795,12707307,8003047,487817,8490864,366135,0,209333,0,8095717,3709597
"2021-04-01",47905,24889,72794,0,22237,32529,54766,0,12229417,550684,12780101,8035576,510054,8545630,253758,0,141194,0,8349475,3850791
"2021-04-02",35633,16862,52495,0,15036,26370,41406,0,12265050,567546,12832596,8061946,525090,8587036,69114,0,16775,0,8418589,3867566
"2021-04-03",28807,15259,44066,0,13839,22206,36045,0,12293857,582805,12876662,8084152,538929,8623081,114833,0,84303,0,8533422,3951869
"2021-04-04",21231,15259,36490,0,13451,20430,33881,0,12315088,598064,12913152,8104582,552380,8656962,95760,0,62532,0,8629182,4014401
"2021-04-05",27719,17238,44957,0,15384,22963,38347,0,12342807,615302,12958109,8127545,567764,8695309,208899,0,193925,0,8838081,4208326
"2021-04-06",49408,28634,78042,0,25395,24364,49759,0,12392215,643936,13036151,8151909,593159,8745068,137285,0,170025,0,8975366,4378351
"2021-04-07",51040,26456,77496,0,23580,29877,53457,0,12443255,670392,13113647,8181786,616739,8798525,212391,0,169229,0,9187757,4547580
"2021-04-08",46789,26627,73416,0,23514,30739,54253,0,12490044,697019,13187063,8212525,640253,8852778,122052,0,117611,0,9309809,4665191
"2021-04-09",47128,25584,72712,0,22564,25616,48180,0,12537172,722603,13259775,8238141,662817,8900958,474469,0,278040,0,9784278,4943231
"2021-04-10",40539,23552,64091,0,20810,22897,43707,0,12577711,746155,13323866,8261038,683627,8944665,171155,0,107293,0,9955433,5050524
"2021-04-11",27733,14373,42106,0,12773,18145,30918,0,12605444,760528,13365972,8279183,696400,8975583,90142,0,49466,0,10045575,5099990
"2021-04-12",28327,18004,46331,0,15790,18644,34434,0,12633771,778532,13412303,8297827,712190,9010017,216216,0,210749,0,10261791,5310739
"2021-04-13",47584,29938,77522,0,25010,25631,50641,0,12681355,808470,13489825,8323458,737200,9060658,112172,0,121258,0,10373963,5431997
"2021-04-14",46491,27667,74158,0,23654,20632,44286,0,12727846,836137,13563983,8344090,760854,9104944,103543,0,136860,0,10477506,5568857
"2021-04-15",49727,24856,74583,0,21078,27650,48728,0,12777573,860993,13638566,8371740,781932,9153672,118867,0,144547,0,10596373,5713404
"2021-04-16",46636,26770,73406,0,23076,27022,50098,0,12824209,887763,13711972,8398762,805008,9203770,109811,0,106542,0,10706184,5819946
"2021-04-17",41273,23565,64838,0,20374,24581,44955,0,12865482,911328,13776810,8423343,825382,9248725,95060,0,69770,0,10801244,5889716
"2021-04-18",25512,13107,38619,0,11327,19953,31280,0,12890994,924435,13815429,8443296,836709,9280005,27175,0,21205,0,10828419,5910921
"2021-04-19",35052,19676,54728,0,16845,20422,37267,0,12926046,944111,13870157,8463718,853554,9317272,138515,0,139811,0,10966934,6050732
"2021-04-20",40470,28737,69207,0,24488,23619,48107,0,12966516,972848,13939364,8487337,878042,9365379,134357,0,81155,0,11101291,6131887
"2021-04-21",45591,26970,72561,0,22860,24188,47048,0,13012107,999818,14011925,8511525,900902,9412427,167922,0,190116,0,11269213,6322003
"2021-04-22",46879,31714,78593,0,26544,29137,55681,0,13058986,1031532,14090518,8540662,927446,9468108,163498,0,166194,0,11432711,6488197
"2021-04-23",44717,18906,63623,0,16007,25552,41559,0,13103703,1050438,14154141,8566214,943453,9509667,155168,0,188951,0,11587879,6677148
"2021-04-24",41484,26267,67751,0,22271,19992,42263,0,13145187,1076705,14221892,8586206,965724,9551930,111706,0,107446,0,11699585,6784594
"2021-04-25",27046,15673,42719,0,13427,19098,32525,0,13172233,1092378,14264611,8605304,979151,9584455,34338,0,37710,0,11733923,6822304
"2021-04-26",30464,21414,51878,0,18282,18585,36867,0,13202697,1113792,14316489,8623889,997433,9621322,110656,0,176000,0,11844579,6998304
"2021-04-27",44443,32178,76621,0,27150,24745,51895,0,13247140,1145970,14393110,8648634,1024583,9673217,136455,0,180464,0,11981034,7178768
"2021-04-28",45360,27923,73283,0,23122,17935,41057,0,13292500,1173893,14466393,8666569,1047705,9714274,131854,0,195690,0,12112888,7374458
"2021-04-29",47043,28777,75820,0,24236,31247,55483,0,13339543,1202670,14542213,8697816,1071941,9769757,167877,0,191913,0,12280765,7566371
"2021-04-30",48373,28853,77226,0,24479,27185,51664,0,13387916,1231523,14619439,8725001,1096420,9821421,105121,0,63488,0,12385886,7629859
"2021-05-01",43594,19623,63217,0,16685,25037,41722,0,13431510,1251146,14682656,8750038,1113105,9863143,57377,0,37724,0,12443263,7667583
"2021-05-02",27283,12675,39958,0,10987,21402,32389,0,13458793,1263821,14722614,8771440,1124092,9895532,13901,0,10902,0,12457164,7678485
