"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-03-15",11438902,204952,11643854,0,192024,7589169,7781193,0,11438902,204952,11643854,7589169,192024,7781193,4166862,0,1572786,0,4166862,1572786
"2021-03-16",53586,22040,75626,0,20557,26507,47064,0,11492488,226992,11719480,7615676,212581,7828257,302089,0,143963,0,4468951,1716749
"2021-03-17",54353,21627,75980,0,31339,27413,58752,0,11546841,248619,11795460,7643089,243920,7887009,236297,0,159391,0,4705248,1876140
"2021-03-18",0,0,0,0,0,0,0,0,11546841,248619,11795460,7643089,243920,7887009,133504,0,72391,0,4838752,1948531
"2021-03-19",53760,19700,73460,0,18500,27463,45963,0,11600601,268319,11868920,7670552,262420,7932972,0,0,0,0,4838752,1948531
"2021-03-20",50547,19153,69700,0,17991,25816,43807,0,11651148,287472,11938620,7696368,280411,7976779,165885,0,152800,0,5004637,2101331
"2021-03-21",0,0,0,0,0,0,0,0,11651148,287472,11938620,7696368,280411,7976779,408431,0,80778,0,5413068,2182109
"2021-03-22",34113,9642,43755,0,8892,28690,37582,0,11685261,297114,11982375,7725058,289303,8014361,33901,0,10623,0,5446969,2192732
"2021-03-23",52146,25256,77402,0,23267,26858,50125,0,11737407,322370,12059777,7751916,312570,8064486,164930,0,181821,0,5611899,2374553
"2021-03-24",0,0,0,0,0,0,0,0,11737407,322370,12059777,7751916,312570,8064486,246041,0,215123,0,5857940,2589676
"2021-03-25",55783,25308,81091,0,23386,29776,53162,0,11793190,347678,12140868,7781692,335956,8117648,411586,0,231471,0,6269526,2821147
"2021-03-26",49643,21916,71559,0,19952,31667,51619,0,11842833,369594,12212427,7813359,355908,8169267,579364,0,207595,0,6848890,3028742
"2021-03-27",45708,21840,67548,0,20224,25657,45881,0,11888541,391434,12279975,7839016,376132,8215148,209813,0,85199,0,7058703,3113941
"2021-03-28",30289,12396,42685,0,11402,19236,30638,0,11918830,403830,12322660,7858252,387534,8245786,64188,0,12645,0,7122891,3126586
"2021-03-29",29334,17599,46933,0,15986,23056,39042,0,11948164,421429,12369593,7881308,403520,8284828,151219,0,67039,0,7274110,3193625
"2021-03-30",50271,26633,76904,0,23956,24331,48287,0,11998435,448062,12446497,7905639,427476,8333115,335161,0,186770,0,7609271,3380395
"2021-03-31",48128,23312,71440,0,20752,24962,45714,0,12046563,471374,12517937,7930601,448228,8378829,366135,0,209333,0,7975406,3589728
"2021-04-01",0,0,0,0,0,0,0,0,12046563,471374,12517937,7930601,448228,8378829,253758,0,141194,0,8229164,3730922
"2021-04-02",35633,16862,52495,0,15036,26370,41406,0,12082196,488236,12570432,7956971,463264,8420235,0,0,0,0,8229164,3730922
"2021-04-03",28807,15259,44066,0,13839,22206,36045,0,12111003,503495,12614498,7979177,477103,8456280,114833,0,84303,0,8343997,3815225
"2021-04-04",21231,15259,36490,0,13451,20430,33881,0,12132234,518754,12650988,7999607,490554,8490161,95760,0,62532,0,8439757,3877757
"2021-04-05",27719,17238,44957,0,15384,22963,38347,0,12159953,535992,12695945,8022570,505938,8528508,208899,0,193925,0,8648656,4071682
"2021-04-06",49408,28634,78042,0,25395,24364,49759,0,12209361,564626,12773987,8046934,531333,8578267,137285,0,170025,0,8785941,4241707
"2021-04-07",51040,26456,77496,0,23580,29877,53457,0,12260401,591082,12851483,8076811,554913,8631724,212391,0,169229,0,8998332,4410936
"2021-04-08",46789,26627,73416,0,23514,30739,54253,0,12307190,617709,12924899,8107550,578427,8685977,122052,0,117611,0,9120384,4528547
"2021-04-09",0,0,0,0,0,0,0,0,12307190,617709,12924899,8107550,578427,8685977,474469,0,278040,0,9594853,4806587
"2021-04-10",0,0,0,0,0,0,0,0,12307190,617709,12924899,8107550,578427,8685977,0,0,0,0,9594853,4806587
"2021-04-11",27733,14373,42106,0,12773,18145,30918,0,12334923,632082,12967005,8125695,591200,8716895,90142,0,49466,0,9684995,4856053
"2021-04-12",28327,18004,46331,0,15790,18644,34434,0,12363250,650086,13013336,8144339,606990,8751329,216216,0,210749,0,9901211,5066802
"2021-04-13",47584,29938,77522,0,25010,25631,50641,0,12410834,680024,13090858,8169970,632000,8801970,0,0,0,0,9901211,5066802
"2021-04-14",46491,27667,74158,0,23654,20632,44286,0,12457325,707691,13165016,8190602,655654,8846256,103543,0,136860,0,10004754,5203662
"2021-04-15",49727,24856,74583,0,21078,27650,48728,0,12507052,732547,13239599,8218252,676732,8894984,118867,0,144547,0,10123621,5348209
"2021-04-16",46636,26770,73406,0,23076,27022,50098,0,12553688,759317,13313005,8245274,699808,8945082,109811,0,106542,0,10233432,5454751
"2021-04-17",41273,23565,64838,0,20374,24581,44955,0,12594961,782882,13377843,8269855,720182,8990037,95060,0,69770,0,10328492,5524521
"2021-04-18",0,0,0,0,0,0,0,0,12594961,782882,13377843,8269855,720182,8990037,27175,0,21205,0,10355667,5545726
"2021-04-19",35052,19676,54728,0,16845,20422,37267,0,12630013,802558,13432571,8290277,737027,9027304,0,0,0,0,10355667,5545726
"2021-04-20",40470,28737,69207,0,24488,23619,48107,0,12670483,831295,13501778,8313896,761515,9075411,134357,0,81155,0,10490024,5626881
"2021-04-21",45591,26970,72561,0,22860,24188,47048,0,12716074,858265,13574339,8338084,784375,9122459,167922,0,190116,0,10657946,5816997
"2021-04-22",46879,31714,78593,0,26544,29137,55681,0,12762953,889979,13652932,8367221,810919,9178140,163498,0,166194,0,10821444,5983191
"2021-04-23",44717,18906,63623,0,16007,25552,41559,0,12807670,908885,13716555,8392773,826926,9219699,155168,0,188951,0,10976612,6172142
"2021-04-24",0,0,0,0,0,0,0,0,12807670,908885,13716555,8392773,826926,9219699,111706,0,107446,0,11088318,6279588
"2021-04-25",27046,15673,42719,0,13427,19098,32525,0,12834716,924558,13759274,8411871,840353,9252224,34338,0,37710,0,11122656,6317298
"2021-04-26",30464,21414,51878,0,18282,18585,36867,0,12865180,945972,13811152,8430456,858635,9289091,110656,0,176000,0,11233312,6493298
"2021-04-27",44443,32178,76621,0,27150,24745,51895,0,12909623,978150,13887773,8455201,885785,9340986,136455,0,180464,0,11369767,6673762
"2021-04-28",45360,27923,73283,0,23122,17935,41057,0,12954983,1006073,13961056,8473136,908907,9382043,131854,0,195690,0,11501621,6869452
"2021-04-29",47043,28777,75820,0,24236,31247,55483,0,13002026,1034850,14036876,8504383,933143,9437526,167877,0,191913,0,11669498,7061365
"2021-04-30",48373,28853,77226,0,24479,27185,51664,0,13050399,1063703,14114102,8531568,957622,9489190,0,0,0,0,11669498,7061365
"2021-05-01",43594,19623,63217,0,16685,25037,41722,0,13093993,1083326,14177319,8556605,974307,9530912,57377,0,37724,0,11726875,7099089
"2021-05-02",0,0,0,0,0,0,0,0,13093993,1083326,14177319,8556605,974307,9530912,13901,0,10902,0,11740776,7109991
"2021-05-03",28611,19588,48199,0,16526,19187,35713,0,13122604,1102914,14225518,8575792,990833,9566625,0,0,0,0,11740776,7109991
