"Date","jumlah_spesimen_pcr_tcm","jumlah_spesimen_antigen","jumlah_spesimen_total","jumlah_spesimen_avg7d","jumlah_orang_antigen","jumlah_orang_pcr_tcm","jumlah_orang_total","jumlah_orang_avg7d","jumlah_spesimen_pcr_tcm_kum","jumlah_spesimen_antigen_kum","jumlah_spesimen_total_kum","jumlah_orang_pcr_tcm_kum","jumlah_orang_antigen_kum","jumlah_orang_total_kum","jumlah_vaksinasi_1","jumlah_vaksinasi_1_avg7d","jumlah_vaksinasi_2","jumlah_vaksinasi_2_avg7d","jumlah_jumlah_vaksinasi_1_kum","jumlah_jumlah_vaksinasi_2_kum"
"2021-03-15",11438902,204952,11643854,0,192024,7589169,7781193,0,11438902,204952,11643854,7589169,192024,7781193,4166862,0,1572786,0,4166862,1572786
"2021-03-16",53586,22040,75626,0,20557,26507,47064,0,11492488,226992,11719480,7615676,212581,7828257,302089,0,143963,0,4468951,1716749
"2021-03-17",54353,21627,75980,0,31339,27413,58752,0,11546841,248619,11795460,7643089,243920,7887009,236297,0,159391,0,4705248,1876140
"2021-03-18",54815,20922,75737,0,8637,27306,35943,0,11601656,269541,11871197,7670395,252557,7922952,133504,0,72391,0,4838752,1948531
"2021-03-19",0,0,0,0,0,0,0,0,11601656,269541,11871197,7670395,252557,7922952,120311,0,119869,0,4959063,2068400
"2021-03-20",0,0,0,0,0,0,0,0,11601656,269541,11871197,7670395,252557,7922952,165885,0,152800,0,5124948,2221200
"2021-03-21",30215,11140,41355,0,10408,15896,26304,0,11631871,280681,11912552,7686291,262965,7949256,408431,0,80778,0,5533379,2301978
"2021-03-22",34113,9642,43755,0,8892,28690,37582,0,11665984,290323,11956307,7714981,271857,7986838,33901,0,10623,0,5567280,2312601
"2021-03-23",52146,25256,77402,0,23267,26858,50125,0,11718130,315579,12033709,7741839,295124,8036963,0,0,0,0,5567280,2312601
"2021-03-24",49919,22359,72278,0,20544,29244,49788,0,11768049,337938,12105987,7771083,315668,8086751,246041,0,215123,0,5813321,2527724
"2021-03-25",55783,25308,81091,0,23386,29776,53162,0,11823832,363246,12187078,7800859,339054,8139913,0,0,0,0,5813321,2527724
"2021-03-26",49643,21916,71559,0,19952,31667,51619,0,11873475,385162,12258637,7832526,359006,8191532,579364,0,207595,0,6392685,2735319
"2021-03-27",45708,21840,67548,0,20224,25657,45881,0,11919183,407002,12326185,7858183,379230,8237413,209813,0,85199,0,6602498,2820518
"2021-03-28",30289,12396,42685,0,11402,19236,30638,0,11949472,419398,12368870,7877419,390632,8268051,64188,0,12645,0,6666686,2833163
"2021-03-29",29334,17599,46933,0,15986,23056,39042,0,11978806,436997,12415803,7900475,406618,8307093,0,0,0,0,6666686,2833163
"2021-03-30",0,0,0,0,0,0,0,0,11978806,436997,12415803,7900475,406618,8307093,0,0,0,0,6666686,2833163
"2021-03-31",0,0,0,0,0,0,0,0,11978806,436997,12415803,7900475,406618,8307093,366135,0,209333,0,7032821,3042496
"2021-04-01",47905,24889,72794,0,22237,32529,54766,0,12026711,461886,12488597,7933004,428855,8361859,253758,0,141194,0,7286579,3183690
"2021-04-02",35633,16862,52495,0,15036,26370,41406,0,12062344,478748,12541092,7959374,443891,8403265,69114,0,16775,0,7355693,3200465
"2021-04-03",28807,15259,44066,0,13839,22206,36045,0,12091151,494007,12585158,7981580,457730,8439310,114833,0,84303,0,7470526,3284768
"2021-04-04",21231,15259,36490,0,13451,20430,33881,0,12112382,509266,12621648,8002010,471181,8473191,0,0,0,0,7470526,3284768
"2021-04-05",0,0,0,0,0,0,0,0,12112382,509266,12621648,8002010,471181,8473191,0,0,0,0,7470526,3284768
"2021-04-06",49408,28634,78042,0,25395,24364,49759,0,12161790,537900,12699690,8026374,496576,8522950,137285,0,170025,0,7607811,3454793
"2021-04-07",51040,26456,77496,0,23580,29877,53457,0,12212830,564356,12777186,8056251,520156,8576407,212391,0,169229,0,7820202,3624022
"2021-04-08",46789,26627,73416,0,23514,30739,54253,0,12259619,590983,12850602,8086990,543670,8630660,122052,0,117611,0,7942254,3741633
"2021-04-09",47128,25584,72712,0,22564,25616,48180,0,12306747,616567,12923314,8112606,566234,8678840,0,0,0,0,7942254,3741633
"2021-04-10",40539,23552,64091,0,20810,22897,43707,0,12347286,640119,12987405,8135503,587044,8722547,171155,0,107293,0,8113409,3848926
"2021-04-11",0,0,0,0,0,0,0,0,12347286,640119,12987405,8135503,587044,8722547,90142,0,49466,0,8203551,3898392
"2021-04-12",28327,18004,46331,0,15790,18644,34434,0,12375613,658123,13033736,8154147,602834,8756981,216216,0,210749,0,8419767,4109141
"2021-04-13",47584,29938,77522,0,25010,25631,50641,0,12423197,688061,13111258,8179778,627844,8807622,112172,0,121258,0,8531939,4230399
"2021-04-14",46491,27667,74158,0,23654,20632,44286,0,12469688,715728,13185416,8200410,651498,8851908,103543,0,136860,0,8635482,4367259
"2021-04-15",49727,24856,74583,0,21078,27650,48728,0,12519415,740584,13259999,8228060,672576,8900636,118867,0,144547,0,8754349,4511806
"2021-04-16",46636,26770,73406,0,23076,27022,50098,0,12566051,767354,13333405,8255082,695652,8950734,109811,0,106542,0,8864160,4618348
"2021-04-17",41273,23565,64838,0,20374,24581,44955,0,12607324,790919,13398243,8279663,716026,8995689,95060,0,69770,0,8959220,4688118
"2021-04-18",25512,13107,38619,0,11327,19953,31280,0,12632836,804026,13436862,8299616,727353,9026969,27175,0,21205,0,8986395,4709323
"2021-04-19",35052,19676,54728,0,16845,20422,37267,0,12667888,823702,13491590,8320038,744198,9064236,138515,0,139811,0,9124910,4849134
"2021-04-20",40470,28737,69207,0,24488,23619,48107,0,12708358,852439,13560797,8343657,768686,9112343,134357,0,81155,0,9259267,4930289
"2021-04-21",45591,26970,72561,0,22860,24188,47048,0,12753949,879409,13633358,8367845,791546,9159391,167922,0,190116,0,9427189,5120405
"2021-04-22",46879,31714,78593,0,26544,29137,55681,0,12800828,911123,13711951,8396982,818090,9215072,163498,0,166194,0,9590687,5286599
"2021-04-23",44717,18906,63623,0,16007,25552,41559,0,12845545,930029,13775574,8422534,834097,9256631,155168,0,188951,0,9745855,5475550
"2021-04-24",41484,26267,67751,0,22271,19992,42263,0,12887029,956296,13843325,8442526,856368,9298894,111706,0,107446,0,9857561,5582996
"2021-04-25",27046,15673,42719,0,13427,19098,32525,0,12914075,971969,13886044,8461624,869795,9331419,0,0,0,0,9857561,5582996
"2021-04-26",0,0,0,0,0,0,0,0,12914075,971969,13886044,8461624,869795,9331419,0,0,0,0,9857561,5582996
"2021-04-27",0,0,0,0,0,0,0,0,12914075,971969,13886044,8461624,869795,9331419,136455,0,180464,0,9994016,5763460
"2021-04-28",45360,27923,73283,0,23122,17935,41057,0,12959435,999892,13959327,8479559,892917,9372476,131854,0,195690,0,10125870,5959150
"2021-04-29",47043,28777,75820,0,24236,31247,55483,0,13006478,1028669,14035147,8510806,917153,9427959,167877,0,191913,0,10293747,6151063
"2021-04-30",48373,28853,77226,0,24479,27185,51664,0,13054851,1057522,14112373,8537991,941632,9479623,105121,0,63488,0,10398868,6214551
"2021-05-01",43594,19623,63217,0,16685,25037,41722,0,13098445,1077145,14175590,8563028,958317,9521345,57377,0,37724,0,10456245,6252275
"2021-05-02",27283,12675,39958,0,10987,21402,32389,0,13125728,1089820,14215548,8584430,969304,9553734,13901,0,10902,0,10470146,6263177
"2021-05-03",28611,19588,48199,0,16526,19187,35713,0,13154339,1109408,14263747,8603617,985830,9589447,88208,0,148711,0,10558354,6411888
