"Date","Location","Confirmed","Cured","Deaths"
"2020/06/24","National",49009,19658,2573
"2020/06/23","National",47896,19241,2535
"2020/06/22","National",46845,18735,2500
"2020/06/21","National",45891,18404,2465
"2020/06/20","National",45029,17883,2429
"2020/06/19","National",43803,17349,2373
"2020/06/18","National",42762,16798,2339
"2020/06/17","National",41431,16243,2276
"2020/06/16","National",40400,15703,2231
"2020/06/15","National",39294,15123,2198
"2020/06/14","National",38277,14531,2134
"2020/06/13","National",37420,13776,2091
"2020/06/12","National",36406,13213,2048
"2020/06/11","National",35295,12636,2000
"2020/06/10","National",34316,12129,1959
"2020/06/09","National",33076,11414,1923
"2020/06/08","National",32033,10904,1883
"2020/06/07","National",31186,10498,1851
"2020/06/06","National",30514,9907,1801
"2020/06/05","National",29521,9443,1770
"2020/06/04","National",28818,8892,1721
"2020/06/03","National",28233,8406,1698
"2020/06/02","National",27549,7935,1663
"2020/06/01","National",26940,7637,1641
"2020/05/31","National",26473,7308,1613
"2020/05/30","National",25773,7015,1573
"2020/05/29","National",25216,6492,1520
"2020/05/28","National",24538,6240,1496
"2020/05/27","National",23851,6057,1473
"2020/05/26","National",23165,5877,1418
"2020/05/25","National",22750,5642,1391
"2020/05/24","National",22271,5402,1372
"2020/05/23","National",21745,5249,1351
"2020/05/22","National",20796,5057,1326
"2020/05/21","National",20162,4838,1278
"2020/05/20","National",19189,4575,1242
"2020/05/19","National",18496,4467,1221
"2020/05/18","National",18010,4324,1191
"2020/05/17","National",17514,4129,1148
"2020/05/16","National",17025,3911,1089
"2020/05/15","National",16496,3803,1076
"2020/05/14","National",16006,3518,1043
"2020/05/13","National",15438,3287,1028
"2020/05/12","National",14749,3063,1007
"2020/05/11","National",14265,2881,991
"2020/05/10","National",14032,2698,973
"2020/05/09","National",13645,2607,959
"2020/05/08","National",13112,2494,943
"2020/05/07","National",12776,2381,930
"2020/05/06","National",12438,2317,895
"2020/05/05","National",12071,2197,872
"2020/05/04","National",11587,1954,864
"2020/05/03","National",11192,1876,845
"2020/05/02","National",10843,1665,831
"2020/05/01","National",10551,1591,800
"2020/04/30","National",10118,1522,792
"2020/04/29","National",9771,1391,784
"2020/04/28","National",9511,1254,773
"2020/04/27","National",9096,1151,765
"2020/04/26","National",8882,1107,743
"2020/04/25","National",8607,1042,720
"2020/04/24","National",8211,1002,689
"2020/04/23","National",7775,960,647
"2020/04/22","National",7418,913,635
"2020/04/21","National",7135,842,616
"2020/04/20","National",6760,747,590
"2020/04/19","National",6575,686,582
"2020/04/18","National",6248,631,535
"2020/04/17","National",5923,607,520
"2020/04/16","National",5516,548,496
"2020/04/15","National",5136,446,469
"2020/04/14","National",4839,426,459
"2020/04/13","National",4557,380,399
"2020/04/12","National",4241,359,373
"2020/04/11","National",3842,286,327
"2020/04/10","National",3512,282,306
"2020/04/09","National",3293,252,280
"2020/04/08","National",2956,222,240
"2020/04/07","National",2738,204,221
"2020/04/06","National",2491,192,209
"2020/04/05","National",2273,164,198
"2020/04/04","National",2092,150,191
"2020/04/03","National",1986,134,181
"2020/04/02","National",1790,112,170
"2020/04/01","National",1677,103,157
"2020/03/31","National",1528,81,136
"2020/03/30","National",1414,75,122
"2020/03/29","National",1285,64,114
"2020/03/28","National",1155,59,102
"2020/03/27","National",1046,46,87
"2020/03/26","National",893,35,78
"2020/03/25","National",790,31,58
"2020/03/24","National",686,30,55
"2020/03/23","National",579,30,49
"2020/03/22","National",514,29,48
"2020/03/21","National",450,20,38
"2020/03/20","National",369,17,32
"2020/03/19","National",309,15,25
"2020/03/18","National",227,11,19
"2020/03/17","National",172,9,5
"2020/03/16","National",134,8,5
"2020/03/15","National",117,8,5
"2020/03/14","National",96,8,5
"2020/03/13","National",69,2,4
"2020/03/12","National",34,2,1
"2020/03/11","National",34,2,1
"2020/03/10","National",27,2,0
"2020/03/09","National",19,0,0
"2020/03/08","National",6,0,0
"2020/03/07","National",4,0,0
"2020/03/06","National",4,0,0
"2020/03/05","National",2,0,0
"2020/03/04","National",2,0,0
"2020/03/03","National",2,0,0
"2020/03/02","National",2,0,0
"2020/06/19","Aceh",38,20,2
"2020/06/18","Aceh",38,20,2
"2020/06/17","Aceh",37,20,2
"2020/06/16","Aceh",27,20,1
"2020/06/15","Aceh",27,19,1
"2020/06/14","Aceh",27,19,1
"2020/06/13","Aceh",22,19,1
"2020/06/12","Aceh",22,18,1
"2020/06/11","Aceh",22,18,1
"2020/06/10","Aceh",22,18,1
"2020/06/09","Aceh",20,18,1
"2020/06/08","Aceh",20,18,1
"2020/06/07","Aceh",20,18,1
"2020/06/06","Aceh",20,18,1
"2020/06/05","Aceh",20,18,1
"2020/06/04","Aceh",20,18,1
"2020/06/03","Aceh",20,17,1
"2020/06/02","Aceh",20,17,1
"2020/06/01","Aceh",20,17,1
"2020/05/31","Aceh",20,17,1
"2020/05/30","Aceh",20,17,1
