"Date","Location","Confirmed","Cured","Deaths"
"2020/10/31","National",410088,337801,13869
"2020/10/30","National",406945,334295,13782
"2020/10/29","National",404048,329778,13701
"2020/10/28","National",400483,325793,13612
"2020/10/27","National",396454,322248,13512
"2020/10/26","National",392934,317672,13411
"2020/10/25","National",389712,313764,13299
"2020/10/24","National",385980,309219,13205
"2020/10/23","National",381910,305100,13077
"2020/10/22","National",377541,301006,12959
"2020/10/21","National",373109,297509,12857
"2020/10/20","National",368842,293653,12734
"2020/10/19","National",365240,289243,12617
"2020/10/18","National",361867,285324,12511
"2020/10/17","National",357762,281592,12431
"2020/10/16","National",353461,277544,12347
"2020/10/15","National",349160,273661,12268
"2020/10/14","National",344749,267851,12156
"2020/10/13","National",340622,263296,12027
"2020/10/12","National",336716,258519,11935
"2020/10/11","National",333449,255027,11844
"2020/10/10","National",328952,251481,11765
"2020/10/09","National",324658,247667,11677
"2020/10/08","National",320564,244060,11580
"2020/10/07","National",315714,240291,11472
"2020/10/06","National",311176,236437,11374
"2020/10/05","National",307120,232593,11253
"2020/10/04","National",303498,228453,11151
"2020/10/03","National",299506,225052,11055
"2020/10/02","National",295499,221340,10972
"2020/10/01","National",291182,218487,10856
"2020/09/30","National",287008,214947,10740
"2020/09/29","National",282724,210437,10601
"2020/09/28","National",278722,206870,10473
"2020/09/27","National",275213,203014,10386
"2020/09/26","National",271339,199403,10308
"2020/09/25","National",266845,196196,10218
"2020/09/24","National",262022,191853,10105
"2020/09/23","National",257388,187958,9977
"2020/09/22","National",252923,184298,9837
"2020/09/21","National",248852,180797,9677
"2020/09/20","National",244676,177327,9553
"2020/09/19","National",240687,174350,9448
"2020/09/18","National",236519,170774,9336
"2020/09/17","National",232628,166686,9222
"2020/09/16","National",228993,164101,9100
"2020/09/15","National",225030,161065,8965
"2020/09/14","National",221523,158405,8841
"2020/09/13","National",218382,155010,8723
"2020/09/12","National",214746,152458,8650
"2020/09/11","National",210940,150217,8544
"2020/09/10","National",207203,147510,8456
"2020/09/09","National",203342,145200,8336
"2020/09/08","National",200035,142958,8230
"2020/09/07","National",196989,140652,8130
"2020/09/06","National",194109,138575,8025
"2020/09/05","National",190665,136401,7940
"2020/09/04","National",187537,134181,7832
"2020/09/03","National",184268,132055,7750
"2020/09/02","National",180646,129971,7616
"2020/09/01","National",177571,128057,7505
"2020/08/31","National",174796,125959,7417
"2020/08/30","National",172053,124185,7343
"2020/08/29","National",169195,122802,7261
"2020/08/28","National",165887,120900,7169
