"Date","Location","Jumlah_Kasus_Baru_per_Hari","Jumlah_Kasus_Sembuh_per_Hari","Jumlah_Kasus_Dirawat_per_Hari","Jumlah_Kasus_Meninggal_per_Hari","Jumlah_Kasus_Kumulatif","Jumlah_Pasien_Sembuh","Jumlah_pasien_dalam_perawatan","Jumlah_Pasien_Meninggal","Persentase_Pasien_Sembuh","Persentase_Pasien_Meninggal","Persentase_Pasien_dalam_Perawatan","Jumlah_Spesimen_Diperiksa","Jumlah_Kasus_Diperiksa_Spesimen","Jumlah_Negatif","PDP","ODP"
"2020-03-02","National",2,0,2,0,2,0,2,0,0,0,100,,,335,,
"2020-03-03","National",0,0,0,0,2,0,2,0,0,0,100,,,337,,
"2020-03-04","National",0,0,0,0,2,0,2,0,0,0,100,,,356,,
"2020-03-05","National",0,0,0,0,2,0,2,0,0,0,100,,,371,,
"2020-03-06","National",2,0,2,0,4,0,4,0,0,0,100,,,422,,
"2020-03-07","National",0,0,0,0,4,0,4,0,0,0,100,,,422,,
"2020-03-08","National",2,0,2,0,6,0,6,0,0,0,100,,,445,,
"2020-03-09","National",13,0,13,0,19,0,19,0,0,0,100,,,487,,
"2020-03-10","National",8,2,6,0,27,2,25,0,7.407407407,0,92.59259259,,,648,,
"2020-03-11","National",7,0,6,1,34,2,31,1,5.882352941,2.941176471,91.17647059,,,744,,
"2020-03-12","National",0,0,0,0,34,2,31,1,5.882352941,2.941176471,91.17647059,,,811,,
"2020-03-13","National",35,0,32,3,69,2,63,4,2.898550725,5.797101449,91.30434783,,,917,,
"2020-03-14","National",27,6,20,1,96,8,83,5,8.333333333,5.208333333,86.45833333,,,1109,,
"2020-03-15","National",21,0,21,0,117,8,104,5,6.837606838,4.273504274,88.88888889,,,1167,,
"2020-03-16","National",17,0,17,0,134,8,121,5,5.970149254,3.731343284,90.29850746,,,1083,,
"2020-03-17","National",38,1,37,0,172,9,158,5,5.23255814,2.906976744,91.86046512,,,1178,,
"2020-03-18","National",55,2,39,14,227,11,197,19,4.845814978,8.370044053,86.78414097,,,1342,,
"2020-03-19","National",82,4,72,6,309,15,269,25,4.854368932,8.090614887,87.05501618,,,1570,,
"2020-03-20","National",60,2,51,7,369,17,320,32,4.60704607,8.672086721,86.72086721,,,1643,,
"2020-03-21","National",81,3,72,6,450,20,392,38,4.444444444,8.444444444,87.11111111,,,1895,,
"2020-03-22","National",64,9,45,10,514,29,437,48,5.642023346,9.338521401,85.01945525,,,1904,,
"2020-03-23","National",65,1,63,1,579,30,500,49,5.18134715,8.462867012,86.35578584,,,2177,,
"2020-03-24","National",106,0,101,6,686,30,601,55,4.373177843,8.017492711,87.60932945,,,2625,,
"2020-03-25","National",105,1,100,3,790,31,701,58,3.924050633,7.341772152,88.73417722,,,3032,,
"2020-03-26","National",103,4,79,20,893,35,780,78,3.9193729,8.734602464,87.34602464,,,3443,,
"2020-03-27","National",153,11,133,9,1046,46,913,87,4.397705545,8.317399618,87.28489484,,,4729,,
"2020-03-28","National",109,13,81,15,1155,59,994,102,5.108225108,8.831168831,86.06060606,,,5111,,
"2020-03-29","National",130,5,113,12,1285,64,1107,114,4.980544747,8.871595331,86.14785992,,,5249,,
"2020-03-30","National",129,11,110,8,1414,75,1217,122,5.304101839,8.628005658,86.0678925,,,5249,,
"2020-03-31","National",114,6,94,14,1528,81,1311,136,5.30104712,8.90052356,85.79842932,,,5249,,
"2020-04-01","National",149,22,106,21,1677,103,1417,157,6.141920095,9.361955874,84.49612403,,,5516,,
"2020-04-02","National",113,9,91,13,1790,112,1508,170,6.25698324,9.497206704,84.24581006,,,5635,,
"2020-04-03","National",196,22,163,11,1986,134,1671,181,6.747230614,9.113796576,84.13897281,,,5715,,
"2020-04-04","National",106,16,80,10,2092,150,1751,191,7.170172084,9.13001912,83.6998088,,,7620,,
"2020-04-05","National",181,14,160,7,2273,164,1911,198,7.215134184,8.710954685,84.07391113,,,8969,,
"2020-04-06","National",218,28,179,11,2491,192,2090,209,7.707747892,8.390204737,83.90204737,,,10695,,
"2020-04-07","National",247,12,223,12,2738,204,2313,221,7.450693937,8.071585099,84.47772096,,,11615,,
"2020-04-08","National",218,18,181,19,2956,222,2494,240,7.51014885,8.119079838,84.37077131,,,13555,,
"2020-04-09","National",337,30,267,40,3293,252,2761,280,7.652596417,8.502884907,83.84451868,,,14386,,
"2020-04-10","National",219,30,163,26,3512,282,2924,306,8.029612756,8.712984055,83.25740319,,,15940,,
"2020-04-11","National",330,4,305,21,3842,286,3229,327,7.444039563,8.511192087,84.04476835,,,16122,,
"2020-04-12","National",399,73,280,46,4241,359,3509,373,8.464984673,8.795095496,82.73991983,,,22834,,
"2020-04-13","National",316,21,269,26,4557,380,3778,399,8.338819399,8.755760369,82.90542023,,,23396,,
"2020-04-14","National",282,46,176,60,4839,426,3954,459,8.803471792,9.485430874,81.71109733,,,26789,10482,139137
"2020-04-15","National",297,20,267,10,5136,446,4221,469,8.683800623,9.131619938,82.18457944,36431,,27865,11165,165549
"2020-04-16","National",380,102,251,27,5516,548,4472,496,9.934735315,8.992023205,81.07324148,39706,,29459,11873,169446
"2020-04-17","National",407,59,324,24,5923,607,4796,520,10.24818504,8.779334797,80.97248016,42108,,31211,12610,173732
"2020-04-18","National",325,24,286,15,6248,631,5082,535,10.09923175,8.562740077,81.33802817,45378,,33174,12979,176344
"2020-04-19","National",327,55,225,47,6575,686,5307,582,10.43346008,8.851711027,80.7148289,47478,,35644,15646,178883
"2020-04-20","National",185,61,116,8,6760,747,5423,590,11.05029586,8.727810651,80.22189349,49767,,36989,16343,181770
"2020-04-21","National",375,95,254,26,7135,842,5677,616,11.80098108,8.633496847,79.56552207,50370,,39038,16763,186330
"2020-04-22","National",283,71,193,19,7418,913,5870,635,12.3078997,8.56025883,79.13184147,55732,,39943,17754,193571
"2020-04-23","National",357,47,298,12,7775,960,6168,647,12.34726688,8.321543408,79.33118971,59935,,40872,18283,195948
"2020-04-24","National",436,42,352,42,8211,1002,6520,689,12.20314213,8.39118256,79.40567531,64054,,42352,18301,197951
"2020-04-25","National",396,40,325,31,8607,1042,6845,720,12.106425,8.365284071,79.52829093,67828,,43934,19084,206911
"2020-04-26","National",275,65,187,23,8882,1107,7032,743,12.46340914,8.365233056,79.1713578,72099,,48092,19648,209040
"2020-04-27","National",214,44,148,22,9096,1151,7180,765,12.65391381,8.410290237,78.93579595,75157,,50313,19987,210199
"2020-04-28","National",415,103,304,8,9511,1254,7484,773,13.18473347,8.127431395,78.68783514,79618,,53033,20428,213644
"2020-04-29","National",260,137,112,11,9771,1391,7596,784,14.2360045,8.023743731,77.74025177,86985,,58013,21653,221750
"2020-04-30","National",347,131,208,8,10118,1522,7804,792,15.04249852,7.82763392,77.12986756,94599,,60233,21827,230411
"2020-05-01","National",433,69,356,8,10551,1591,8160,800,15.07913942,7.582219695,77.33864089,102305,,65987,22123,233120
"2020-05-02","National",292,74,187,31,10843,1665,8347,831,15.35552891,7.663930647,76.98054044,107943,,69025,22545,235035
"2020-05-03","National",349,211,124,14,11192,1876,8471,845,16.76197284,7.55003574,75.68799142,112965,,71820,23130,236369
"2020-05-04","National",395,78,298,19,11587,1954,8769,864,16.86372659,7.456632433,75.67964098,116861,,74474,24020,238178
"2020-05-05","National",484,243,233,8,12071,2197,9002,872,18.20064618,7.22392511,74.57542871,121547,,76853,26408,239226
"2020-05-06","National",367,120,224,23,12438,2317,9226,895,18.62839685,7.195690626,74.17591253,128383,,80538,26932,240726
"2020-05-07","National",338,64,239,35,12776,2381,9465,930,18.63650595,7.279273638,74.08422041,134151,,83941,28508,243455
"2020-05-08","National",336,113,210,13,13112,2494,9675,943,19.02074436,7.191885296,73.78737035,143781,,90249,29087,244480
"2020-05-09","National",533,113,404,16,13645,2607,10079,959,19.1058996,7.028215464,73.86588494,150887,,95054,29690,246847
"2020-05-10","National",387,91,282,14,14032,2698,10361,973,19.22748005,6.934150513,73.83836944,158273,,99420,30317,248690
"2020-05-11","National",233,183,32,18,14265,2881,10393,991,20.19628461,6.947073256,72.85664213,161351,,102093,31994,249105
"2020-05-12","National",484,182,286,16,14749,3063,10679,1007,20.76750966,6.827581531,72.40490881,165128,,104979,32147,251861
"2020-05-13","National",689,224,444,21,15438,3287,11123,1028,21.29161809,6.658893639,72.04948828,169195,,108134,33042,256299
"2020-05-14","National",568,231,322,15,16006,3518,11445,1043,21.97925778,6.516306385,71.50443584,173690,,111807,33672,258639
"2020-05-15","National",490,285,172,33,16496,3803,11617,1076,23.05407371,6.522793404,70.42313288,178602,,115564,34360,262919
"2020-05-16","National",529,108,408,13,17025,3911,12025,1089,22.97209985,6.396475771,70.63142438,182818,,118701,35069,269449
"2020-05-17","National",489,218,212,59,17514,4129,12237,1148,23.57542537,6.554756195,69.86981843,187965,,122959,35800,270876
"2020-05-18","National",496,195,258,43,18010,4324,12495,1191,24.00888395,6.612992782,69.37812326,190660,,125025,11422,45047
"2020-05-19","National",486,143,313,30,18496,4467,12808,1221,24.15116782,6.601427336,69.24740484,202936,,129303,11891,45300
"2020-05-20","National",693,108,564,21,19189,4575,13372,1242,23.84178436,6.472458179,69.68575747,211883,,134950,11705,44703
"2020-05-21","National",973,263,674,36,20162,4838,14046,1278,23.99563535,6.338656879,69.66570777,219975,,140212,11066,50187
"2020-05-22","National",634,219,367,48,20796,5057,14413,1326,24.31717638,6.376226197,69.30659742,229334,,148173,11028,47150
"2020-05-23","National",949,192,732,25,21745,5249,15145,1351,24.1388825,6.212922511,69.64819499,239740,,154290,11495,49958
"2020-05-24","National",526,153,352,21,22271,5402,15497,1372,24.25575861,6.160477751,69.58376364,248555,,157593,11389,42551
"2020-05-25","National",479,240,220,19,22750,5642,15717,1391,24.8,6.114285714,69.08571429,256946,,160442,12342,49361
"2020-05-26","National",415,235,153,27,23165,5877,15870,1418,25.37017052,6.121303691,68.50852579,264098,,165137,12022,65748
"2020-05-27","National",686,180,451,55,23851,6057,16321,1473,25.39516163,6.175841684,68.42899669,278411,,171667,12667,49942
"2020-05-28","National",687,183,481,23,24538,6240,16802,1496,25.42994539,6.096666395,68.47338821,289906,,176773,13250,48749
"2020-05-29","National",678,252,402,24,25216,6492,17204,1520,25.74555838,6.027918782,68.22652284,300545,,179949,12499,49212
"2020-05-30","National",557,523,-19,53,25773,7015,17185,1573,27.21840686,6.103286385,66.67830676,311906,,190996,12832,47714
"2020-05-31","National",700,293,367,40,26473,7308,17552,1613,27.60548483,6.093000416,66.30151475,323376,,197151,12913,49936
"2020-06-01","National",467,329,110,28,26940,7637,17662,1641,28.34818114,6.091314031,65.56050483,333415,,205173,13120,48358
"2020-06-02","National",609,298,289,22,27549,7935,17951,1663,28.80322335,6.036516752,65.1602599,342464,,210398,13213,48023
"2020-06-03","National",684,471,178,35,28233,8406,18129,1698,29.77366911,6.014238657,64.21209223,354434,,218200,13285,48153
"2020-06-04","National",585,486,76,23,28818,8892,18205,1721,30.85571518,5.971961968,63.17232285,367640,,222918,13416,47373
"2020-06-05","National",703,551,103,49,29521,9443,18308,1770,31.9873988,5.995731852,62.01686935,380973,,227289,13592,49320
"2020-06-06","National",993,464,498,31,30514,9907,18806,1801,32.4670643,5.902208822,61.63072688,394068,,234226,13347,46571
"2020-06-07","National",672,591,31,50,31186,10498,18837,1851,33.66254088,5.935355608,60.40210351,405992,,237960,14197,40370
"2020-06-08","National",847,406,409,32,32033,10904,19246,1883,34.03989636,5.87831299,60.08179065,412980,,242397,14010,38791
"2020-06-09","National",1043,510,493,40,33076,11414,19739,1923,34.50840489,5.813883178,59.67771194,429161,,248577,14108,38394
"2020-06-10","National",1240,715,489,36,34316,12129,20228,1959,35.34502856,5.708707309,58.94626413,446918,,253162,14242,43945
"2020-06-11","National",979,507,431,41,35295,12636,20659,2000,35.80110497,5.666525004,58.53237002,463620,,259376,14052,43414
"2020-06-12","National",1111,577,486,48,36406,13213,21145,2048,36.29346811,5.625446355,58.08108554,478953,,265741,13923,37538
"2020-06-13","National",1014,563,408,43,37420,13776,21553,2091,36.81453768,5.587920898,57.59754142,495527,,275855,13578,42450
"2020-06-14","National",857,755,59,43,38277,14531,21612,2134,37.96274525,5.575149568,56.46210518,514287,,284656,13574,41639
"2020-06-15","National",1017,592,361,64,39294,15123,21973,2198,38.48679188,5.593729323,55.9194788,523063,,289896,13649,36744
"2020-06-16","National",1106,580,493,33,40400,15703,22466,2231,38.86881188,5.522277228,55.60891089,540115,,298909,13510,29124
"2020-06-17","National",1031,540,446,45,41431,16243,22912,2276,39.20494316,5.493471072,55.30158577,559872,,306847,13279,42714
"2020-06-18","National",1331,555,713,63,42762,16798,23625,2339,39.28254057,5.469809644,55.24764978,580522,,315897,17923,36698
"2020-06-19","National",1041,551,456,34,43803,17349,24081,2373,39.60687624,5.417437162,54.9756866,601239,,322778,13211,36464
"2020-06-20","National",1226,534,636,56,45029,17883,24717,2429,39.71440627,5.39430145,54.89129228,621156,,331489,13150,37336
"2020-06-21","National",862,521,305,36,45891,18404,25022,2465,40.10372404,5.371423591,54.52485237,639385,,337214,13225,56436
"2020-06-22","National",954,331,588,35,46845,18735,25610,2500,39.9935959,5.336748853,54.66965525,650311,,346272,12999,43500
"2020-06-23","National",1051,506,510,35,47896,19241,26120,2535,40.17245699,5.292717555,54.53482546,668219,,353785,13348,35983
"2020-06-24","National",1113,417,658,38,49009,19658,26778,2573,40.11100002,5.250056112,54.63894387,689452,,364910,13069,36648
"2020-06-25","National",1178,791,340,47,50187,20449,27118,2620,40.74561141,5.220475422,54.03391316,708962,,376971,13323,37294
"2020-06-26","National",1240,884,293,63,51427,21333,27411,2683,41.48210084,5.217103856,53.3007953,731781,,388480,13506,38381
"2020-06-27","National",1385,576,772,37,52812,21909,28183,2720,41.4848898,5.150344619,53.36476558,753370,,396757,13522,40541
