"Date","Location","Jumlah_Kasus_Baru_per_Hari","Jumlah_Kasus_Sembuh_per_Hari","Jumlah_Kasus_Dirawat_per_Hari","Jumlah_Kasus_Meninggal_per_Hari","Jumlah_Kasus_Kumulatif","Jumlah_Pasien_Sembuh","Jumlah_pasien_dalam_perawatan","Jumlah_Pasien_Meninggal","Persentase_Pasien_Sembuh","Persentase_Pasien_Meninggal","Persentase_Pasien_dalam_Perawatan","Jumlah_Spesimen_Diperiksa","Jumlah_Kasus_Diperiksa_Spesimen","Jumlah_Negatif","PDP","ODP"
"2020-03-02","National",2,0,2,0,2,0,2,0,0,0,100,,,335,,
"2020-03-02","National",2,0,2,0,2,0,2,0,0,,100,,,335,13439,
"2020-03-03","National",0,0,0,0,2,0,2,0,0,0,100,55732,,337,17754,193571
"2020-03-03","National",0,0,0,0,2,0,2,0,0,,100,,,337,,
"2020-03-04","National",0,0,0,0,2,0,2,0,0,0,100,,,356,,
"2020-03-04","National",0,0,0,0,2,0,2,0,0,,100,,,356,,
"2020-03-05","National",0,0,0,0,2,0,2,0,0,0,100,59935,,371,18283,195948
"2020-03-05","National",0,0,0,0,2,0,2,0,0,,100,,,371,,
"2020-03-06","National",2,0,2,0,4,0,4,0,0,0,100,64054,,422,18301,197951
"2020-03-06","National",2,0,2,0,4,0,4,0,0,,100,,,422,,
"2020-03-07","National",0,0,0,0,4,0,4,0,0,0,100,,,422,,
"2020-03-07","National",0,0,0,0,4,0,4,0,0,,100,,,422,,
"2020-03-08","National",2,0,2,0,6,0,6,0,0,0,100,67828,,445,19084,206911
"2020-03-08","National",2,0,2,0,6,0,6,0,0,,100,,,445,,
"2020-03-09","National",13,0,13,0,19,0,19,0,0,0,100,,,487,,
"2020-03-09","National",13,0,13,0,19,0,19,0,0,,100,,,487,,
"2020-03-10","National",8,2,6,0,27,2,25,0,7.40740740740741,0,92.5925925925926,,,648,,
"2020-03-10","National",8,2,6,0,27,2,25,0,7.407,,92.593,,,648,,
"2020-03-11","National",7,0,6,1,34,2,31,1,5.88235294117647,2.94117647058824,91.1764705882353,72099,,744,19648,209040
"2020-03-11","National",7,0,6,1,34,2,31,1,5.882,,91.176,,,744,,
"2020-03-12","National",0,0,0,0,34,2,31,1,5.88235294117647,2.94117647058824,91.1764705882353,75157,,811,19987,210199
"2020-03-12","National",0,0,0,0,34,2,31,1,5.882,,91.176,,,811,,
"2020-03-13","National",35,0,32,3,69,2,63,4,2.89855072463768,5.79710144927536,91.304347826087,,,917,,
"2020-03-13","National",35,0,32,3,69,2,63,4,2.899,,91.304,,,917,,
"2020-03-14","National",27,6,20,1,96,8,83,5,8.33333333333333,5.20833333333333,86.4583333333333,,,1109,,
"2020-03-14","National",27,6,20,1,96,8,83,5,8.333,,86.458,,,1109,,
"2020-03-15","National",21,0,21,0,117,8,104,5,6.83760683760684,4.27350427350427,88.8888888888889,79618,,1167,20428,213644
"2020-03-15","National",21,0,21,0,117,8,104,5,6.838,,88.889,,,1167,,
"2020-03-16","National",17,0,17,0,134,8,121,5,5.97014925373134,3.73134328358209,90.2985074626866,86985,,1083,21653,221750
"2020-03-16","National",17,0,17,0,134,8,121,5,5.97,,90.299,,,1083,,
"2020-03-17","National",38,1,37,0,172,9,158,5,5.23255813953488,2.90697674418605,91.8604651162791,,,1178,,
"2020-03-17","National",38,1,37,0,172,9,158,5,5.233,,91.86,,,1178,,
"2020-03-18","National",55,2,39,14,227,11,197,19,4.84581497797357,8.37004405286344,86.784140969163,,,1342,,
"2020-03-18","National",55,2,39,14,227,11,197,19,4.846,,86.784,,,1342,,
"2020-03-19","National",82,4,72,6,309,15,269,25,4.85436893203883,8.09061488673139,87.0550161812298,94599,,1570,21827,230411
"2020-03-19","National",82,4,72,6,309,15,269,25,4.854,,87.055,,,1570,,
"2020-03-20","National",60,2,51,7,369,17,320,32,4.6070460704607,8.67208672086721,86.7208672086721,102305,,1643,22123,233120
"2020-03-20","National",60,2,51,7,369,17,320,32,4.607,,86.721,,,1643,,
"2020-03-21","National",81,3,72,6,450,20,392,38,4.44444444444444,8.44444444444444,87.1111111111111,,,1895,,
"2020-03-21","National",81,3,72,6,450,20,392,38,4.444,,87.111,,,1895,,
"2020-03-22","National",64,9,45,10,514,29,437,48,5.6420233463035,9.33852140077821,85.0194552529183,,,1904,,
"2020-03-22","National",64,9,45,10,514,29,437,48,5.642,,85.019,,,1904,,
"2020-03-23","National",65,1,63,1,579,30,500,49,5.18134715025907,8.46286701208981,86.3557858376511,107943,,2177,22545,235035
"2020-03-23","National",65,1,63,1,579,30,500,49,5.181,,86.356,,,2177,,
"2020-03-24","National",106,0,101,6,686,30,601,55,4.3731778425656,8.01749271137026,87.6093294460641,112965,,2625,23130,236369
"2020-03-24","National",106,0,101,6,686,30,601,55,4.373,,87.609,,,2625,,
"2020-03-25","National",105,1,100,3,790,31,701,58,3.92405063291139,7.34177215189873,88.7341772151899,,,3032,,
"2020-03-25","National",105,1,100,3,790,31,701,58,3.924,,88.734,,,3032,,
"2020-03-26","National",103,4,79,20,893,35,780,78,3.91937290033595,8.73460246360582,87.3460246360582,,,3443,,
"2020-03-26","National",103,4,79,20,893,35,780,78,3.919,,87.346,,,3443,,
"2020-03-27","National",153,11,133,9,1046,46,913,87,4.39770554493308,8.31739961759082,87.2848948374761,116861,,4729,24020,238178
"2020-03-27","National",153,11,133,9,1046,46,913,87,4.398,,87.285,,,4729,,
"2020-03-28","National",109,13,81,15,1155,59,994,102,5.10822510822511,8.83116883116883,86.0606060606061,121547,,5111,26408,239226
"2020-03-28","National",109,13,81,15,1155,59,994,102,5.108,,86.061,,,5111,,
"2020-03-29","National",130,5,113,12,1285,64,1107,114,4.98054474708171,8.8715953307393,86.147859922179,,,5249,,
"2020-03-29","National",130,5,113,12,1285,64,1107,114,4.981,,86.148,,,5249,,
"2020-03-30","National",129,11,110,8,1414,75,1217,122,5.3041018387553,8.62800565770863,86.0678925035361,,,5249,,
"2020-03-30","National",129,11,110,8,1414,75,1217,122,5.304,,86.068,,,5249,,
"2020-03-31","National",114,6,94,14,1528,81,1311,136,5.30104712041885,8.90052356020942,85.7984293193717,128383,,5249,26932,240726
"2020-03-31","National",114,6,94,14,1528,81,1311,136,5.301,,85.798,,,5249,,
"2020-04-01","National",149,22,106,21,1677,103,1417,157,6.14192009540847,9.36195587358378,84.4961240310078,134151,,5516,28508,243455
"2020-04-01","National",149,22,106,21,1677,103,1417,157,6.142,,84.496,,,5516,,
"2020-04-02","National",113,9,91,13,1790,112,1508,170,6.25698324022346,9.49720670391061,84.2458100558659,,,5635,,
"2020-04-02","National",113,9,91,13,1790,112,1508,170,6.257,,84.246,,,5635,,
"2020-04-03","National",196,22,163,11,1986,134,1671,181,6.7472306143001,9.11379657603223,84.1389728096677,,,5715,,
"2020-04-03","National",196,22,163,11,1986,134,1671,181,6.747,,84.139,,,5715,,
"2020-04-04","National",106,16,80,10,2092,150,1751,191,7.17017208413002,9.13001912045889,83.6998087954111,143781,,7620,29087,244480
"2020-04-04","National",106,16,80,10,2092,150,1751,191,7.17,,83.7,,,7620,,
"2020-04-05","National",181,14,160,7,2273,164,1911,198,7.21513418389793,8.71095468543775,84.0739111306643,150887,,8969,29690,246847
"2020-04-05","National",181,14,160,7,2273,164,1911,198,7.215,,84.074,,,8969,,
"2020-04-06","National",218,28,179,11,2491,192,2090,209,7.70774789241269,8.39020473705339,83.9020473705339,,,10695,,
"2020-04-06","National",218,28,179,11,2491,192,2090,209,7.708,,83.902,,,10695,,
"2020-04-07","National",247,12,223,12,2738,204,2313,221,7.45069393718042,8.07158509861213,84.4777209642075,,,11615,,
"2020-04-07","National",247,12,223,12,2738,204,2313,221,7.451,,84.478,,,11615,,
"2020-04-08","National",218,18,181,19,2956,222,2494,240,7.51014884979702,8.1190798376184,84.3707713125846,158273,,13555,30317,248690
"2020-04-08","National",218,18,181,19,2956,222,2494,240,7.51,,84.371,,,13555,,
"2020-04-09","National",337,30,267,40,3293,252,2761,280,7.65259641664136,8.50288490737929,83.8445186759793,161351,,14386,31994,249105
"2020-04-09","National",337,30,267,40,3293,252,2761,280,7.653,,83.845,,,14386,,
"2020-04-10","National",219,30,163,26,3512,282,2924,306,8.02961275626424,8.7129840546697,83.2574031890661,,,15940,,
"2020-04-10","National",219,30,163,26,3512,282,2924,306,8.03,,83.257,,,15940,,
"2020-04-11","National",330,4,305,21,3842,286,3229,327,7.44403956272775,8.51119208745445,84.0447683498178,,,16122,,
"2020-04-11","National",330,4,305,21,3842,286,3229,327,7.444,,84.045,,,16122,,
