"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-10","Nasional","kondisi_penyerta","HIPERTENSI",49.916499665998664,40.74816299265197,0.033400133600534405,9.452237808951235
"2021-12-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.95724782899132,27.471609886439545,0.016700066800267203,9.151636606546425
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.783567134268537,12.007348029392118,,4.77621910487642
"2021-12-10","Nasional","kondisi_penyerta","HAMIL",10.220440881763528,10.036740146960588,,2.0207080828323316
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.926519706078825,3.6907147628590513,,1.2358049432197729
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.692718770875084,2.7054108216432864,,0.501002004008016
"2021-12-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.173012692050768,2.6720106880427523,,0.46760187040748163
"2021-12-10","Nasional","kondisi_penyerta","KANKER",1.8537074148296595,1.3527054108216432,,0.43420173680694724
"2021-12-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4362057448229792,1.002004008016032,,0.18370073480293922
"2021-12-10","Nasional","kondisi_penyerta","ASMA",0.7682030728122912,0.6346025384101536,,0.15030060120240482
"2021-12-10","Nasional","kondisi_penyerta","TBC",0.46760187040748163,0.3173012692050768,,0.13360053440213762
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45090180360721444,0.3173012692050768,,0.13360053440213762
"2021-12-10","Nasional","gejala","BATUK",64.8964065442996,60.36857849835654,0.025852199283524762,4.53152121726927
"2021-12-10","Nasional","gejala","RIWAYAT DEMAM",44.676293533257,41.18624662998116,0.025852199283524762,4.501975846659526
"2021-12-10","Nasional","gejala","DEMAM",39.14761605790893,36.36296487794069,0.018465856631089118,3.490046903275843
"2021-12-10","Nasional","gejala","PILEK",37.84392657975403,35.63171695534956,0.018465856631089118,3.471581046644754
"2021-12-10","Nasional","gejala","LEMAS",25.25021235735126,22.218118698526425,0.014772685304871292,3.0173209735199618
"2021-12-10","Nasional","gejala","SAKIT TENGGOROKAN",23.477490120766703,21.882040107840602,0.014772685304871292,1.6471544114931493
"2021-12-10","Nasional","gejala","SAKIT KEPALA",23.39993352291613,21.73800642611811,0.014772685304871292,1.5806773276212283
"2021-12-10","Nasional","gejala","SESAK NAPAS",21.3428370942128,16.803929534291097,0.007386342652435646,1.462495845182258
"2021-12-10","Nasional","gejala","KERAM OTOT",14.654503822432321,13.601949994460243,,1.2076670236732283
"2021-12-10","Nasional","gejala","MUAL",11.07951397865347,9.871846954980242,,1.0525538279720796
"2021-12-10","Nasional","gejala","SAKIT PERUT",5.0153266610038045,4.3099309376962,,0.7053957233076042
"2021-12-10","Nasional","gejala","DIARE",4.756804668168557,4.261919710455368,,0.4948849577131883
"2021-12-10","Nasional","gejala","MENGGIGIL",1.3443143627432876,1.1005650552129114,,0.24374930753037635
"2021-12-10","Nasional","gejala","LAIN-LAIN",0.040624884588396054,0.029545370609742584,,0.01107951397865347
"2021-12-10","Nasional","kelompok_umur","0-5",2.9010257539823447,2.986558151035356,2.5854589623460003,0.47903185141608534
"2021-12-10","Nasional","kelompok_umur","6-18",10.185668686400689,10.521472883188647,13.152871768176297,0.5070454099784296
"2021-12-10","Nasional","kelompok_umur","19-30",24.77959201499325,25.552454210741914,20.943952802359885,2.9344202594055524
"2021-12-10","Nasional","kelompok_umur","31-45",28.67836384454567,29.239853415326934,23.980565677598474,12.884836260750204
"2021-12-10","Nasional","kelompok_umur","46-59",21.619208297176236,21.099729490016717,21.464515009543643,36.412723758299016
"2021-12-10","Nasional","kelompok_umur","≥ 60",11.83614140290181,10.599931849690433,17.872635779975706,46.78194246015071
"2021-12-10","Nasional","jenis_kelamin","LAKI-LAKI",48.71963355386024,48.58961475523177,51.64587664587664,52.31358306234779
"2021-12-10","Nasional","jenis_kelamin","PEREMPUAN",51.28036644613976,51.41038524476822,48.35412335412335,47.68641693765221
