"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-20","Nasional","kondisi_penyerta","HIPERTENSI",50.35692433204161,40.648582500509896,0.2039567611666327,9.973485621048338
"2021-07-20","Nasional","kondisi_penyerta","DIABETES MELITUS",37.71160513971038,27.57495410972874,0.16316540893330614,9.504385070365084
"2021-07-20","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.948806852947175,11.727513767081378,0.08158270446665307,5.139710381399143
"2021-07-20","Nasional","kondisi_penyerta","HAMIL",9.789924535998368,9.585967774831735,0.040791352233326535,2.2435243728329595
"2021-07-20","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.425249847032429,3.997552518866,,1.4276973281664287
"2021-07-20","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.833775239649194,2.590250866816235,,0.5302875790332449
"2021-07-20","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.835610850499694,1.305323271466449,,0.5302875790332449
"2021-07-20","Nasional","kondisi_penyerta","KANKER",1.7744238221497042,1.2441362431164593,,0.34672649398327554
"2021-07-20","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5092800326330817,1.1625535386498063,,0.1835610850499694
"2021-07-20","Nasional","kondisi_penyerta","ASMA",0.9382011013665102,0.7750356924332041,,0.16316540893330614
"2021-07-20","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5710789312665715,0.4079135223332654,,0.16316540893330614
"2021-07-20","Nasional","kondisi_penyerta","TBC",0.5710789312665715,0.38751784621660207,,0.16316540893330614
"2021-07-20","Nasional","gejala","BATUK",63.399753997539975,57.71709717097171,0.7281672816728167,4.954489544895449
"2021-07-20","Nasional","gejala","RIWAYAT DEMAM",43.31119311193112,39.20787207872078,0.6543665436654367,4.900369003690037
"2021-07-20","Nasional","gejala","DEMAM",38.13530135301353,33.80073800738007,0.5362853628536285,3.7982779827798274
"2021-07-20","Nasional","gejala","PILEK",35.84747847478475,33.68265682656826,0.4083640836408364,3.694956949569496
"2021-07-20","Nasional","gejala","LEMAS",26.002460024600243,22.47970479704797,0.3296432964329643,3.232472324723247
"2021-07-20","Nasional","gejala","SESAK NAPAS",23.512915129151292,20.95940959409594,0.3198031980319803,1.8105781057810577
"2021-07-20","Nasional","gejala","SAKIT TENGGOROKAN",23.06519065190652,20.875768757687577,0.2902829028290283,1.7859778597785976
"2021-07-20","Nasional","gejala","SAKIT KEPALA",23.0159901599016,18.45018450184502,0.18696186961869618,1.5104551045510455
"2021-07-20","Nasional","gejala","KERAM OTOT",14.843788437884378,13.42189421894219,0.16236162361623616,1.4317343173431734
"2021-07-20","Nasional","gejala","MUAL",12.398523985239853,10.878228782287822,0.0885608856088561,1.2349323493234932
"2021-07-20","Nasional","gejala","SAKIT PERUT",5.525215252152522,4.693726937269373,0.04920049200492004,0.8167281672816727
"2021-07-20","Nasional","gejala","DIARE",5.318573185731857,4.674046740467404,0.014760147601476016,0.5953259532595326
"2021-07-20","Nasional","gejala","MENGGIGIL",1.8450184501845017,1.5153751537515376,,0.3296432964329643
"2021-07-20","Nasional","gejala","LAIN-LAIN",0.03936039360393604,0.03444034440344404,,0.004920049200492005
"2021-07-20","Nasional","kelompok_umur","0-5",2.9473962963663536,3.051727815839812,2.8490412195512587,0.5008768666631237
"2021-07-20","Nasional","kelompok_umur","6-18",9.86654331538664,10.173637925000294,9.867539785384604,0.5447201998193123
"2021-07-20","Nasional","kelompok_umur","19-30",25.139277466438077,25.603326194968044,26.28510796290095,2.6996864537386407
"2021-07-20","Nasional","kelompok_umur","31-45",28.977451133805758,29.543283329734223,28.953422343879677,11.99048732529096
"2021-07-20","Nasional","kelompok_umur","46-59",21.91100480278985,21.660215272305493,21.03347359531748,35.92363288515703
"2021-07-20","Nasional","kelompok_umur","≥ 60",11.158326985213323,9.967809462152136,11.01141509296603,48.34059626933092
"2021-07-20","Nasional","jenis_kelamin","LAKI-LAKI",48.72873355234203,48.39097123562353,49.427669483213336,53.877100684866996
"2021-07-20","Nasional","jenis_kelamin","PEREMPUAN",51.27126644765797,51.60902876437646,50.572330516786664,46.122899315133004
