"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-21","Nasional","kondisi_penyerta","HIPERTENSI",49.78257368336286,40.5540344660976,0.016105653084232566,9.389595748107586
"2022-04-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.52762119503946,27.138025446931874,,9.22853921726526
"2022-04-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.7659848606861,11.950394588500563,,4.8155902721855375
"2022-04-21","Nasional","kondisi_penyerta","HAMIL",10.516991464003866,10.323723626993074,,2.0132066355290705
"2022-04-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.8800128845224675,3.6559832501207925,,1.224029634401675
"2022-04-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.735062006764374,2.7218553712353035,,0.5475922048639073
"2022-04-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.07617973908842,2.609115799645676,,0.4509582863585118
"2022-04-21","Nasional","kondisi_penyerta","KANKER",2.0132066355290705,1.4656144306651635,,0.4187469801900467
"2022-04-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3850861652440007,0.966339185053954,,0.19326783701079078
"2022-04-21","Nasional","kondisi_penyerta","ASMA",0.740860041874698,0.6120148172008375,,0.1449508777580931
"2022-04-21","Nasional","kondisi_penyerta","TBC",0.4509582863585118,0.30600740860041875,,0.12884522467386053
"2022-04-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43485263327427925,0.30600740860041875,,0.12884522467386053
"2022-04-21","Nasional","gejala","BATUK",65.33319586211637,60.93068013884593,0.048114925937381856,4.368147919029453
"2022-04-21","Nasional","gejala","RIWAYAT DEMAM",44.0354675739767,40.708664123449154,0.03093102381688834,4.354400797333058
"2022-04-21","Nasional","gejala","DEMAM",39.5298484379833,37.70835481321098,0.027494243392789636,3.412722961130014
"2022-04-21","Nasional","gejala","PILEK",39.199917517269824,36.089631233460494,0.027494243392789636,3.299309207134756
"2022-04-21","Nasional","gejala","LEMAS",24.29116403752964,21.933532666597934,0.013747121696394818,2.962504725573083
"2022-04-21","Nasional","gejala","SAKIT TENGGOROKAN",23.473210296594154,21.782314327937588,0.010310341272296113,1.604976458054095
"2022-04-21","Nasional","gejala","SAKIT KEPALA",23.401037907688078,21.318348970684262,0.010310341272296113,1.532804069148022
"2022-04-21","Nasional","gejala","SESAK NAPAS",20.383544695329412,16.005086435027664,0.006873560848197409,1.4606316802419492
"2022-04-21","Nasional","gejala","KERAM OTOT",14.070179056260097,13.039144929030485,0.006873560848197409,1.1788156854658556
"2022-04-21","Nasional","gejala","MUAL",10.574973364951713,9.392720899061759,0.0034367804240987045,1.0275973468055126
"2022-04-21","Nasional","gejala","SAKIT PERUT",4.804619032889989,4.113826167646149,0.0034367804240987045,0.6873560848197409
"2022-04-21","Nasional","gejala","DIARE",4.543423720658487,4.05883768086057,0.0034367804240987045,0.4777124789497199
"2022-04-21","Nasional","gejala","MENGGIGIL",1.2509880743719284,1.0241605663814137,,0.22682750799051446
"2022-04-21","Nasional","gejala","LAIN-LAIN",0.15121833866034298,0.10654019314705983,,0.04467814551328316
"2022-04-21","Nasional","kelompok_umur","0-5",3.0489010954189597,3.1064816111545084,3.8220104679267592,0.6099176223550316
"2022-04-21","Nasional","kelompok_umur","6-18",10.410165872200789,10.67824525768451,9.84541550018258,0.6021644322403489
"2022-04-21","Nasional","kelompok_umur","19-30",26.578144121925355,27.17351876230381,30.000521657479702,3.0579874010660637
"2022-04-21","Nasional","kelompok_umur","31-45",28.85056892340339,29.29821995242556,27.367890243266274,12.673235341624938
"2022-04-21","Nasional","kelompok_umur","46-59",20.128694466468158,19.74818189771461,16.886052617851117,35.552899370053304
"2022-04-21","Nasional","kelompok_umur","≥ 60",10.983525520583342,9.995352518717004,12.07810951329357,47.50379583266031
"2022-04-21","Nasional","jenis_kelamin","LAKI-LAKI",47.66296878313859,47.57516232493169,43.75815118159528,52.41250843761358
"2022-04-21","Nasional","jenis_kelamin","PEREMPUAN",52.33703121686142,52.424837675068304,56.24184881840472,47.58749156238642
