"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-14","Nasional","kondisi_penyerta","HIPERTENSI",49.909762100082034,40.7383100902379,0.016406890894175553,9.384741591468417
"2022-02-14","Nasional","kondisi_penyerta","DIABETES MELITUS",36.751435602953244,27.35028712059065,0.016406890894175553,9.171452009844135
"2022-02-14","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.784249384741592,12.009844134536506,,4.774405250205086
"2022-02-14","Nasional","kondisi_penyerta","HAMIL",10.270713699753898,10.07383100902379,,2.0016406890894176
"2022-02-14","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.905660377358491,3.675143560295324,,1.2305168170631664
"2022-02-14","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.675963904840033,2.6743232157506154,,0.5086136177194421
"2022-02-14","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1173092698933553,2.6579163248564397,,0.4593929450369155
"2022-02-14","Nasional","kondisi_penyerta","KANKER",1.985233798195242,1.4766201804757997,,0.42657916324856443
"2022-02-14","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4109926168990976,0.9844134536505332,,0.1804757998359311
"2022-02-14","Nasional","kondisi_penyerta","ASMA",0.7547169811320755,0.623461853978671,,0.14766201804757997
"2022-02-14","Nasional","kondisi_penyerta","TBC",0.4593929450369155,0.3117309269893355,,0.13125512715340443
"2022-02-14","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44298605414273995,0.3117309269893355,,0.13125512715340443
"2022-02-14","Nasional","gejala","BATUK",64.85222121486855,60.23934723481415,0.09791477787851316,4.529465095194922
"2022-02-14","Nasional","gejala","RIWAYAT DEMAM",44.362647325475976,40.87035358114234,0.06527651858567543,4.514959202175884
"2022-02-14","Nasional","gejala","DEMAM",39.54306436990027,36.41341795104261,0.06165004533091569,3.5249320036264735
"2022-02-14","Nasional","gejala","PILEK",37.96917497733454,35.95285584768813,0.05802357207615594,3.4342701722574795
"2022-02-14","Nasional","gejala","LEMAS",25.218495013599274,22.14687216681777,0.043517679057116954,3.0317316409791477
"2022-02-14","Nasional","gejala","SAKIT TENGGOROKAN",23.387126019945605,21.787851314596555,0.03989120580235721,1.6391659111514052
"2022-02-14","Nasional","gejala","SAKIT KEPALA",23.365367180417042,21.682683590208523,0.032638259292837715,1.5666364460562106
"2022-02-14","Nasional","gejala","SESAK NAPAS",21.29102447869447,16.73980054397099,0.021758839528558477,1.4941069809610155
"2022-02-14","Nasional","gejala","KERAM OTOT",14.534904805077062,13.479601087941976,0.021758839528558477,1.2112420670897552
"2022-02-14","Nasional","gejala","MUAL",11.028105167724387,9.805983680870353,0.010879419764279238,1.0444242973708069
"2022-02-14","Nasional","gejala","SAKIT PERUT",5.00815956482321,4.2901178603807795,0.010879419764279238,0.6962828649138713
"2022-02-14","Nasional","gejala","DIARE",4.7579329102447865,4.246600181323663,0.007252946509519492,0.5040797824116047
"2022-02-14","Nasional","gejala","MENGGIGIL",1.3200362647325476,1.0806890299184044,,0.23934723481414324
"2022-02-14","Nasional","gejala","LAIN-LAIN",0.15956482320942883,0.11242067089755213,,0.0471441523118767
"2022-02-14","Nasional","kelompok_umur","0-5",2.895111622000223,2.9728344796579735,2.927967027120865,0.4984332972853063
"2022-02-14","Nasional","kelompok_umur","6-18",10.406042921631824,10.642947101516052,11.544707707298498,0.5296287053212434
"2022-02-14","Nasional","kelompok_umur","19-30",25.63377780963888,25.869377633684355,31.95367668882405,2.968416382441838
"2022-02-14","Nasional","kelompok_umur","31-45",28.79275773005744,29.27858807059088,29.371230490953177,12.887862906580153
"2022-02-14","Nasional","kelompok_umur","46-59",21.02312629959617,20.831692734731263,17.15172116413079,36.31076172254111
"2022-02-14","Nasional","kelompok_umur","≥ 60",11.24918361707546,10.404559979819474,7.050696921672612,46.804896985830354
"2022-02-14","Nasional","jenis_kelamin","LAKI-LAKI",48.66379160079685,48.57247160457162,48.27850745182145,52.35169122513673
"2022-02-14","Nasional","jenis_kelamin","PEREMPUAN",51.33620839920315,51.42752839542838,51.721492548178546,47.648308774863274
