"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-02","Nasional","kondisi_penyerta","HIPERTENSI",49.894119563446814,40.576641146766576,0.09773578758755497,9.382635608405279
"2022-03-02","Nasional","kondisi_penyerta","DIABETES MELITUS",36.65092034533311,27.235706141065318,0.03257859586251832,9.219742629092686
"2022-03-02","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.794266167128196,11.940055383612966,0.03257859586251832,4.821632187652712
"2022-03-02","Nasional","kondisi_penyerta","HAMIL",10.34370418634957,10.1319433132432,0.03257859586251832,1.987294347613618
"2022-03-02","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.870500081446489,3.6488027366020526,0.03257859586251832,1.2216973448444373
"2022-03-02","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.67502850627138,2.6551555627952435,0.01628929793125916,0.5538361296628116
"2022-03-02","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1112559048705,2.6388662648639842,,0.45610034207525657
"2022-03-02","Nasional","kondisi_penyerta","KANKER",2.0361622414073954,1.4823261117445838,,0.42352174621273825
"2022-03-02","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.400879622088288,0.9773578758755498,,0.1791822772438508
"2022-03-02","Nasional","kondisi_penyerta","ASMA",0.7493077048379214,0.6189933213878481,,0.14660368138133248
"2022-03-02","Nasional","kondisi_penyerta","TBC",0.45610034207525657,0.30949666069392406,,0.1303143834500733
"2022-03-02","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4398110441439974,0.30949666069392406,,0.1303143834500733
"2022-03-02","Nasional","gejala","BATUK",64.98610418299722,60.34347609206869,0.1710254400342051,4.478728710895745
"2022-03-02","Nasional","gejala","RIWAYAT DEMAM",44.2920259388584,40.82876077816575,0.15321029003064207,4.4716026508943205
"2022-03-02","Nasional","gejala","DEMAM",39.503313617900666,36.70277203734055,0.08551272001710256,3.498895460699779
"2022-03-02","Nasional","gejala","PILEK",38.34889189766978,35.91890543718378,0.08194969001638994,3.3955675906791134
"2022-03-02","Nasional","gejala","LEMAS",24.905579704981115,21.85918905437184,0.07838666001567733,3.017886410603577
"2022-03-02","Nasional","gejala","SAKIT TENGGOROKAN",23.441174374688234,21.787928454357587,0.06769757001353952,1.635430770327086
"2022-03-02","Nasional","gejala","SAKIT KEPALA",23.330720444666145,21.61690301432338,0.028504240005700846,1.571296230314259
"2022-03-02","Nasional","gejala","SESAK NAPAS",21.0004988242001,16.496828903299367,0.02494121000498824,1.492909570298582
"2022-03-02","Nasional","gejala","KERAM OTOT",14.394641202878928,13.315043112663009,0.02494121000498824,1.2078671702415733
"2022-03-02","Nasional","gejala","MUAL",10.881493622176299,9.6665003919333,0.01068909000213782,1.0546568802109313
"2022-03-02","Nasional","gejala","SAKIT PERUT",4.9561747309912345,4.240005700848001,0.0071260600014252115,0.7054799401410959
"2022-03-02","Nasional","gejala","DIARE",4.685384450937077,4.186560250837312,0.0035630300007126058,0.49526117009905224
"2022-03-02","Nasional","gejala","MENGGIGIL",1.2969429202593885,1.0617829402123566,,0.235159980047032
"2022-03-02","Nasional","gejala","LAIN-LAIN",0.15677332003135466,0.1104539300220908,,0.04631939000926388
"2022-03-02","Nasional","kelompok_umur","0-5",2.9476671637894936,2.965660748537268,3.432727876102205,0.5335882624142326
"2022-03-02","Nasional","kelompok_umur","6-18",10.38960851532256,10.655855205294795,10.682343265573344,0.5498603314078052
"2022-03-02","Nasional","kelompok_umur","19-30",26.448491863319422,26.595352222820317,31.405501238148315,2.993382691942614
"2022-03-02","Nasional","kelompok_umur","31-45",28.919704049858286,29.376165238876812,29.21831629864895,12.814254332438368
"2022-03-02","Nasional","kelompok_umur","46-59",20.41652242167068,20.375553417462562,16.609403434351087,36.073142950126105
"2022-03-02","Nasional","kelompok_umur","≥ 60",10.87800598603955,10.031413167008244,8.651707887176102,47.03577143167087
"2022-03-02","Nasional","jenis_kelamin","LAKI-LAKI",48.473595161032435,48.52463927202118,46.981978976374116,52.42779961711144
"2022-03-02","Nasional","jenis_kelamin","PEREMPUAN",51.526404838967565,51.475360727978824,53.018021023625884,47.57220038288856
