"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-27","Nasional","kondisi_penyerta","HIPERTENSI",49.88588196935116,40.59341375937398,0.06521030322791001,9.39028366481904
"2022-02-27","Nasional","kondisi_penyerta","DIABETES MELITUS",36.66449298989241,27.257906749266386,0.032605151613955004,9.227257906749266
"2022-02-27","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.791653081186826,11.94978806651451,0.016302575806977502,4.82556243886534
"2022-02-27","Nasional","kondisi_penyerta","HAMIL",10.31953048581676,10.107597000326052,0.016302575806977502,1.9889142484512554
"2022-02-27","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.874470166286273,3.6517769807629605,0.016302575806977502,1.2226931855233127
"2022-02-27","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.662536680795566,2.657319856537333,0.016302575806977502,0.5542875774372351
"2022-02-27","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.113791979132703,2.641017280730355,,0.45647212259537007
"2022-02-27","Nasional","kondisi_penyerta","KANKER",2.0378219758721876,1.4835343984349527,,0.42386697098141507
"2022-02-27","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4020215194000651,0.9781545484186501,,0.1793283338767525
"2022-02-27","Nasional","kondisi_penyerta","ASMA",0.7499184871209651,0.6194978806651451,,0.1467231822627975
"2022-02-27","Nasional","kondisi_penyerta","TBC",0.45647212259537007,0.30974894033257255,,0.13042060645582002
"2022-02-27","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4401695467883926,0.30974894033257255,,0.13042060645582002
"2022-02-27","Nasional","gejala","BATUK",64.91378693568005,60.26328969020533,0.16455605637833584,4.493095800243257
"2022-02-27","Nasional","gejala","RIWAYAT DEMAM",44.32639336052085,40.838520426414824,0.1538241396580096,4.485941189096373
"2022-02-27","Nasional","gejala","DEMAM",39.56499964226944,36.567217571724974,0.07870072261572583,3.5129140731201263
"2022-02-27","Nasional","gejala","PILEK",38.219932746655225,35.976962152107035,0.07512341704228376,3.4091722114903056
"2022-02-27","Nasional","gejala","LEMAS",24.991056736066394,21.928883165199974,0.07512341704228376,3.0299778207054446
"2022-02-27","Nasional","gejala","SAKIT TENGGOROKAN",23.45639264505974,21.803677470129497,0.07512341704228376,1.6419832582099163
"2022-02-27","Nasional","gejala","SAKIT KEPALA",23.316877727695502,21.5997710524433,0.03219575016097875,1.5775917578879588
"2022-02-27","Nasional","gejala","SESAK NAPAS",21.07032982757387,16.559347499463403,0.0214638334406525,1.4988910352722329
"2022-02-27","Nasional","gejala","KERAM OTOT",14.445159905559132,13.364813622379623,0.017886527867210417,1.2127065893968663
"2022-02-27","Nasional","gejala","MUAL",10.917936610145238,9.70165271517493,0.007154611146884166,1.0588824497388567
"2022-02-27","Nasional","gejala","SAKIT PERUT",4.972454747084496,4.256993632396079,0.003577305573442083,0.7083065035415326
"2022-02-27","Nasional","gejala","DIARE",4.70415682907634,4.2033340487944475,0.003577305573442083,0.4972454747084496
"2022-02-27","Nasional","gejala","MENGGIGIL",1.3021392287329185,1.0660370608857408,,0.2361021678471775
"2022-02-27","Nasional","gejala","LAIN-LAIN",0.15740144523145166,0.11089647277670459,,0.046504972454747086
"2022-02-27","Nasional","kelompok_umur","0-5",2.940617521852165,2.9647422851701517,3.3708512254205014,0.528492334480554
"2022-02-27","Nasional","kelompok_umur","6-18",10.405831904070006,10.664000744754883,10.788703599054074,0.5461767626613704
"2022-02-27","Nasional","kelompok_umur","19-30",26.38872151955418,26.537570253888777,31.29564506898277,2.993429554760512
"2022-02-27","Nasional","kelompok_umur","31-45",28.920237822621836,29.361230749192522,29.37571763316932,12.82869230455306
"2022-02-27","Nasional","kelompok_umur","46-59",20.461650537926054,20.41632382476719,16.711539361391967,36.11160234522725
"2022-02-27","Nasional","kelompok_umur","≥ 60",10.88294069397576,10.056132142226474,8.45754311198137,46.991606698317256
"2022-02-27","Nasional","jenis_kelamin","LAKI-LAKI",48.56306903565496,48.53266233536811,47.80179829960622,52.4482598354157
"2022-02-27","Nasional","jenis_kelamin","PEREMPUAN",51.43693096434504,51.467337664631884,52.19820170039379,47.5517401645843
