"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-05-19","Nasional","kondisi_penyerta","HIPERTENSI",49.766543229753665,40.540975688294964,,9.386572210594107
"2022-05-19","Nasional","kondisi_penyerta","DIABETES MELITUS",36.515858959909835,27.129286749315728,,9.225567541458704
"2022-05-19","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.77668652390919,11.946546449847045,,4.830140074062148
"2022-05-19","Nasional","kondisi_penyerta","HAMIL",10.513604894541942,10.320399291579456,,2.0125583641925617
"2022-05-19","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.89454194171631,3.654805989373692,,1.239735952342618
"2022-05-19","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.733537272580905,2.7209789083883433,,0.5635163419739173
"2022-05-19","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.075189180486234,2.6243761069071003,,0.45081307357913375
"2022-05-19","Nasional","kondisi_penyerta","KANKER",2.0286588311061022,1.4651424891321847,,0.4186121397520528
"2022-05-19","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3846401545644824,0.9660280148124296,,0.1932056029624859
"2022-05-19","Nasional","kondisi_penyerta","ASMA",0.7406214780228627,0.6118177427145387,,0.14490420222186443
"2022-05-19","Nasional","kondisi_penyerta","TBC",0.45081307357913375,0.30590887135726935,,0.12880373530832395
"2022-05-19","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4347126066655933,0.30590887135726935,,0.12880373530832395
"2022-05-19","Nasional","gejala","BATUK",65.34412400123453,60.98213367168478,0.013716950721854533,4.361990329549741
"2022-05-19","Nasional","gejala","RIWAYAT DEMAM",44.03827029251398,40.735914406227494,0.0068584753609272665,4.348273378827887
"2022-05-19","Nasional","gejala","DEMAM",39.50481807894105,37.74904838654367,0.0068584753609272665,3.4052330167003877
"2022-05-19","Nasional","gejala","PILEK",39.2167621137821,36.092726586879735,0.0068584753609272665,3.295497410925551
"2022-05-19","Nasional","gejala","LEMAS",24.254998113919278,21.91625801584308,0.0068584753609272665,2.9628613559205785
"2022-05-19","Nasional","gejala","SAKIT TENGGOROKAN",23.452556496690786,21.775659270944068,0.0068584753609272665,1.6014539967765165
"2022-05-19","Nasional","gejala","SAKIT KEPALA",23.383971743081513,21.28527828263777,0.0068584753609272665,1.532869243167244
"2022-05-19","Nasional","gejala","SESAK NAPAS",20.35252563355166,15.983676828640995,0.0034292376804636333,1.4608552518775078
"2022-05-19","Nasional","gejala","KERAM OTOT",14.049586776859504,13.024244710400879,,1.1796577620794897
"2022-05-19","Nasional","gejala","MUAL",10.555193580467062,9.375535818387574,,1.0253420664586261
"2022-05-19","Nasional","gejala","SAKIT PERUT",4.797503514968623,4.108226741195432,,0.6892767737731902
"2022-05-19","Nasional","gejala","DIARE",4.5334522135729225,4.056788175988478,,0.47666403758444503
"2022-05-19","Nasional","gejala","MENGGIGIL",1.2482425156887624,1.0219128287781625,,0.2263296869105998
"2022-05-19","Nasional","gejala","LAIN-LAIN",0.15431569562086347,0.10973560577483626,,0.044580089846027224
"2022-05-19","Nasional","kelompok_umur","0-5",3.0502699109267297,3.114586646033339,3.413143148242486,0.6226722158253946
"2022-05-19","Nasional","kelompok_umur","6-18",10.410271935924797,10.672392494883724,8.380030565461029,0.6053042924500994
"2022-05-19","Nasional","kelompok_umur","19-30",26.57628447492599,27.20102559909155,27.1777890983189,3.069619642478081
"2022-05-19","Nasional","kelompok_umur","31-45",28.84761290030348,29.279064671146077,26.94854814060112,12.672151499752346
"2022-05-19","Nasional","kelompok_umur","46-59",20.126199345072994,19.71708779263027,19.510952623535406,35.52512237953415
"2022-05-19","Nasional","kelompok_umur","≥ 60",10.989361432846001,10.015842796215042,14.56953642384106,47.505129969959924
"2022-05-19","Nasional","jenis_kelamin","LAKI-LAKI",47.66653015378377,47.537884237772836,50.57324840764331,52.446124519401636
"2022-05-19","Nasional","jenis_kelamin","PEREMPUAN",52.33346984621624,52.46211576222717,49.42675159235669,47.553875480598364
