"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-09","Nasional","kondisi_penyerta","HIPERTENSI",50.21475985942991,40.25771183131589,0.48809058961343227,10.054666146036704
"2021-08-09","Nasional","kondisi_penyerta","DIABETES MELITUS",37.54392815306521,27.333073018352206,0.35142522452167124,9.605622803592347
"2021-08-09","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.79031628270207,11.597032409215151,0.15618898867629832,5.056618508395158
"2021-08-09","Nasional","kondisi_penyerta","HAMIL",9.781335415853182,9.527528309254198,0.13666536509176103,2.147598594299102
"2021-08-09","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.310425614994143,3.9242483404919954,0.07809449433814916,1.3861772745021477
"2021-08-09","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.68566966028895,2.499023818820773,0.03904724716907458,0.5076142131979695
"2021-08-09","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.1085513471300272,1.2885591565794612,0.01952362358453729,0.5076142131979695
"2021-08-09","Nasional","kondisi_penyerta","KANKER",1.815696993361968,1.2495119094103866,,0.3904724716907458
"2021-08-09","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.7571261226083563,1.2299882858258493,,0.17571261226083562
"2021-08-09","Nasional","kondisi_penyerta","ASMA",0.8980866848887153,0.741897696212417,,0.17571261226083562
"2021-08-09","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5466614603670441,0.3904724716907458,,0.15618898867629832
"2021-08-09","Nasional","kondisi_penyerta","TBC",0.5466614603670441,0.3709488481062085,,0.15618898867629832
"2021-08-09","Nasional","gejala","BATUK",63.85653969285018,58.04760358186796,0.8212313831021204,4.987704727880109
"2021-08-09","Nasional","gejala","RIWAYAT DEMAM",43.64589616294715,39.419106388901774,0.6124437433303949,4.987704727880109
"2021-08-09","Nasional","gejala","DEMAM",38.68602978703661,34.296849626502116,0.5474875887347469,3.8416925717997494
"2021-08-09","Nasional","gejala","PILEK",36.42184382684545,34.259731823876024,0.4732519834825778,3.7535377905627985
"2021-08-09","Nasional","gejala","LEMAS",26.149491950076552,22.456270588781145,0.42221500487171165,3.2710063564236993
"2021-08-09","Nasional","gejala","SESAK NAPAS",23.268222521226743,20.95763930775298,0.3758177515891059,1.818772328678142
"2021-08-09","Nasional","gejala","SAKIT KEPALA",23.152229388020228,20.911242054470375,0.35261912494780306,1.777014800723797
"2021-08-09","Nasional","gejala","SAKIT TENGGOROKAN",23.031596529485455,18.08100960423143,0.3433396742912819,1.5496682596390294
"2021-08-09","Nasional","gejala","KERAM OTOT",14.972393634296848,13.394887022688257,0.19950818911520438,1.3919175984781702
"2021-08-09","Nasional","gejala","MUAL",12.258154317264419,10.750243585579735,0.11599313320651418,1.2248874866607897
"2021-08-09","Nasional","gejala","SAKIT PERUT",5.493434788660511,4.630445877604046,0.055676703939126805,0.8165916577738597
"2021-08-09","Nasional","gejala","DIARE",5.228970444949659,4.588688349649701,0.046397253282605674,0.5846053913608315
"2021-08-09","Nasional","gejala","MENGGIGIL",1.7398969980977126,1.4290354011042548,,0.310861596993458
"2021-08-09","Nasional","gejala","LAIN-LAIN",0.03711780262608454,0.03247807729782397,,0.004639725328260567
"2021-08-09","Nasional","kelompok_umur","0-5",2.9162714140001125,3.0057762339989265,2.8866594225325706,0.46490869193290435
"2021-08-09","Nasional","kelompok_umur","6-18",9.967697961525843,10.221023421885006,10.493903857840268,0.5188381001971213
"2021-08-09","Nasional","kelompok_umur","19-30",25.020145873974002,25.908382331062946,24.208134063168547,2.825715029568193
"2021-08-09","Nasional","kelompok_umur","31-45",28.84232953570453,29.48152963473244,28.27855427565813,12.785918845538735
"2021-08-09","Nasional","kelompok_umur","46-59",21.752519435448775,21.327369517267254,21.067553433019246,36.794733514337786
"2021-08-09","Nasional","kelompok_umur","≥ 60",11.501035779346738,10.055918861053435,13.065194947781238,46.60988581842526
"2021-08-09","Nasional","jenis_kelamin","LAKI-LAKI",48.77482001753993,48.61149673438355,48.9409720263149,52.802945833762784
"2021-08-09","Nasional","jenis_kelamin","PEREMPUAN",51.22517998246007,51.38850326561645,51.0590279736851,47.19705416623722
