"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-28","Nasional","kondisi_penyerta","HIPERTENSI",50.433526011560694,36.27167630057804,0.9393063583815029,13.222543352601157
"2020-07-28","Nasional","kondisi_penyerta","DIABETES MELITUS",34.46531791907515,22.18208092485549,0.5780346820809248,11.705202312138727
"2020-07-28","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.942196531791907,12.066473988439306,0.36127167630057805,7.658959537572255
"2020-07-28","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.115606936416185,7.658959537572255,0.2167630057803468,3.106936416184971
"2020-07-28","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.430635838150289,4.479768786127168,0.1445086705202312,2.4566473988439306
"2020-07-28","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.997109826589595,4.046242774566474,0.1445086705202312,1.8063583815028903
"2020-07-28","Nasional","kondisi_penyerta","HAMIL",4.841040462427745,2.745664739884393,0.0722543352601156,0.5780346820809248
"2020-07-28","Nasional","kondisi_penyerta","ASMA",2.384393063583815,1.9508670520231215,,0.5057803468208093
"2020-07-28","Nasional","kondisi_penyerta","PENYAKIT HATI",1.9508670520231215,1.3728323699421965,,0.5057803468208093
"2020-07-28","Nasional","kondisi_penyerta","TBC",1.8786127167630058,1.3728323699421965,,0.5057803468208093
"2020-07-28","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.5173410404624277,1.0115606936416186,,0.4335260115606936
"2020-07-28","Nasional","kondisi_penyerta","KANKER",1.5173410404624277,1.0115606936416186,,0.36127167630057805
"2020-07-28","Nasional","gejala","BATUK",70.35200793257313,58.55230540406544,1.8591968269707486,9.940505701536937
"2020-07-28","Nasional","gejala","RIWAYAT DEMAM",47.27317798710957,39.34060485870104,1.5617253346554287,9.0233019335647
"2020-07-28","Nasional","gejala","DEMAM",37.75409023301934,30.267724343083792,0.6693108577094695,7.4367873078829945
"2020-07-28","Nasional","gejala","SESAK NAPAS",34.20922161626178,24.516608824987603,0.5701536936043629,6.569162121963313
"2020-07-28","Nasional","gejala","LEMAS",30.0446207238473,23.22756569162122,0.495785820525533,5.924640555280119
"2020-07-28","Nasional","gejala","PILEK",25.334655428854735,21.789786812097173,0.495785820525533,3.9910758552305405
"2020-07-28","Nasional","gejala","SAKIT TENGGOROKAN",24.61576598909271,20.401586514625684,0.2478929102627665,3.5448686167575607
"2020-07-28","Nasional","gejala","SAKIT KEPALA",22.062469013386217,18.319286068418446,0.2478929102627665,3.0490827962320277
"2020-07-28","Nasional","gejala","MUAL",19.038175508180466,15.74119980168567,0.22310361923648983,2.974714923153198
"2020-07-28","Nasional","gejala","KERAM OTOT",15.195835399107585,12.394645513138325,0.19831432821021316,2.6524541398116015
"2020-07-28","Nasional","gejala","MENGGIGIL",8.72583044124938,6.4204263758056515,0.17352503718393653,1.8096182449181955
"2020-07-28","Nasional","gejala","SAKIT PERUT",7.535944471988102,6.098165592464055,0.1487357461576599,1.264253842340109
"2020-07-28","Nasional","gejala","DIARE",7.312840852751612,6.048587010411502,0.07436787307882994,1.2146752602875557
"2020-07-28","Nasional","gejala","LAIN-LAIN",0.5453644025780863,0.421417947446703,0.04957858205255329,0.04957858205255329
"2020-07-28","Nasional","kelompok_umur","0-5",2.360503932450728,2.528124076295794,2.2612628283179683,1.0521885521885523
"2020-07-28","Nasional","kelompok_umur","6-17",5.890924875205407,6.414202006502878,5.7053400591407195,0.904882154882155
"2020-07-28","Nasional","kelompok_umur","18-30",23.83550884155479,24.89524107593066,24.685452542471154,4.84006734006734
"2020-07-28","Nasional","kelompok_umur","31-45",31.30871546832853,31.71109140542138,32.88687887748594,14.983164983164984
"2020-07-28","Nasional","kelompok_umur","46-59",24.73465000671772,23.85025994123068,24.23609903171566,39.05723905723906
"2020-07-28","Nasional","kelompok_umur","≥ 60",11.869696875742825,10.601081494618608,10.224966660868557,39.16245791245791
"2020-07-28","Nasional","jenis_kelamin","LAKI-LAKI",52.06230780864042,52.04894319458153,51.085826661047896,59.4241922120961
"2020-07-28","Nasional","jenis_kelamin","PEREMPUAN",47.93769219135958,47.95105680541847,48.9141733389521,40.5758077879039
