"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-08","Nasional","kondisi_penyerta","HIPERTENSI",50,40.365329512893986,0.3223495702005731,9.849570200573066
"2021-09-08","Nasional","kondisi_penyerta","DIABETES MELITUS",37.19555873925501,27.256446991404008,0.14326647564469913,9.491404011461318
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.6189111747851,11.783667621776504,0.08954154727793696,4.817335243553009
"2021-09-08","Nasional","kondisi_penyerta","HAMIL",9.849570200573066,9.634670487106018,0.05372492836676218,2.1310888252148996
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.08595988538682,3.7786532951289398,0.05372492836676218,1.2893982808022924
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.7815186246418335,2.596704871060172,0.01790830945558739,0.501432664756447
"2021-09-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.151862464183381,2.3638968481375358,0.01790830945558739,0.4656160458452722
"2021-09-08","Nasional","kondisi_penyerta","KANKER",1.8087392550143264,1.3073065902578795,,0.4656160458452722
"2021-09-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.540114613180516,1.0744985673352434,,0.16117478510028654
"2021-09-08","Nasional","kondisi_penyerta","ASMA",0.82378223495702,0.680515759312321,,0.16117478510028654
"2021-09-08","Nasional","kondisi_penyerta","TBC",0.501432664756447,0.3402578796561605,,0.14326647564469913
"2021-09-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4835243553008596,0.3402578796561605,,0.14326647564469913
"2021-09-08","Nasional","gejala","BATUK",64.42166910688141,59.264681958679034,0.4351716284366358,4.778753863673336
"2021-09-08","Nasional","gejala","RIWAYAT DEMAM",44.58272327964861,40.568570034163,0.36196518626972507,4.721815519765739
"2021-09-08","Nasional","gejala","DEMAM",39.149178461037906,35.37091264031235,0.33756303888075484,3.652188059215878
"2021-09-08","Nasional","gejala","PILEK",37.16853749796648,35.16756141207093,0.32942898975109813,3.644054010086221
"2021-09-08","Nasional","gejala","LEMAS",25.72799739710428,22.364568081991216,0.24808849845453068,3.1804132096957862
"2021-09-08","Nasional","gejala","SAKIT KEPALA",23.38539124776314,21.559297218155198,0.18301610541727673,1.7122173417927444
"2021-09-08","Nasional","gejala","SAKIT TENGGOROKAN",23.35692207580934,21.425085407515862,0.142345859768993,1.6552789978851474
"2021-09-08","Nasional","gejala","SESAK NAPAS",21.917195379860093,17.016430779241905,0.1301447860745079,1.468195867903042
"2021-09-08","Nasional","gejala","KERAM OTOT",14.905645030095982,13.669269562388155,0.12201073694485115,1.2770457133561086
"2021-09-08","Nasional","gejala","MUAL",11.420204978038068,10.094354969904018,0.04880429477794046,1.106230681633317
"2021-09-08","Nasional","gejala","SAKIT PERUT",5.124450951683748,4.4045876037091265,0.02440214738897023,0.744265495363592
"2021-09-08","Nasional","gejala","DIARE",4.949568895396128,4.355783308931186,0.004067024564828372,0.5409142671221734
"2021-09-08","Nasional","gejala","MENGGIGIL",1.480396941597527,1.2119733203188547,,0.26842362127867253
"2021-09-08","Nasional","gejala","LAIN-LAIN",0.03253619651862698,0.0284691719537986,,0.004067024564828372
"2021-09-08","Nasional","kelompok_umur","0-5",2.9021961577114204,2.9948309161096764,2.7658939409014027,0.46580531990949225
"2021-09-08","Nasional","kelompok_umur","6-18",10.078412958008279,10.398638887625971,10.590364142871355,0.49086446686664853
"2021-09-08","Nasional","kelompok_umur","19-30",24.79904271923909,25.645872682696456,23.261988856830165,2.8714834277964902
"2021-09-08","Nasional","kelompok_umur","31-45",28.730856944747167,29.33111492059521,27.890259675654168,12.892931109456878
"2021-09-08","Nasional","kelompok_umur","46-59",21.68897737429473,21.193138828889367,20.811362053527013,36.63499878389434
"2021-09-08","Nasional","kelompok_umur","≥ 60",11.80051384599931,10.436403764083316,14.680131330215898,46.64391689207615
"2021-09-08","Nasional","jenis_kelamin","LAKI-LAKI",48.69385014033419,48.53717899154441,49.30783829713336,52.368532199144916
"2021-09-08","Nasional","jenis_kelamin","PEREMPUAN",51.306149859665815,51.462821008455585,50.69216170286664,47.631467800855084
