"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-08","Nasional","kondisi_penyerta","HIPERTENSI",49.94167638726879,40.75987335444093,,9.448425262456258
"2022-01-08","Nasional","kondisi_penyerta","DIABETES MELITUS",36.91051491418097,27.462089651724714,,9.181803032827862
"2022-01-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.813864355940677,12.047992001333112,,4.765872354607565
"2022-01-08","Nasional","kondisi_penyerta","HAMIL",10.214964172637893,10.031661389768372,,2.0163306115647393
"2022-01-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.932511248125312,3.6827195467422094,,1.2497917013831028
"2022-01-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.682552907848692,2.6995500749875023,,0.4999166805532411
"2022-01-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.166138976837194,2.666222296283953,,0.4665889018496917
"2022-01-08","Nasional","kondisi_penyerta","KANKER",1.8496917180469923,1.3497750374937512,,0.4332611231461423
"2022-01-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4330944842526245,0.9998333611064822,,0.18330278286952173
"2022-01-08","Nasional","kondisi_penyerta","ASMA",0.7665389101816364,0.6332277953674388,,0.14997500416597234
"2022-01-08","Nasional","kondisi_penyerta","TBC",0.4665889018496917,0.3166138976837194,,0.13331111481419763
"2022-01-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.449925012497917,0.3166138976837194,,0.13331111481419763
"2022-01-08","Nasional","gejala","BATUK",64.89898060574836,60.36874838994591,0.018400618260773563,4.537592463106761
"2022-01-08","Nasional","gejala","RIWAYAT DEMAM",44.603098664115116,41.13274206013322,0.014720494608618849,4.511831597541677
"2022-01-08","Nasional","gejala","DEMAM",39.149155411621834,36.40378316711442,0.007360247304309424,3.503477716851286
"2022-01-08","Nasional","gejala","PILEK",37.89055312258492,35.63095720016193,0.007360247304309424,3.4629963566775843
"2022-01-08","Nasional","gejala","LEMAS",25.282449490302874,22.238987229970927,0.007360247304309424,3.0361020130276377
"2022-01-08","Nasional","gejala","SAKIT TENGGOROKAN",23.442387664225517,21.859934493798992,0.007360247304309424,1.648695396165311
"2022-01-08","Nasional","gejala","SAKIT KEPALA",23.39822618039966,21.742170536930043,0.007360247304309424,1.5787730467743715
"2022-01-08","Nasional","gejala","SESAK NAPAS",21.344717182497334,16.799764472086263,0.003680123652154712,1.4794097081661943
"2022-01-08","Nasional","gejala","KERAM OTOT",14.621131270010673,13.56493578184227,,1.2070805579067456
"2022-01-08","Nasional","gejala","MUAL",11.06613182202922,9.859051264122474,,1.0561954881684024
"2022-01-08","Nasional","gejala","SAKIT PERUT",5.008648290582564,4.305744673021014,,0.7029036175615501
"2022-01-08","Nasional","gejala","DIARE",4.754719758583889,4.257903065543002,,0.49681669304088616
"2022-01-08","Nasional","gejala","MENGGIGIL",1.3395650093843152,1.0966768483421043,,0.24288816104221103
"2022-01-08","Nasional","gejala","LAIN-LAIN",0.11408383321679608,0.08096272034740368,,0.03312111286939241
"2022-01-08","Nasional","kelompok_umur","0-5",2.902376858520236,2.9879501500704913,2.500893176134334,0.48179796651888734
"2022-01-08","Nasional","kelompok_umur","6-18",10.187003675808478,10.53010988795064,7.734905323329761,0.5146637204033397
"2022-01-08","Nasional","kelompok_umur","19-30",24.78170740261193,25.551355546713435,22.77599142550911,2.9481280505713046
"2022-01-08","Nasional","kelompok_umur","31-45",28.684007484317625,29.235647513643887,30.796713111825653,12.895962407171726
"2022-01-08","Nasional","kelompok_umur","46-59",21.613573761665812,21.09367247790697,22.186495176848876,36.39287862047746
"2022-01-08","Nasional","kelompok_umur","≥ 60",11.831330817075921,10.601264423714577,14.00500178635227,46.76656923485728
"2022-01-08","Nasional","jenis_kelamin","LAKI-LAKI",48.7264834227377,48.59620600740511,52.273138924107954,52.30970335439346
"2022-01-08","Nasional","jenis_kelamin","PEREMPUAN",51.2735165772623,51.40379399259489,47.726861075892046,47.69029664560654
