"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-13","Nasional","kondisi_penyerta","HIPERTENSI",49.91795208401707,40.74499507712504,0.016409583196586804,9.386281588447654
"2022-02-13","Nasional","kondisi_penyerta","DIABETES MELITUS",36.75746636035445,27.354775188710207,0.016409583196586804,9.172957006892025
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.787003610108304,12.011814899901543,,4.77518871020676
"2022-02-13","Nasional","kondisi_penyerta","HAMIL",10.255989497866755,10.075484082704298,,2.0019691499835903
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.9064653757794545,3.6593370528388576,,1.2307187397440105
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.67673121102724,2.6747620610436496,,0.5086970790941909
"2022-02-13","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1178208073514933,2.6583524778470626,,0.4594683295044306
"2022-02-13","Nasional","kondisi_penyerta","KANKER",1.9855595667870036,1.4768624876928127,,0.426649163111257
"2022-02-13","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4112241549064655,0.9845749917952084,,0.18050541516245489
"2022-02-13","Nasional","kondisi_penyerta","ASMA",0.7548408270429932,0.6235641614702987,,0.14768624876928127
"2022-02-13","Nasional","kondisi_penyerta","TBC",0.4594683295044306,0.31178208073514935,,0.13127666557269443
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4430587463078438,0.31178208073514935,,0.13127666557269443
"2022-02-13","Nasional","gejala","BATUK",64.8533894614603,60.25910872405284,0.07620844825083467,4.532588184061547
"2022-02-13","Nasional","gejala","RIWAYAT DEMAM",44.356945855712006,40.876760052257225,0.05443460589345333,4.518072289156627
"2022-02-13","Nasional","gejala","DEMAM",39.53041079982581,36.42400929017274,0.047176658440992884,3.5273624618957755
"2022-02-13","Nasional","gejala","PILEK",37.96632312382059,35.94861373203658,0.04354768471476266,3.43663811874002
"2022-02-13","Nasional","gejala","LEMAS",25.217738423573817,22.154884598635505,0.029031789809841776,3.0338220351284657
"2022-02-13","Nasional","gejala","SAKIT TENGGOROKAN",23.385106691827552,21.791987226012484,0.029031789809841776,1.6402961242560603
"2022-02-13","Nasional","gejala","SAKIT KEPALA",23.3669618231964,21.6976339091305,0.025402816083611553,1.567716649731456
"2022-02-13","Nasional","gejala","SESAK NAPAS",21.298446799245173,16.751342720278707,0.014515894904920888,1.4951371752068514
"2022-02-13","Nasional","gejala","KERAM OTOT",14.5412977210045,13.488895340397736,0.014515894904920888,1.2120772245608942
"2022-02-13","Nasional","gejala","MUAL",11.024822180287416,9.809115982000291,0.007257947452460444,1.045144433154304
"2022-02-13","Nasional","gejala","SAKIT PERUT",5.004354768471477,4.293075918130353,0.007257947452460444,0.6967629554362026
"2022-02-13","Nasional","gejala","DIARE",4.761213528814051,4.24952823341559,0.003628973726230222,0.5044273479460009
"2022-02-13","Nasional","gejala","MENGGIGIL",1.320946436347801,1.0814341704166062,,0.23951226593119465
"2022-02-13","Nasional","gejala","LAIN-LAIN",0.15967484395412979,0.11249818551313688,,0.047176658440992884
"2022-02-13","Nasional","kelompok_umur","0-5",2.8942519824262183,2.973189285990369,2.9164509968408088,0.49688061679817347
"2022-02-13","Nasional","kelompok_umur","6-18",10.400424687122934,10.638714774723816,11.597087118710622,0.5281091471835335
"2022-02-13","Nasional","kelompok_umur","19-30",25.584900256063825,25.826766247072225,32.19876131151052,2.968792288634897
"2022-02-13","Nasional","kelompok_umur","31-45",28.78762997958461,29.278185300547687,29.354001939541053,12.889749408392841
"2022-02-13","Nasional","kelompok_umur","46-59",21.056430217463156,20.858730361506392,17.032264205948323,36.31878083817375
"2022-02-13","Nasional","kelompok_umur","≥ 60",11.276362877339254,10.424414030159515,6.90143442744867,46.797687700816795
"2022-02-13","Nasional","jenis_kelamin","LAKI-LAKI",48.6713561792813,48.570248096300034,48.391932893092985,52.34060063327335
"2022-02-13","Nasional","jenis_kelamin","PEREMPUAN",51.3286438207187,51.42975190369997,51.608067106907015,47.659399366726646
