"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","Nasional","kondisi_penyerta","HIPERTENSI",49.76792160907684,40.33006704486849,0.034381983840467596,9.575382499570226
"2022-03-27","Nasional","kondisi_penyerta","DIABETES MELITUS",36.685576757778925,27.110194258208697,0.017190991920233798,9.42066357228812
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.658071170706553,11.793020457280386,0.017190991920233798,4.8650507134261645
"2022-03-27","Nasional","kondisi_penyerta","HAMIL",10.314595152140278,10.073921265257004,,2.0629190304280556
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.968196664947568,3.7132542547705003,,1.2549424101770672
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.761904761904762,2.6989857314767063,,0.5844937252879492
"2022-03-27","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1115695375623176,2.630221763795771,,0.46415678184631254
"2022-03-27","Nasional","kondisi_penyerta","KANKER",2.0629190304280556,1.4784253051401066,,0.44696578992607877
"2022-03-27","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4784253051401066,1.0314595152140278,,0.2062919030428056
"2022-03-27","Nasional","kondisi_penyerta","ASMA",0.7564036444902871,0.6360667010486505,,0.15471892728210418
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT HATI",0.46415678184631254,0.3266288464844422,,0.13752793536187038
"2022-03-27","Nasional","kondisi_penyerta","TBC",0.46415678184631254,0.30943785456420836,,0.12033694344163659
"2022-03-27","Nasional","gejala","BATUK",65.58482225087494,61.02044575428256,0.0884140725732179,4.483330263400258
"2022-03-27","Nasional","gejala","RIWAYAT DEMAM",44.33965739546878,40.906244243875484,0.06631055442991343,4.475962424019157
"2022-03-27","Nasional","gejala","DEMAM",39.764229139804755,37.44704365444833,0.0478909559771597,3.503407625713759
"2022-03-27","Nasional","gejala","PILEK",39.01639344262295,36.21293055811383,0.03683919690550746,3.40762571375944
"2022-03-27","Nasional","gejala","LEMAS",24.49069810278136,21.900902560324184,0.02578743783385522,3.0392337447043656
"2022-03-27","Nasional","gejala","SAKIT TENGGOROKAN",23.51077546509486,21.565665868484064,0.014735678762202983,1.635660342604531
"2022-03-27","Nasional","gejala","SAKIT KEPALA",23.238165407994103,21.44041259900534,0.011051759071652238,1.595137226008473
"2022-03-27","Nasional","gejala","SESAK NAPAS",20.574691471725917,16.083993368944558,0.007367839381101492,1.5030392337447045
"2022-03-27","Nasional","gejala","KERAM OTOT",14.035734020998342,12.978449069810278,0.007367839381101492,1.189906060047891
"2022-03-27","Nasional","gejala","MUAL",10.631792226929452,9.43451832750046,0.003683919690550746,1.057284951188064
"2022-03-27","Nasional","gejala","SAKIT PERUT",4.814883035549825,4.111254374654632,,0.7036286608951925
"2022-03-27","Nasional","gejala","DIARE",4.579112175354577,4.089150856511329,,0.48627739915269846
"2022-03-27","Nasional","gejala","MENGGIGIL",1.289371891692761,1.0462331921164119,,0.24313869957634923
"2022-03-27","Nasional","gejala","LAIN-LAIN",0.1436728679314791,0.10314975133542088,,0.04052311659605821
"2022-03-27","Nasional","kelompok_umur","0-5",3.043510546646245,3.086591091043244,4.066138720177175,0.5969512111155483
"2022-03-27","Nasional","kelompok_umur","6-18",10.420866367854407,10.672580724340417,10.952652595550486,0.5935085859072695
"2022-03-27","Nasional","kelompok_umur","19-30",26.66244819586468,27.244744027039207,28.97469883560954,3.0405265839518583
"2022-03-27","Nasional","kelompok_umur","31-45",28.861167732780757,29.326740121162636,27.410154021677123,12.682631267299191
"2022-03-27","Nasional","kelompok_umur","46-59",20.080648340015316,19.742172283040592,16.527968860105364,35.62428565526928
"2022-03-27","Nasional","kelompok_umur","≥ 60",10.931358816838596,9.927171753373903,12.068386966880306,47.462096696456854
"2022-03-27","Nasional","jenis_kelamin","LAKI-LAKI",47.621290568370405,47.669974484030206,39.62023617820719,52.39775061733519
"2022-03-27","Nasional","jenis_kelamin","PEREMPUAN",52.37870943162959,52.330025515969794,60.37976382179281,47.602249382664816
