"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-26","Nasional","kondisi_penyerta","HIPERTENSI",50,40.83415759973624,0.016485328058028353,9.396636993076163
"2022-01-26","Nasional","kondisi_penyerta","DIABETES MELITUS",36.762281569403235,27.36564457632707,,9.165842400263765
"2022-01-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.765578635014837,12.01780415430267,,4.731289152654138
"2022-01-26","Nasional","kondisi_penyerta","HAMIL",10.253874052093636,10.072535443455324,,2.0112100230794594
"2022-01-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.879657105176393,3.6432575008242667,,1.2363996043521266
"2022-01-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.681833168480052,2.6706231454005933,,0.511045169798879
"2022-01-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.132212331025387,2.6706231454005933,,0.46158918562479395
"2022-01-26","Nasional","kondisi_penyerta","KANKER",1.9947246950214308,1.483679525222552,,0.42861852950873724
"2022-01-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4177382129904386,0.9891196834817012,,0.1813386086383119
"2022-01-26","Nasional","kondisi_penyerta","ASMA",0.7583250906693043,0.6264424662050775,,0.1483679525222552
"2022-01-26","Nasional","kondisi_penyerta","TBC",0.46158918562479395,0.31322123310253874,,0.13188262446422683
"2022-01-26","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44510385756676557,0.31322123310253874,,0.13188262446422683
"2022-01-26","Nasional","gejala","BATUK",64.82874461403637,60.2862776601183,0.029212006134521285,4.546118454684875
"2022-01-26","Nasional","gejala","RIWAYAT DEMAM",44.50449134594318,41.03556561746878,0.018257503834075806,4.524209450083984
"2022-01-26","Nasional","gejala","DEMAM",39.41064777623603,36.416417147447596,0.014606003067260643,3.5346527422770757
"2022-01-26","Nasional","gejala","PILEK",37.928138464909075,35.846783027824436,0.010954502300445484,3.4543197254071423
"2022-01-26","Nasional","gejala","LEMAS",25.297597312495434,22.23763966990433,0.010954502300445484,3.0490031402906594
"2022-01-26","Nasional","gejala","SAKIT TENGGOROKAN",23.417074417585628,21.839626086321477,0.010954502300445484,1.6468268458336377
"2022-01-26","Nasional","gejala","SAKIT KEPALA",23.409771416051996,21.751990067917916,0.007303001533630321,1.5737968304973342
"2022-01-26","Nasional","gejala","SESAK NAPAS",21.335718980500985,16.78229752428248,0.0036515007668151606,1.5007668151610312
"2022-01-26","Nasional","gejala","KERAM OTOT",14.598700065727014,13.547067844884248,0.0036515007668151606,1.2159497553494487
"2022-01-26","Nasional","gejala","MUAL",11.060395822683123,9.840794566566858,,1.0516322208427664
"2022-01-26","Nasional","gejala","SAKIT PERUT",5.017162053604031,4.316073906375521,,0.701088147228511
"2022-01-26","Nasional","gejala","DIARE",4.7652085006937845,4.261301394873293,,0.5039071058204923
"2022-01-26","Nasional","gejala","MENGGIGIL",1.3291462791207187,1.0881472285109182,,0.24099905060980062
"2022-01-26","Nasional","gejala","LAIN-LAIN",0.1606660337398671,0.11319652377127,,0.04746950996859709
"2022-01-26","Nasional","kelompok_umur","0-5",2.9030512339512784,2.987852942760481,2.9008189262966333,0.4834360285590532
"2022-01-26","Nasional","kelompok_umur","6-18",10.204563115944634,10.530852350340519,12.16378525932666,0.5169691634880049
"2022-01-26","Nasional","kelompok_umur","19-30",24.819336223201805,25.556581002413743,29.095541401273884,2.9592991574799847
"2022-01-26","Nasional","kelompok_umur","31-45",28.70754639169444,29.25369772873041,29.848953594176525,12.90257227089184
"2022-01-26","Nasional","kelompok_umur","46-59",21.57621199763039,21.084593653762358,17.528662420382165,36.38275279093487
"2022-01-26","Nasional","kelompok_umur","≥ 60",11.789291037577454,10.586422321992488,8.46223839854413,46.75497058864624
"2022-01-26","Nasional","jenis_kelamin","LAKI-LAKI",48.73087578717675,48.60127262939359,49.410651920838184,52.309971493968796
"2022-01-26","Nasional","jenis_kelamin","PEREMPUAN",51.26912421282326,51.3987273706064,50.58934807916181,47.690028506031204
