"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-10","Nasional","kondisi_penyerta","HIPERTENSI",49.9322951929587,40.775220040622884,,9.394041976980366
"2021-12-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.91604603926879,27.522004062288424,,9.157075152335816
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.841570751523356,12.051455653351388,,4.79011509817197
"2021-12-10","Nasional","kondisi_penyerta","HAMIL",10.223425863236288,10.037237643872714,,2.0480704129993232
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.9593771157752204,3.7237643872714963,,1.2356127285037237
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.756262694651321,2.7251184834123223,,0.49085985104942453
"2021-12-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1990521327014214,2.7081922816519977,,0.47393364928909953
"2021-12-10","Nasional","kondisi_penyerta","KANKER",1.8280297901150981,1.3371699390656737,,0.4400812457684496
"2021-12-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4556533513879486,1.0155721056194988,,0.1861882193635748
"2021-12-10","Nasional","kondisi_penyerta","ASMA",0.7447528774542992,0.6093432633716994,,0.15233581584292485
"2021-12-10","Nasional","kondisi_penyerta","TBC",0.47393364928909953,0.3215978334461747,,0.13540961408259986
"2021-12-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45700744752877454,0.3215978334461747,,0.13540961408259986
"2021-12-10","Nasional","gejala","BATUK",65.05753997907637,60.54027798535346,0.018681811388432223,4.5172619937229115
"2021-12-10","Nasional","gejala","RIWAYAT DEMAM",44.638320131519954,41.163503213271554,0.018681811388432223,4.4985801823344795
"2021-12-10","Nasional","gejala","DEMAM",39.071140337767154,36.522941264385,0.011209086833059333,3.4636078314153345
"2021-12-10","Nasional","gejala","PILEK",38.00627708862651,35.60379614407413,0.011209086833059333,3.448662382304588
"2021-12-10","Nasional","gejala","LEMAS",25.212972649828124,22.190255567179793,0.007472724555372888,3.0152443580929607
"2021-12-10","Nasional","gejala","SAKIT TENGGOROKAN",23.5390823494246,21.951128381407862,0.007472724555372888,1.6514721267374084
"2021-12-10","Nasional","gejala","SAKIT KEPALA",23.44567329248244,21.786728441189656,0.007472724555372888,1.580481243461366
"2021-12-10","Nasional","gejala","SESAK NAPAS",21.286055895979676,16.76132117770139,0.007472724555372888,1.472126737408459
"2021-12-10","Nasional","gejala","KERAM OTOT",14.6913764758631,13.633985951277836,,1.203108653415035
"2021-12-10","Nasional","gejala","MUAL",11.048423255118816,9.84531460170378,,1.057390524585264
"2021-12-10","Nasional","gejala","SAKIT PERUT",5.002989089822149,4.296816619339411,,0.706172470482738
"2021-12-10","Nasional","gejala","DIARE",4.7377073681064115,4.248243909729487,,0.48946345837692423
"2021-12-10","Nasional","gejala","MENGGIGIL",1.3562995068001793,1.109699596472874,,0.24659991032730533
"2021-12-10","Nasional","gejala","LAIN-LAIN",0.04109998505455089,0.029890898221491553,,0.011209086833059333
"2021-12-10","Nasional","kelompok_umur","0-5",2.9015070343938425,2.9872438338768426,2.4237527772167238,0.4784386015521111
"2021-12-10","Nasional","kelompok_umur","6-18",10.180659466818023,10.519788240373039,10.80589779842456,0.5086928072384946
"2021-12-10","Nasional","kelompok_umur","19-30",24.782099484262947,25.554439883127202,20.884669763684105,2.9402866410092243
"2021-12-10","Nasional","kelompok_umur","31-45",28.677218078495958,29.236793519528376,24.601090688749746,12.896031070365655
"2021-12-10","Nasional","kelompok_umur","46-59",21.617272383935305,21.09674198650627,22.460109068874974,36.40003095779186
"2021-12-10","Nasional","kelompok_umur","≥ 60",11.841243552093928,10.604992536588274,18.82447990304989,46.77651992204265
"2021-12-10","Nasional","jenis_kelamin","LAKI-LAKI",48.71546755298194,48.586191546899585,51.84438621245716,52.2960302083186
"2021-12-10","Nasional","jenis_kelamin","PEREMPUAN",51.28453244701806,51.41380845310041,48.15561378754283,47.7039697916814
