"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-20","Nasional","kondisi_penyerta","HIPERTENSI",49.92392223161454,40.726965342349956,0.0169061707523246,9.535080304311073
"2021-10-20","Nasional","kondisi_penyerta","DIABETES MELITUS",36.95688926458157,27.4218089602705,,9.180050718512257
"2021-10-20","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.821639898562974,12.054099746407438,,4.7675401521555365
"2021-10-20","Nasional","kondisi_penyerta","HAMIL",10.194420963651734,10.008453085376162,,2.0456466610312765
"2021-10-20","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.936601859678783,3.6855452240067623,,1.2510566356720203
"2021-10-20","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.733727810650888,2.738799661876585,,0.5071851225697379
"2021-10-20","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2121724429416734,2.6880811496196113,,0.4733727810650888
"2021-10-20","Nasional","kondisi_penyerta","KANKER",1.8596787827557058,1.3524936601859678,,0.43956043956043955
"2021-10-20","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4539306846999156,1.0143702451394758,,0.18596787827557057
"2021-10-20","Nasional","kondisi_penyerta","ASMA",0.7776838546069315,0.6424344885883347,,0.1521555367709214
"2021-10-20","Nasional","kondisi_penyerta","TBC",0.4733727810650888,0.32121724429416737,,0.1352493660185968
"2021-10-20","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45646661031276414,0.32121724429416737,,0.1352493660185968
"2021-10-20","Nasional","gejala","BATUK",64.71055318183538,60.124021628161984,0.030249177600483988,4.594093848073506
"2021-10-20","Nasional","gejala","RIWAYAT DEMAM",44.477634514311646,40.94604302945514,0.022686883200362988,4.5562823760729
"2021-10-20","Nasional","gejala","DEMAM",39.199153023027186,35.8566188981737,0.01890573600030249,3.527810337656445
"2021-10-20","Nasional","gejala","PILEK",37.32748515899724,35.65243694937044,0.01890573600030249,3.5202480432563235
"2021-10-20","Nasional","gejala","LEMAS",25.35259197640564,22.274738155556395,0.015124588800241994,3.058948084848943
"2021-10-20","Nasional","gejala","SAKIT TENGGOROKAN",23.36748969637388,21.771845577948348,0.015124588800241994,1.656142473626498
"2021-10-20","Nasional","gejala","SAKIT KEPALA",23.212462661171397,21.541195598744658,0.011343441600181494,1.5880818240254093
"2021-10-20","Nasional","gejala","SESAK NAPAS",21.31432676674103,16.705108329867283,0.007562294400120997,1.4481793776231708
"2021-10-20","Nasional","gejala","KERAM OTOT",14.727568344235642,13.665065981018639,0.007562294400120997,1.2175293984194804
"2021-10-20","Nasional","gejala","MUAL",11.124135062577986,9.899043369758385,,1.062502363217
"2021-10-20","Nasional","gejala","SAKIT PERUT",4.991114304079858,4.302945513668847,,0.7146368208114342
"2021-10-20","Nasional","gejala","DIARE",4.805838091276893,4.276477483268424,,0.5028925776080463
"2021-10-20","Nasional","gejala","MENGGIGIL",1.3763375808220215,1.1267818656180284,,0.24955571520399292
"2021-10-20","Nasional","gejala","LAIN-LAIN",0.04159261920066548,0.030249177600483988,,0.011343441600181494
"2021-10-20","Nasional","kelompok_umur","0-5",2.9018057419501404,2.9886890523020586,2.6156316361941263,0.47298154596591147
"2021-10-20","Nasional","kelompok_umur","6-18",10.13162215150364,10.463960546564689,11.570932822292432,0.49624293347243176
"2021-10-20","Nasional","kelompok_umur","19-30",24.786523846522435,25.563481350722267,23.385300668151448,2.909083219376031
"2021-10-20","Nasional","kelompok_umur","31-45",28.698964738492904,29.26576495752904,26.669083752007044,12.876235320654702
"2021-10-20","Nasional","kelompok_umur","46-59",21.642606652170844,21.126161105001938,20.583208162842492,36.45552845643071
"2021-10-20","Nasional","kelompok_umur","≥ 60",11.838476869360038,10.591942987880012,15.175842958512456,46.789928524100205
"2021-10-20","Nasional","jenis_kelamin","LAKI-LAKI",48.707999276975,48.56408454748953,52.25122770741793,52.32299474332998
"2021-10-20","Nasional","jenis_kelamin","PEREMPUAN",51.292000723025,51.43591545251047,47.74877229258207,47.67700525667002
