"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-18","Nasional","kondisi_penyerta","HIPERTENSI",49.926217412690605,40.72798819478603,0.03279226102639777,9.378586653549762
"2022-02-18","Nasional","kondisi_penyerta","DIABETES MELITUS",36.7437284800787,27.33234956550254,0.03279226102639777,9.165436956878176
"2022-02-18","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.789637645515658,12.001967535661585,0.016396130513198885,4.787670109854075
"2022-02-18","Nasional","kondisi_penyerta","HAMIL",10.263977701262501,10.067224135104116,,2.0003279226102637
"2022-02-18","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.902443023446466,3.6727332349565502,,1.2297097884899164
"2022-02-18","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.672897196261682,2.672569273651418,,0.5082800459091654
"2022-02-18","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.115264797507788,2.6561731431382194,,0.4590916543695688
"2022-02-18","Nasional","kondisi_penyerta","KANKER",1.9839317920970652,1.4756517461878997,,0.426299393343171
"2022-02-18","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4100672241351042,0.9837678307919331,,0.18035743564518775
"2022-02-18","Nasional","kondisi_penyerta","ASMA",0.7542220036071487,0.6230529595015576,,0.14756517461878996
"2022-02-18","Nasional","kondisi_penyerta","TBC",0.4590916543695688,0.3115264797507788,,0.13116904410559108
"2022-02-18","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4426955238563699,0.3115264797507788,,0.13116904410559108
"2022-02-18","Nasional","gejala","BATUK",64.86486486486487,60.23114267082096,0.11955655387290776,4.528657343670749
"2022-02-18","Nasional","gejala","RIWAYAT DEMAM",44.35548148684878,40.859358017534966,0.08695022099847838,4.514165640171002
"2022-02-18","Nasional","gejala","DEMAM",39.55148177668285,36.41040504311282,0.08332729512354177,3.525106876313311
"2022-02-18","Nasional","gejala","PILEK",37.99000072458518,35.950293456995865,0.07608144337366857,3.4309108035649594
"2022-02-18","Nasional","gejala","LEMAS",25.211941163683793,22.128831244112746,0.06521266574885878,3.0323889573219334
"2022-02-18","Nasional","gejala","SAKIT TENGGOROKAN",23.425838707340045,21.79189913774364,0.06521266574885878,1.6411854213462793
"2022-02-18","Nasional","gejala","SAKIT KEPALA",23.396855300340555,21.668719657995798,0.050720962249112385,1.5687269038475473
"2022-02-18","Nasional","gejala","SESAK NAPAS",21.284689515252516,16.73429461633215,0.03622925874936599,1.4962683863488153
"2022-02-18","Nasional","gejala","KERAM OTOT",14.556916165495254,13.47366132888921,0.025360481124556192,1.2136801681037606
"2022-02-18","Nasional","gejala","MUAL",11.020940511557134,9.8000144917035,0.021737555249619595,1.047025577856677
"2022-02-18","Nasional","gejala","SAKIT PERUT",5.0105064850373155,4.285921310049996,0.007245851749873198,0.6992246938627635
"2022-02-18","Nasional","gejala","DIARE",4.753278747916818,4.2424461995507565,0.007245851749873198,0.5035866966161873
"2022-02-18","Nasional","gejala","MENGGIGIL",1.3187450184769218,1.0796319107311065,,0.2391131077458155
"2022-02-18","Nasional","gejala","LAIN-LAIN",0.15940873849721035,0.11231070212303455,,0.047098036374175783
"2022-02-18","Nasional","kelompok_umur","0-5",2.896498779354042,2.963289126974913,2.9970287177560206,0.5010677927445384
"2022-02-18","Nasional","kelompok_umur","6-18",10.400264412157805,10.619539632858894,11.23398673708675,0.5349330642541692
"2022-02-18","Nasional","kelompok_umur","19-30",25.95492026494352,25.96737736331651,31.646417412966482,2.9711592289776143
"2022-02-18","Nasional","kelompok_umur","31-45",28.865436695434905,29.296776171951063,29.644977002136265,12.877787837529633
"2022-02-18","Nasional","kelompok_umur","46-59",20.811790529896953,20.787472300684023,17.101747280963615,36.27799932269457
"2022-02-18","Nasional","kelompok_umur","≥ 60",11.071089318212774,10.365545404214597,7.375842849090872,46.837052753799476
"2022-02-18","Nasional","jenis_kelamin","LAKI-LAKI",48.64053582205833,48.581484787416734,48.15460409577688,52.351086292159806
"2022-02-18","Nasional","jenis_kelamin","PEREMPUAN",51.359464177941675,51.41851521258326,51.84539590422311,47.648913707840194
