"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-11","Nasional","kondisi_penyerta","HIPERTENSI",50.454921422663354,40.71546732837055,0.22746071133167908,10.028949545078577
"2021-07-11","Nasional","kondisi_penyerta","DIABETES MELITUS",37.779156327543426,27.543424317617866,0.20678246484698098,9.511993382961125
"2021-07-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.08023159636063,11.765922249793217,0.12406947890818859,5.190239867659222
"2021-07-11","Nasional","kondisi_penyerta","HAMIL",9.594706368899917,9.387923904052936,0.0413564929693962,2.2746071133167907
"2021-07-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.4797353184449955,4.032258064516129,0.0206782464846981,1.4474772539288667
"2021-07-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.880066170388751,2.5847808105872625,,0.5376344086021506
"2021-07-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.8610421836228286,1.3234077750206783,,0.5376344086021506
"2021-07-11","Nasional","kondisi_penyerta","KANKER",1.7783291976840365,1.240694789081886,,0.3515301902398677
"2021-07-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.468155500413565,1.1166253101736971,,0.18610421836228289
"2021-07-11","Nasional","kondisi_penyerta","ASMA",0.9511993382961125,0.7857733664185277,,0.1654259718775848
"2021-07-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5789909015715468,0.41356492969396197,,0.1654259718775848
"2021-07-11","Nasional","kondisi_penyerta","TBC",0.5789909015715468,0.39288668320926384,,0.1654259718775848
"2021-07-11","Nasional","gejala","BATUK",63.24400281039847,57.51279735019572,0.7778781491518618,4.953327311050888
"2021-07-11","Nasional","gejala","RIWAYAT DEMAM",43.12957944394259,39.11472448057814,0.6825253437719563,4.898123055304627
"2021-07-11","Nasional","gejala","DEMAM",38.02067650306133,33.679614573923516,0.5470239887584061,3.7940379403794036
"2021-07-11","Nasional","gejala","PILEK",35.53648499447957,33.35842617685436,0.331225534477567,3.6936665662952928
"2021-07-11","Nasional","gejala","LEMAS",26.036334437418446,22.503262069657733,0.32118839706915586,3.2419953829167922
"2021-07-11","Nasional","gejala","SESAK NAPAS",23.712737127371277,21.062932851550737,0.2910769848439225,1.8167218709224129
"2021-07-11","Nasional","gejala","SAKIT TENGGOROKAN",23.100471745458194,20.882264378199338,0.24590986650607247,1.791629027401385
"2021-07-11","Nasional","gejala","SAKIT KEPALA",23.030211783599317,18.60885275519422,0.205761316872428,1.495533473853257
"2021-07-11","Nasional","gejala","KERAM OTOT",14.885074776673694,13.459801264679314,0.18066847335140018,1.4453477868112015
"2021-07-11","Nasional","gejala","MUAL",12.486198936063435,10.905349794238683,0.13550135501355012,1.244605038642979
"2021-07-11","Nasional","gejala","SAKIT PERUT",5.575629830372378,4.717454581953227,0.030111412225233364,0.8280638361939174
"2021-07-11","Nasional","gejala","DIARE",5.309645689049483,4.672287463615376,0.030111412225233364,0.6072468132088729
"2021-07-11","Nasional","gejala","MENGGIGIL",1.8819632640770851,1.5457191608953127,,0.33624410318177256
"2021-07-11","Nasional","gejala","LAIN-LAIN",0.04014854963364448,0.03512998092943892,,0.00501856870420556
"2021-07-11","Nasional","kelompok_umur","0-5",2.972962977256355,3.0225852416160848,3.1303374836261133,0.5379612181630296
"2021-07-11","Nasional","kelompok_umur","6-18",9.847713736235464,10.064113227188535,10.294501332773864,0.5820314874475716
"2021-07-11","Nasional","kelompok_umur","19-30",24.99067356179891,25.50787402919169,26.082290380627306,2.7110813932283753
"2021-07-11","Nasional","kelompok_umur","31-45",28.99593656735618,29.55623188080589,28.982115815493533,11.619354446538205
"2021-07-11","Nasional","kelompok_umur","46-59",22.06068456056396,21.832058759970284,20.984665703734187,35.262294085465925
"2021-07-11","Nasional","kelompok_umur","≥ 60",11.132028596789132,10.017136861227522,10.526089283745002,49.28727736915689
"2021-07-11","Nasional","jenis_kelamin","LAKI-LAKI",48.60141300624915,48.42855916720821,48.51581207721809,54.527929428456865
"2021-07-11","Nasional","jenis_kelamin","PEREMPUAN",51.39858699375085,51.571440832791794,51.48418792278191,45.472070571543135
