"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-11","Nasional","kondisi_penyerta","HIPERTENSI",49.703097416145084,40.475044134167874,,9.37249237682555
"2022-08-11","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51099341999679,27.138501043171242,,9.22805328197721
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.835178943989728,12.004493660728615,,4.830685283261114
"2022-08-11","Nasional","kondisi_penyerta","HAMIL",10.576151500561707,10.383566040763922,,2.006098539560263
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.878831648210561,3.643074947841438,,1.235756700369122
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.718343765045739,2.712245225485476,,0.5617075910768737
"2022-08-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0653185684480824,2.615952495586583,,0.44936607286149893
"2022-08-11","Nasional","kondisi_penyerta","KANKER",2.0542449045097095,1.4925373134328357,,0.41726849622853474
"2022-08-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.380195795217461,0.9629272989889264,,0.19258545979778527
"2022-08-11","Nasional","kondisi_penyerta","ASMA",0.7382442625581768,0.6098539560263201,,0.14443909484833894
"2022-08-11","Nasional","kondisi_penyerta","TBC",0.44936607286149893,0.30492697801316004,,0.12839030653185685
"2022-08-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4333172845450169,0.30492697801316004,,0.12839030653185685
"2022-08-11","Nasional","gejala","BATUK",65.30968603416989,60.96483719656247,,4.365391858116205
"2022-08-11","Nasional","gejala","RIWAYAT DEMAM",43.99287841955696,40.69572362789742,,4.344848837607422
"2022-08-11","Nasional","gejala","DEMAM",39.53161913239976,37.758071695141574,,3.4067175677063717
"2022-08-11","Nasional","gejala","PILEK",39.21662615126511,36.124901564693396,,3.297154791659534
"2022-08-11","Nasional","gejala","LEMAS",24.237340363611462,21.90913137261615,,2.9650426267675556
"2022-08-11","Nasional","gejala","SAKIT TENGGOROKAN",23.439586400520422,21.75505871880029,,1.6057794364364708
"2022-08-11","Nasional","gejala","SAKIT KEPALA",23.360838155236756,21.272297736843907,,1.5304550279042695
"2022-08-11","Nasional","gejala","SESAK NAPAS",20.33074263019139,15.965350772075187,,1.4585544561235322
"2022-08-11","Nasional","gejala","KERAM OTOT",14.037730681001129,13.014003492313487,,1.1777998425035094
"2022-08-11","Nasional","gejala","MUAL",10.541993357756702,9.364193515253193,,1.0237271886876433
"2022-08-11","Nasional","gejala","SAKIT PERUT",4.793371452049167,4.1051802650049645,,0.6881911870442017
"2022-08-11","Nasional","gejala","DIARE",4.526312185434998,4.0503988769815455,,0.4759133084534529
"2022-08-11","Nasional","gejala","MENGGIGIL",1.2462765775327833,1.0203033519361797,,0.22597322559660357
"2022-08-11","Nasional","gejala","LAIN-LAIN",0.15407265381586605,0.10956277604683808,,0.044509877769027976
"2022-08-11","Nasional","kelompok_umur","0-5",3.0792378824352076,3.133709121189174,4.246298071801427,0.6289509584777081
"2022-08-11","Nasional","kelompok_umur","6-18",10.593144799926055,10.794121464193386,18.037711728986896,0.6090960911530554
"2022-08-11","Nasional","kelompok_umur","19-30",26.56605836042647,27.196229425681363,23.87983381271972,3.0851901904145826
"2022-08-11","Nasional","kelompok_umur","31-45",28.86734476536472,29.28396743171916,29.297965271119637,12.68021494495078
"2022-08-11","Nasional","kelompok_umur","46-59",19.958735376738616,19.594177697770114,15.046340683924578,35.48641222547443
"2022-08-11","Nasional","kelompok_umur","≥ 60",10.93547881510893,9.9977948594468,9.491850431447748,47.51013558952944
"2022-08-11","Nasional","jenis_kelamin","LAKI-LAKI",47.605642371967186,47.49022633898906,46.25641681044582,52.47635591584636
"2022-08-11","Nasional","jenis_kelamin","PEREMPUAN",52.394357628032814,52.50977366101094,53.74358318955418,47.52364408415364
