"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-11","Nasional","kondisi_penyerta","HIPERTENSI",49.21495860690837,38.19583214387668,2.6548672566371683,8.464173565515273
"2022-09-11","Nasional","kondisi_penyerta","DIABETES MELITUS",35.86925492435056,25.44961461604339,1.9554667427918928,8.364259206394518
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.928347131030545,11.447330859263488,1.0419640308307165,4.43905224093634
"2022-09-11","Nasional","kondisi_penyerta","HAMIL",9.42049671709963,9.249214958606908,0.756494433342849,1.9554667427918928
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.5381101912646304,3.6111904082215243,0.7422209534684556,1.1846988295746503
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.32400799314873,2.612046817013988,0.2997430773622609,0.49957179560376824
"2022-09-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1544390522409365,2.5121324578932342,0.2426491578646874,0.39965743648301455
"2022-09-11","Nasional","kondisi_penyerta","KANKER",2.3408506994005136,1.5415358264344847,0.08564087924636027,0.3711104767342278
"2022-09-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.2275192691978303,0.8564087924636026,,0.17128175849272054
"2022-09-11","Nasional","kondisi_penyerta","ASMA",0.6565800742220953,0.5423922352269483,,0.1284613188695404
"2022-09-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4852983157293748,0.28546959748786754,,0.11418783899514702
"2022-09-11","Nasional","kondisi_penyerta","TBC",0.39965743648301455,0.2711961176134742,,0.11418783899514702
"2022-09-11","Nasional","gejala","BATUK",63.48427708622791,54.75090027504466,5.061388833753934,3.7315337284146652
"2022-09-11","Nasional","gejala","RIWAYAT DEMAM",40.868233759605296,35.71610854339751,2.818498879972779,3.671987977429325
"2022-09-11","Nasional","gejala","PILEK",38.16031984574815,34.12255082655173,2.3761590155102503,2.8553605353446567
"2022-09-11","Nasional","gejala","DEMAM",36.75390591771344,31.760569370799896,2.1379760115688886,2.775966200697536
"2022-09-11","Nasional","gejala","SAKIT TENGGOROKAN",22.848555306660618,19.766353815181333,1.8005500893186266,2.4839084696742
"2022-09-11","Nasional","gejala","LEMAS",21.901494314798537,18.776760144044008,1.1625599001899793,1.3411971531460005
"2022-09-11","Nasional","gejala","SAKIT KEPALA",21.141577111747527,18.33442027958148,1.0831655655428587,1.2816514021606602
"2022-09-11","Nasional","gejala","SESAK NAPAS",18.856154478691128,13.962060850086482,1.0236198145575184,1.219270139223637
"2022-09-11","Nasional","gejala","KERAM OTOT",12.39969376470922,11.135055434258657,0.8534890974565458,0.9952646950406896
"2022-09-11","Nasional","gejala","MUAL",10.168145858734794,8.319392066237558,0.4111492329940171,0.8534890974565458
"2022-09-11","Nasional","gejala","SAKIT PERUT",4.301471630702924,3.5273768678934982,0.20982788442453285,0.572773414239941
"2022-09-11","Nasional","gejala","DIARE",4.088808234326708,3.479173164714889,0.20132134856948422,0.3998071851872856
"2022-09-11","Nasional","gejala","MENGGIGIL",1.032126350412567,0.8449825616014971,,0.18714378881106983
"2022-09-11","Nasional","gejala","LAIN-LAIN",0.12759803782572943,0.09073638245385204,,0.03686165537187739
"2022-09-11","Nasional","kelompok_umur","0-5",3.097542938965128,3.1545009396137047,4.258664744807705,0.6329800470906527
"2022-09-11","Nasional","kelompok_umur","6-18",10.655705285669645,10.901824574916942,12.56306099718273,0.6119232511692902
"2022-09-11","Nasional","kelompok_umur","19-30",26.57744629467998,27.175456582118212,26.51837777632182,3.087691983741601
"2022-09-11","Nasional","kelompok_umur","31-45",28.8548080815498,29.267367591104538,28.745987027452006,12.662791365437503
"2022-09-11","Nasional","kelompok_umur","46-59",19.872555982287867,19.496407970625988,15.858612330472384,35.43667328147831
"2022-09-11","Nasional","kelompok_umur","≥ 60",10.941941416847577,10.004442341620617,12.05529712376335,47.56794007108264
"2022-09-11","Nasional","jenis_kelamin","LAKI-LAKI",47.57362813512204,47.45228976611419,46.85268880592127,52.49910265613783
"2022-09-11","Nasional","jenis_kelamin","PEREMPUAN",52.42637186487795,52.5477102338858,53.147311194078725,47.50089734386217
