"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-02-13","Nasional","kondisi_penyerta","HIPERTENSI",49.909762100082034,40.7383100902379,0.016406890894175553,9.384741591468417
"2022-02-13","Nasional","kondisi_penyerta","DIABETES MELITUS",36.751435602953244,27.35028712059065,0.016406890894175553,9.171452009844135
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.784249384741592,12.009844134536506,,4.774405250205086
"2022-02-13","Nasional","kondisi_penyerta","HAMIL",10.270713699753898,10.07383100902379,,2.0016406890894176
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.905660377358491,3.675143560295324,,1.2305168170631664
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.675963904840033,2.6743232157506154,,0.5086136177194421
"2022-02-13","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1173092698933553,2.6579163248564397,,0.4593929450369155
"2022-02-13","Nasional","kondisi_penyerta","KANKER",1.985233798195242,1.4766201804757997,,0.42657916324856443
"2022-02-13","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4109926168990976,0.9844134536505332,,0.1804757998359311
"2022-02-13","Nasional","kondisi_penyerta","ASMA",0.7547169811320755,0.623461853978671,,0.14766201804757997
"2022-02-13","Nasional","kondisi_penyerta","TBC",0.4593929450369155,0.3117309269893355,,0.13125512715340443
"2022-02-13","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44298605414273995,0.3117309269893355,,0.13125512715340443
"2022-02-13","Nasional","gejala","BATUK",64.85143126655298,60.25106120523891,0.08344519827304721,4.531437071436346
"2022-02-13","Nasional","gejala","RIWAYAT DEMAM",44.356564960272834,40.870006893298985,0.06167688568007837,4.516924863041033
"2022-02-13","Nasional","gejala","DEMAM",39.538511773029064,36.425643072234514,0.05079272938359394,3.526466640060951
"2022-02-13","Nasional","gejala","PILEK",37.971193266335305,35.95036824728803,0.05079272938359394,3.4357653375902477
"2022-02-13","Nasional","gejala","LEMAS",25.222218191053226,22.152886115444616,0.03990857308710953,3.0330515546203243
"2022-02-13","Nasional","gejala","SAKIT TENGGOROKAN",23.390051881145013,21.79370895766063,0.03628052098828139,1.6398795486703188
"2022-02-13","Nasional","gejala","SAKIT KEPALA",23.371911620650874,21.692123498893444,0.02902441679062511,1.5673185066937563
"2022-02-13","Nasional","gejala","SESAK NAPAS",21.296665820121177,16.74708848819069,0.021768312592968835,1.4947574647171935
"2022-02-13","Nasional","gejala","KERAM OTOT",14.537604760004353,13.485469651344193,0.018140260494140695,1.2117694010085984
"2022-02-13","Nasional","gejala","MUAL",11.029278380437542,9.806624823132461,0.010884156296484418,1.044879004462504
"2022-02-13","Nasional","gejala","SAKIT PERUT",5.01033994848166,4.291985632913688,0.007256104197656278,0.6965860029750027
"2022-02-13","Nasional","gejala","DIARE",4.760004353662518,4.248449007727751,0.007256104197656278,0.5042992417371114
"2022-02-13","Nasional","gejala","MENGGIGIL",1.3206109639734427,1.0811595254507855,,0.23945143852265718
"2022-02-13","Nasional","gejala","LAIN-LAIN",0.15963429234843812,0.1124696150636723,,0.04716467728476581
"2022-02-13","Nasional","kelompok_umur","0-5",2.8941780453714654,2.9747257827588007,2.893778391773546,0.4973467901363021
"2022-02-13","Nasional","kelompok_umur","6-18",10.400238381625632,10.647658807388021,11.506804836135625,0.5292546734644331
"2022-02-13","Nasional","kelompok_umur","19-30",25.584656555746694,25.851080091567308,32.069570757736805,2.9688204487913152
"2022-02-13","Nasional","kelompok_umur","31-45",28.787815154284484,29.27471776689111,29.406755519069776,12.892172163840044
"2022-02-13","Nasional","kelompok_umur","46-59",21.056665613912482,20.83964815933308,17.172447382366546,36.31255852668817
"2022-02-13","Nasional","kelompok_umur","≥ 60",11.27644624905924,10.412169392061681,6.950643112917702,46.79984739707974
"2022-02-13","Nasional","jenis_kelamin","LAKI-LAKI",48.67096153716705,48.56909361728848,48.394527026406145,52.34231219675423
"2022-02-13","Nasional","jenis_kelamin","PEREMPUAN",51.32903846283294,51.43090638271152,51.60547297359385,47.65768780324577
