"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-11","Nasional","kondisi_penyerta","HIPERTENSI",49.837872892347605,40.58041504539559,0.03242542153047989,9.38715953307393
"2022-03-11","Nasional","kondisi_penyerta","DIABETES MELITUS",36.57587548638132,27.172503242542152,0.03242542153047989,9.225032425421531
"2022-03-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.763942931258104,11.948767833981842,0.03242542153047989,4.798962386511025
"2022-03-11","Nasional","kondisi_penyerta","HAMIL",10.440985732814527,10.214007782101167,0.016212710765239946,1.9779507133592735
"2022-03-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.880025940337225,3.631647211413749,0.016212710765239946,1.2321660181582361
"2022-03-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.701686121919585,2.6913099870298316,0.016212710765239946,0.5512321660181583
"2022-03-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.09662775616083,2.6264591439688716,0.016212710765239946,0.4539559014267186
"2022-03-11","Nasional","kondisi_penyerta","KANKER",2.0265888456549934,1.4753566796368351,,0.42153047989623865
"2022-03-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3942931258106357,0.9727626459143969,,0.19455252918287938
"2022-03-11","Nasional","kondisi_penyerta","ASMA",0.7457846952010376,0.6160830090791181,,0.14591439688715954
"2022-03-11","Nasional","kondisi_penyerta","TBC",0.4539559014267186,0.30804150453955903,,0.12970168612191957
"2022-03-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4377431906614786,0.30804150453955903,,0.12970168612191957
"2022-03-11","Nasional","gejala","BATUK",65.13742071881606,60.51444679351656,0.17970401691331925,4.450317124735729
"2022-03-11","Nasional","gejala","RIWAYAT DEMAM",44.284707540521495,40.87033121916843,0.13742071881606766,4.4432699083861875
"2022-03-11","Nasional","gejala","DEMAM",39.46088794926004,37.01550387596899,0.08809020436927414,3.481324876673714
"2022-03-11","Nasional","gejala","PILEK",38.63988724453841,35.89147286821706,0.06342494714587738,3.3650458069062723
"2022-03-11","Nasional","gejala","LEMAS",24.71106412966878,21.800563777307964,0.052854122621564484,3.0056377730796333
"2022-03-11","Nasional","gejala","SAKIT TENGGOROKAN",23.42142353770261,21.67723749119098,0.04933051444679352,1.627906976744186
"2022-03-11","Nasional","gejala","SAKIT KEPALA",23.319238900634247,21.6384778012685,0.028188865398167725,1.5574348132487668
"2022-03-11","Nasional","gejala","SESAK NAPAS",20.824524312896404,16.363636363636363,0.021141649048625793,1.4869626497533475
"2022-03-11","Nasional","gejala","KERAM OTOT",14.288231148696266,13.220577871740662,0.010570824524312896,1.1980267794221282
"2022-03-11","Nasional","gejala","MUAL",10.775193798449614,9.570119802677942,0.007047216349541931,1.0465116279069768
"2022-03-11","Nasional","gejala","SAKIT PERUT",4.908386187455955,4.210711768851303,0.0035236081747709656,0.6976744186046512
"2022-03-11","Nasional","gejala","DIARE",4.647639182522903,4.154334038054968,,0.4897815362931642
"2022-03-11","Nasional","gejala","MENGGIGIL",1.2825933756166314,1.0500352360817478,,0.23255813953488372
"2022-03-11","Nasional","gejala","LAIN-LAIN",0.15503875968992248,0.10923185341789993,,0.04580690627202255
"2022-03-11","Nasional","kelompok_umur","0-5",3.000231312070319,3.004261825036167,3.7973427599669574,0.5588973933665075
"2022-03-11","Nasional","kelompok_umur","6-18",10.38265428359963,10.673630515732762,10.27707657447702,0.5728864818774689
"2022-03-11","Nasional","kelompok_umur","19-30",26.58784015543068,26.929697996641362,30.63878979745352,3.0096524710725636
"2022-03-11","Nasional","kelompok_umur","31-45",28.90280515008913,29.37564330293261,28.804380431120812,12.750721104205386
"2022-03-11","Nasional","kelompok_umur","46-59",20.241736626215207,20.101732651589526,16.50437720071438,35.89799956034293
"2022-03-11","Nasional","kelompok_umur","≥ 60",10.884732472595035,9.915033708067572,9.978033236267311,47.20984298913514
"2022-03-11","Nasional","jenis_kelamin","LAKI-LAKI",47.94895118292896,48.36196860847647,41.45187071417203,52.39771639683294
"2022-03-11","Nasional","jenis_kelamin","PEREMPUAN",52.05104881707104,51.63803139152353,58.54812928582797,47.60228360316706
