"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-05-21","Nasional","kondisi_penyerta","HIPERTENSI",49.75868725868725,40.524453024453024,,9.395109395109396
"2022-05-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.502574002574,27.10746460746461,,9.234234234234235
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.795366795366796,11.96911196911197,,4.826254826254826
"2022-05-21","Nasional","kondisi_penyerta","HAMIL",10.505148005148005,10.312097812097813,,2.010939510939511
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.89060489060489,3.6518661518661517,,1.2387387387387387
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.72972972972973,2.7187902187902186,,0.5630630630630631
"2022-05-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.072715572715573,2.6222651222651225,,0.45045045045045046
"2022-05-21","Nasional","kondisi_penyerta","KANKER",2.0592020592020592,1.4961389961389961,,0.41827541827541825
"2022-05-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3835263835263836,0.9652509652509652,,0.19305019305019305
"2022-05-21","Nasional","kondisi_penyerta","ASMA",0.7400257400257401,0.6113256113256113,,0.14478764478764478
"2022-05-21","Nasional","kondisi_penyerta","TBC",0.45045045045045046,0.3056628056628056,,0.1287001287001287
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4343629343629344,0.3056628056628056,,0.1287001287001287
"2022-05-21","Nasional","gejala","BATUK",65.33977919495302,60.988822601659464,0.003428649797709662,4.3646711924843995
"2022-05-21","Nasional","gejala","RIWAYAT DEMAM",44.03072070218747,40.732359596790786,0.003428649797709662,4.347527943495852
"2022-05-21","Nasional","gejala","DEMAM",39.50147431941301,37.7562915723788,0.003428649797709662,3.4046492491256943
"2022-05-21","Nasional","gejala","PILEK",39.21689638620312,36.09339642048961,0.003428649797709662,3.2949324555989854
"2022-05-21","Nasional","gejala","LEMAS",24.264554618391276,21.915929506960158,0.003428649797709662,2.9657820750188577
"2022-05-21","Nasional","gejala","SAKIT TENGGOROKAN",23.448535966536376,21.775354865254062,0.003428649797709662,1.6011794555304122
"2022-05-21","Nasional","gejala","SAKIT KEPALA",23.379962970582184,21.29534389357471,,1.5326064595762188
"2022-05-21","Nasional","gejala","SESAK NAPAS",20.352465199204552,15.984365356922444,,1.460604813824316
"2022-05-21","Nasional","gejala","KERAM OTOT",14.050606871014196,13.025440581499007,,1.1794555304121237
"2022-05-21","Nasional","gejala","MUAL",10.553384077350339,9.373928546938217,,1.025166289515189
"2022-05-21","Nasional","gejala","SAKIT PERUT",4.796681066995817,4.107522457656175,,0.689158609339642
"2022-05-21","Nasional","gejala","DIARE",4.532675032572174,4.05609271069053,,0.476582321881643
"2022-05-21","Nasional","gejala","MENGGIGIL",1.2480285263663171,1.0217376397174793,,0.22629088664883767
"2022-05-21","Nasional","gejala","LAIN-LAIN",0.1542892408969348,0.10971679352670918,,0.04457244737022561
"2022-05-21","Nasional","kelompok_umur","0-5",3.0502151062727716,3.114570034477133,3.3936651583710407,0.6243770697360383
"2022-05-21","Nasional","kelompok_umur","6-18",10.410381044208213,10.671461066421065,9.464555052790347,0.608944474809504
"2022-05-21","Nasional","kelompok_umur","19-30",26.576492802901587,27.202307686783055,24.849170437405732,3.073015464746166
"2022-05-21","Nasional","kelompok_umur","31-45",28.847200538252686,29.27834000862527,26.432880844645553,12.675947657782208
"2022-05-21","Nasional","kelompok_umur","46-59",20.125535684464847,19.716809389435657,18.552036199095024,35.52197537215059
"2022-05-21","Nasional","kelompok_umur","≥ 60",10.990174823899897,10.016511814257822,17.307692307692307,47.49573996077549
"2022-05-21","Nasional","jenis_kelamin","LAKI-LAKI",47.666646438200594,47.53917604884084,49.03809883062995,52.452345117595
"2022-05-21","Nasional","jenis_kelamin","PEREMPUAN",52.33335356179941,52.46082395115916,50.96190116937005,47.547654882405
