"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-12","Nasional","kondisi_penyerta","HIPERTENSI",50.253213868328785,40.26100506427737,0.4090377873003506,10.148032723022984
"2021-08-12","Nasional","kondisi_penyerta","DIABETES MELITUS",37.55356447214647,27.28866380989482,0.3116478379431243,9.680560966108299
"2021-08-12","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.82898324892871,11.64783794312427,0.11686793922867161,5.083755356447214
"2021-08-12","Nasional","kondisi_penyerta","HAMIL",9.758472925594079,9.524737047136735,0.09738994935722634,2.162056875730425
"2021-08-12","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.298013245033113,3.9150759641604984,0.05843396961433581,1.382937280872614
"2021-08-12","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.713673548889755,2.5126606934164393,0.038955979742890535,0.506427736657577
"2021-08-12","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.103622906116089,1.3050253213868328,0.019477989871445268,0.506427736657577
"2021-08-12","Nasional","kondisi_penyerta","KANKER",1.81145305804441,1.2855473315153876,,0.38955979742890534
"2021-08-12","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.753019088430074,1.2465913517724971,,0.1753019088430074
"2021-08-12","Nasional","kondisi_penyerta","ASMA",0.8959875340864824,0.7401636151149201,,0.1753019088430074
"2021-08-12","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5453837164004675,0.38955979742890534,,0.15582391897156214
"2021-08-12","Nasional","kondisi_penyerta","TBC",0.5453837164004675,0.37008180755746006,,0.15582391897156214
"2021-08-12","Nasional","gejala","BATUK",63.89851656730903,58.18660751421045,0.6931928462498267,5.027958778132077
"2021-08-12","Nasional","gejala","RIWAYAT DEMAM",43.66652802809742,39.465779379823466,0.4990988492998752,5.018716206848746
"2021-08-12","Nasional","gejala","DEMAM",38.624705393040344,34.41471417348306,0.4482647072415546,3.868016082074033
"2021-08-12","Nasional","gejala","PILEK",36.47580756966588,34.30842460372476,0.42053699339156153,3.7802116548823887
"2021-08-12","Nasional","gejala","LEMAS",26.124127732335133,22.50566107491104,0.32348999491658575,3.299597948149175
"2021-08-12","Nasional","gejala","SESAK NAPAS",23.25430934886085,20.97139424187809,0.3188687092749203,1.8207865428162113
"2021-08-12","Nasional","gejala","SAKIT KEPALA",23.115670779610888,20.97139424187809,0.3142474236332548,1.7791949720412217
"2021-08-12","Nasional","gejala","SAKIT TENGGOROKAN",23.037108923702572,18.06922685891215,0.2865197097832617,1.5619945468829428
"2021-08-12","Nasional","gejala","KERAM OTOT",14.968344193354591,13.434077360321641,0.1571237118166274,1.3863856924996534
"2021-08-12","Nasional","gejala","MUAL",12.232543093488609,10.744489116872312,0.10166828411664125,1.220019409399695
"2021-08-12","Nasional","gejala","SAKIT PERUT",5.480844771015296,4.6259069273071765,0.0415915707749896,0.81334627293313
"2021-08-12","Nasional","gejala","DIARE",5.217431489440362,4.593557927815518,0.0415915707749896,0.5822819908498544
"2021-08-12","Nasional","gejala","MENGGIGIL",1.7329821156245668,1.4233559776329774,,0.3096261379915892
"2021-08-12","Nasional","gejala","LAIN-LAIN",0.03697028513332409,0.03234899949165858,,0.004621285641665512
"2021-08-12","Nasional","kelompok_umur","0-5",2.9137946396027896,3.001215925086906,2.9014223542644526,0.46686096718480136
"2021-08-12","Nasional","kelompok_umur","6-18",9.978994716280175,10.223546061361331,10.636571162799527,0.510038860103627
"2021-08-12","Nasional","kelompok_umur","19-30",24.980034180834433,25.86990989036493,24.126156226418676,2.8317501439263095
"2021-08-12","Nasional","kelompok_umur","31-45",28.81490241182776,29.450645298002552,28.2482309557822,12.827432354634427
"2021-08-12","Nasional","kelompok_umur","46-59",21.737444753133918,21.314763146874668,20.934995040506486,36.83703943580887
"2021-08-12","Nasional","kelompok_umur","≥ 60",11.574829298320926,10.139919678309612,13.15262426022866,46.526878238341965
"2021-08-12","Nasional","jenis_kelamin","LAKI-LAKI",48.75883313175422,48.61802376892831,48.76699530983985,52.76204286944306
"2021-08-12","Nasional","jenis_kelamin","PEREMPUAN",51.24116686824578,51.38197623107169,51.23300469016014,47.23795713055694
