"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-07-31","Nasional","kondisi_penyerta","HIPERTENSI",49.703097416145084,40.475044134167874,,9.37249237682555
"2022-07-31","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51099341999679,27.138501043171242,,9.22805328197721
"2022-07-31","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.835178943989728,12.004493660728615,,4.830685283261114
"2022-07-31","Nasional","kondisi_penyerta","HAMIL",10.576151500561707,10.383566040763922,,2.006098539560263
"2022-07-31","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.878831648210561,3.643074947841438,,1.235756700369122
"2022-07-31","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.718343765045739,2.712245225485476,,0.5617075910768737
"2022-07-31","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0653185684480824,2.615952495586583,,0.44936607286149893
"2022-07-31","Nasional","kondisi_penyerta","KANKER",2.0542449045097095,1.4925373134328357,,0.41726849622853474
"2022-07-31","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.380195795217461,0.9629272989889264,,0.19258545979778527
"2022-07-31","Nasional","kondisi_penyerta","ASMA",0.7382442625581768,0.6098539560263201,,0.14443909484833894
"2022-07-31","Nasional","kondisi_penyerta","TBC",0.44936607286149893,0.30492697801316004,,0.12839030653185685
"2022-07-31","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4333172845450169,0.30492697801316004,,0.12839030653185685
"2022-07-31","Nasional","gejala","BATUK",65.31150460663767,60.96516765421105,,4.366887008939275
"2022-07-31","Nasional","gejala","RIWAYAT DEMAM",44.00452101243278,40.70623694215159,,4.346336952426619
"2022-07-31","Nasional","gejala","DEMAM",39.53488372093023,37.74702880432921,,3.4078843716820217
"2022-07-31","Nasional","gejala","PILEK",39.20608281672774,36.12699934924821,,3.298284070281193
"2022-07-31","Nasional","gejala","LEMAS",24.245641675514605,21.91321026132822,,2.9660581566599307
"2022-07-31","Nasional","gejala","SAKIT TENGGOROKAN",23.444189471521046,21.759084837483304,,1.6063294174058977
"2022-07-31","Nasional","gejala","SAKIT KEPALA",23.3654142548892,21.27958351885468,,1.5309792101928281
"2022-07-31","Nasional","gejala","SESAK NAPAS",20.337705928691303,15.97081891975203,,1.459054012398534
"2022-07-31","Nasional","gejala","KERAM OTOT",14.042538616981195,13.018460800767201,,1.1782032400589102
"2022-07-31","Nasional","gejala","MUAL",10.545604000411,9.36740076035209,,1.0240778162139947
"2022-07-31","Nasional","gejala","SAKIT PERUT",4.795013186286262,4.106586293112306,,0.6884268931739562
"2022-07-31","Nasional","gejala","DIARE",4.527862451621742,4.051786142411892,,0.47607630920985033
"2022-07-31","Nasional","gejala","MENGGIGIL",1.2467034284344283,1.0206528067952187,,0.2260506216392095
"2022-07-31","Nasional","gejala","LAIN-LAIN",0.15412542384491557,0.10960030140082885,,0.044525122444086726
"2022-07-31","Nasional","kelompok_umur","0-5",3.068001294004387,3.122556725921256,4.25107232343823,0.6265029337266345
"2022-07-31","Nasional","kelompok_umur","6-18",10.516398973431844,10.709433635430694,18.90686711683017,0.6079066337490782
"2022-07-31","Nasional","kelompok_umur","19-30",26.590296817531584,27.222550649732565,24.444727566144305,3.0837795376575072
"2022-07-31","Nasional","kelompok_umur","31-45",28.862790572726798,29.287195926200827,28.74251497005988,12.685241591586777
"2022-07-31","Nasional","kelompok_umur","46-59",20.009281381188988,19.647658267091128,14.460440820486687,35.50033665715477
"2022-07-31","Nasional","kelompok_umur","≥ 60",10.953230961116402,10.010604795623532,9.194377203040727,47.496232646125236
"2022-07-31","Nasional","jenis_kelamin","LAKI-LAKI",47.621702235273546,47.50580878875705,46.27144555800917,52.473557413586526
"2022-07-31","Nasional","jenis_kelamin","PEREMPUAN",52.378297764726454,52.49419121124295,53.72855444199083,47.52644258641347
