"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-01","Nasional","kondisi_penyerta","HIPERTENSI",49.89408505784586,40.57357014828092,0.0977676389115203,9.385693335505946
"2022-03-01","Nasional","kondisi_penyerta","DIABETES MELITUS",36.66286459182011,27.24458204334365,0.032589212970506765,9.222747270653414
"2022-03-01","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.799739286296237,11.943946553690727,0.032589212970506765,4.823203519635
"2022-03-01","Nasional","kondisi_penyerta","HAMIL",10.330780511650643,10.118950627342349,0.032589212970506765,1.9879419912009124
"2022-03-01","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.872087339090761,3.649991852696757,0.032589212970506765,1.2220954863940034
"2022-03-01","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.676552061267721,2.6560208570963013,0.016294606485253382,0.554016620498615
"2022-03-01","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.112269838683396,2.639726250611048,,0.45624898158709465
"2022-03-01","Nasional","kondisi_penyerta","KANKER",2.036825810656673,1.4828091901580578,,0.42365976861658794
"2022-03-01","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4013361577317907,0.9776763891152028,,0.17924067133778718
"2022-03-01","Nasional","kondisi_penyerta","ASMA",0.7495518983216556,0.6191950464396285,,0.1466514583672804
"2022-03-01","Nasional","kondisi_penyerta","TBC",0.45624898158709465,0.30959752321981426,,0.13035685188202706
"2022-03-01","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4399543751018413,0.30959752321981426,,0.13035685188202706
"2022-03-01","Nasional","gejala","BATUK",64.91115163216418,60.26314848582359,0.164467803639744,4.490686116772141
"2022-03-01","Nasional","gejala","RIWAYAT DEMAM",44.316922306839714,40.83807072115557,0.14659086846151095,4.483535342700847
"2022-03-01","Nasional","gejala","DEMAM",39.543780614251496,36.5833601487361,0.07508312774857878,3.5110300690049696
"2022-03-01","Nasional","gejala","PILEK",38.22803818513354,35.964818191569236,0.07150774071293217,3.4073438449712183
"2022-03-01","Nasional","gejala","LEMAS",24.981229218062857,21.920697915549358,0.07150774071293217,3.0283528191926776
"2022-03-01","Nasional","gejala","SAKIT TENGGOROKAN",23.44738817977046,21.799134756337374,0.06793235367728556,1.6411026493617933
"2022-03-01","Nasional","gejala","SAKIT KEPALA",23.315098859451535,21.598913082341163,0.03217848332081948,1.5767456827201547
"2022-03-01","Nasional","gejala","SESAK NAPAS",21.06618041402982,16.550466588008153,0.025027709249526263,1.498087167935929
"2022-03-01","Nasional","gejala","KERAM OTOT",14.437412849941007,13.361221352211377,0.017876935178233043,1.2120562050842003
"2022-03-01","Nasional","gejala","MUAL",10.912081232793449,9.70002502770925,0.010726161106939826,1.0583145625513963
"2022-03-01","Nasional","gejala","SAKIT PERUT",4.973363366584433,4.254710572419464,0.0035753870356466087,0.7079266330580285
"2022-03-01","Nasional","gejala","DIARE",4.701633951875291,4.2010797668847655,,0.49697879795487865
"2022-03-01","Nasional","gejala","MENGGIGIL",1.3014408809753657,1.0654653366226894,,0.23597554435267615
"2022-03-01","Nasional","gejala","LAIN-LAIN",0.15731702956845078,0.11083699810504487,,0.04648003146340591
"2022-03-01","Nasional","kelompok_umur","0-5",2.9440619353117823,2.9674323777398133,3.3807454589619717,0.5300497431297398
"2022-03-01","Nasional","kelompok_umur","6-18",10.397873927341546,10.667182212184498,10.672856333162398,0.5463589659952703
"2022-03-01","Nasional","kelompok_umur","19-30",26.426520676150833,26.557751446285838,31.49406673684021,2.9934219467775693
"2022-03-01","Nasional","kelompok_umur","31-45",28.915860232395136,29.36327290555653,29.300693638498288,12.821087825165131
"2022-03-01","Nasional","kelompok_umur","46-59",20.436195712917858,20.395397385710766,16.64228585823145,36.09978526189894
"2022-03-01","Nasional","kelompok_umur","≥ 60",10.879487515882849,10.048963672522552,8.509351974305687,47.00929625703335
"2022-03-01","Nasional","jenis_kelamin","LAKI-LAKI",48.56210579612962,48.52853365002147,47.82701006516991,52.454213955012904
"2022-03-01","Nasional","jenis_kelamin","PEREMPUAN",51.437894203870385,51.47146634997852,52.17298993483009,47.545786044987096
