"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-06-26","Nasional","kondisi_penyerta","HIPERTENSI",51.071975497702915,33.00153139356814,4.900459418070445,13.169984686064318
"2020-06-26","Nasional","kondisi_penyerta","DIABETES MELITUS",34.76263399693721,19.678407350689127,3.4456355283307807,11.638591117917304
"2020-06-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",20.520673813169985,11.408882082695254,1.3016845329249618,7.810107197549771
"2020-06-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.719754977029096,7.3506891271056665,0.9188361408882083,3.139356814701378
"2020-06-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.431852986217458,4.44104134762634,0.7656967840735069,2.6033690658499236
"2020-06-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.895865237366003,2.756508422664625,0.3062787136294028,1.761102603369066
"2020-06-26","Nasional","kondisi_penyerta","HAMIL",4.058192955589587,2.4502297090352223,0.22970903522205208,0.5359877488514548
"2020-06-26","Nasional","kondisi_penyerta","ASMA",2.1439509954058193,1.6079632465543645,0.22970903522205208,0.5359877488514548
"2020-06-26","Nasional","kondisi_penyerta","PENYAKIT HATI",1.9908116385911179,1.3016845329249618,0.1531393568147014,0.5359877488514548
"2020-06-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.6079632465543645,1.0719754977029097,0.0765696784073507,0.38284839203675347
"2020-06-26","Nasional","kondisi_penyerta","KANKER",1.6079632465543645,0.9954058192955589,0.0765696784073507,0.38284839203675347
"2020-06-26","Nasional","kondisi_penyerta","TBC",1.454823889739663,0.9954058192955589,,0.3062787136294028
"2020-06-26","Nasional","gejala","BATUK",70.57428872497366,54.109589041095894,6.348788198103267,10.1159114857745
"2020-06-26","Nasional","gejala","RIWAYAT DEMAM",48.44573234984194,36.69652265542677,4.056902002107481,8.930453108535302
"2020-06-26","Nasional","gejala","DEMAM",36.72286617492097,27.634351949420445,3.661749209694415,7.6923076923076925
"2020-06-26","Nasional","gejala","SESAK NAPAS",33.877766069546894,22.07586933614331,3.0558482613277134,6.796628029504742
"2020-06-26","Nasional","gejala","LEMAS",31.269757639620654,20.8113804004215,2.871443624868282,6.032665964172813
"2020-06-26","Nasional","gejala","PILEK",25.447839831401474,20.231822971549,2.713382507903056,4.188619599578504
"2020-06-26","Nasional","gejala","SAKIT TENGGOROKAN",25.263435194942048,19.072708113804005,2.660695468914647,3.6090621707060064
"2020-06-26","Nasional","gejala","SAKIT KEPALA",23.10326659641728,16.78082191780822,2.1338250790305584,3.1348788198103263
"2020-06-26","Nasional","gejala","MUAL",19.441517386722868,13.645943097997893,2.0021074815595363,3.0821917808219177
"2020-06-26","Nasional","gejala","KERAM OTOT",15.937829293993676,11.564805057955743,1.6332982086406742,2.73972602739726
"2020-06-26","Nasional","gejala","MENGGIGIL",8.640674394099051,6.19072708113804,1.3435194942044257,1.8703898840885143
"2020-06-26","Nasional","gejala","SAKIT PERUT",7.6923076923076925,5.584826132771338,0.8166491043203371,1.2908324552160169
"2020-06-26","Nasional","gejala","DIARE",7.639620653319283,5.05795574288725,0.5795574288724974,1.238145416227608
"2020-06-26","Nasional","gejala","LAIN-LAIN",0.5795574288724974,0.42149631190727077,0.10537407797681769,0.052687038988408846
"2020-06-26","Nasional","kelompok_umur","0-5",2.2504316035340715,2.2862146123163734,2.3489289956700006,0.9689922480620154
"2020-06-26","Nasional","kelompok_umur","6-17",5.701228800649944,5.676622239517463,6.226769360462889,0.5813953488372093
"2020-06-26","Nasional","kelompok_umur","18-30",22.303239565349852,22.429224632746376,24.10238724757635,3.10077519379845
"2020-06-26","Nasional","kelompok_umur","31-45",30.297552554077384,31.7151473878782,30.907767176303793,12.829457364341085
"2020-06-26","Nasional","kelompok_umur","46-59",26.079008835178225,25.751532250218894,24.99521017741503,39.651162790697676
"2020-06-26","Nasional","kelompok_umur","≥ 60",13.36853864121052,12.141258877322697,11.418937042571944,42.86821705426356
"2020-06-26","Nasional","jenis_kelamin","LAKI-LAKI",52.73277337685601,54.5095426205321,50.53003533568905,60.82160517306961
"2020-06-26","Nasional","jenis_kelamin","PEREMPUAN",47.26722662314398,45.4904573794679,49.46996466431096,39.17839482693039
