"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-10-28","Nasional","kondisi_penyerta","HIPERTENSI",49.717159019484605,36.329352608422376,0.6913890634820867,12.759270898805783
"2020-10-28","Nasional","kondisi_penyerta","DIABETES MELITUS",35.07228158390949,22.50157133878064,0.6285355122564426,11.879321181646763
"2020-10-28","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.610307982401007,11.627906976744185,0.43997485857950974,7.542426147077309
"2020-10-28","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.490886235072281,7.1024512884978,0.1257071024512885,3.268384663733501
"2020-10-28","Nasional","kondisi_penyerta","PENYAKIT GINJAL",6.0967944688874915,5.342551854179761,0.06285355122564425,2.388434946574481
"2020-10-28","Nasional","kondisi_penyerta","HAMIL",5.845380263984915,4.085480829666876,0.06285355122564425,1.571338780641106
"2020-10-28","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",5.656819610307982,2.765556253928347,0.06285355122564425,0.5656819610307983
"2020-10-28","Nasional","kondisi_penyerta","ASMA",2.3255813953488373,1.8227529855436833,,0.502828409805154
"2020-10-28","Nasional","kondisi_penyerta","PENYAKIT HATI",1.759899434318039,1.257071024512885,,0.502828409805154
"2020-10-28","Nasional","kondisi_penyerta","TBC",1.759899434318039,1.1942174732872406,,0.43997485857950974
"2020-10-28","Nasional","kondisi_penyerta","KANKER",1.508485229415462,0.9428032683846637,,0.43997485857950974
"2020-10-28","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.3199245757385292,0.8799497171590195,,0.3771213073538655
"2020-10-28","Nasional","gejala","BATUK",69.99781325169472,59.19527662366062,1.0715066695823312,9.731029958451783
"2020-10-28","Nasional","gejala","RIWAYAT DEMAM",46.380931554778044,38.57424010496392,0.896566805160726,8.812595670238355
"2020-10-28","Nasional","gejala","DEMAM",39.33960201180844,32.60441723157664,0.6341570085283184,7.172534441285808
"2020-10-28","Nasional","gejala","SESAK NAPAS",33.80712879947518,24.513448502077413,0.4810846271594139,6.341570085283184
"2020-10-28","Nasional","gejala","LEMAS",28.99628252788104,23.507544281653182,0.43734966105401263,5.838617975071069
"2020-10-28","Nasional","gejala","PILEK",27.050076536190687,22.239230264596547,0.41548217800131204,3.826809534222611
"2020-10-28","Nasional","gejala","SAKIT TENGGOROKAN",24.1198338071288,20.161819374589985,0.28427727968510824,3.4769298053794007
"2020-10-28","Nasional","gejala","SAKIT KEPALA",21.561338289962826,17.800131204898317,0.19680734747430573,3.10518259348349
"2020-10-28","Nasional","gejala","MUAL",18.193745899846927,15.197900721626942,0.15307238136890444,2.8427727968510825
"2020-10-28","Nasional","gejala","KERAM OTOT",14.782418543625628,12.092718128143451,0.1312048983162038,2.4928930680078722
"2020-10-28","Nasional","gejala","MENGGIGIL",8.025366280341133,6.297835119177783,0.08746993221080254,1.6619287120052482
"2020-10-28","Nasional","gejala","SAKIT PERUT",7.456811720970916,6.079160288650776,0.08746993221080254,1.2901815001093375
"2020-10-28","Nasional","gejala","DIARE",7.281871856549311,6.013557839492675,0.0656024491581019,1.1808440848458341
"2020-10-28","Nasional","kelompok_umur","0-5",2.5358424334948255,2.5715617775166373,2.740541643984758,0.7792404297170525
"2020-10-28","Nasional","kelompok_umur","6-18",8.166518675452672,8.288520737268326,9.160655960805661,0.8548948403691935
"2020-10-28","Nasional","kelompok_umur","19-30",24.74646768339227,25.553398306275465,25.20583832335329,3.5860190649114845
"2020-10-28","Nasional","kelompok_umur","31-45",30.85357178093146,31.62609051079973,30.746461622210123,13.027689514298684
"2020-10-28","Nasional","kelompok_umur","46-59",23.35093649878751,22.870390476312124,22.49081382689167,38.561053109396276
"2020-10-28","Nasional","kelompok_umur","≥ 60",10.34666292794126,9.090038191827714,9.655688622754491,43.19110304130731
"2020-10-28","Nasional","jenis_kelamin","LAKI-LAKI",50.84394582575298,50.73470199495962,49.676355317526465,58.56920684292379
"2020-10-28","Nasional","jenis_kelamin","PEREMPUAN",49.15605417424702,49.26529800504038,50.323644682473535,41.43079315707621
