"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-12-26","Nasional","kondisi_penyerta","HIPERTENSI",49.90816496911003,40.7580564368008,,9.450659542494574
"2021-12-26","Nasional","kondisi_penyerta","DIABETES MELITUS",36.95107697445316,27.50041743195859,,9.150108532309234
"2021-12-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.78076473534814,12.005343129069962,,4.775421606278177
"2021-12-26","Nasional","kondisi_penyerta","HAMIL",10.235431624645184,10.051761562865252,,2.0203706795792287
"2021-12-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.925697111370846,3.6900985139422278,,1.2355985974286192
"2021-12-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.691935214560027,2.704959091668058,,0.5009183503088996
"2021-12-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.172482885289698,2.671564534980798,,0.46752379362163965
"2021-12-26","Nasional","kondisi_penyerta","KANKER",1.8533978961429287,1.352479545834029,,0.4341292369343797
"2021-12-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.435965937552179,1.0018367006177993,,0.18367006177992987
"2021-12-26","Nasional","kondisi_penyerta","ASMA",0.7680748038069795,0.6344965770579396,,0.1502755050926699
"2021-12-26","Nasional","kondisi_penyerta","TBC",0.46752379362163965,0.3172482885289698,,0.1335782267490399
"2021-12-26","Nasional","kondisi_penyerta","PENYAKIT HATI",0.45082651527800965,0.3172482885289698,,0.1335782267490399
"2021-12-26","Nasional","gejala","BATUK",64.86905201032829,60.35780154924382,0.018443378827001106,4.5260051641460715
"2021-12-26","Nasional","gejala","RIWAYAT DEMAM",44.65510881593508,41.18037624492807,0.014754703061600885,4.49649575802287
"2021-12-26","Nasional","gejala","DEMAM",39.13684987089635,36.36296569531538,0.0073773515308004425,3.4894872740686096
"2021-12-26","Nasional","gejala","PILEK",37.83105864994467,35.62891921800074,0.0073773515308004425,3.467355219476208
"2021-12-26","Nasional","gejala","LEMAS",25.241608262633715,22.216894135005532,0.0073773515308004425,3.0173367760973813
"2021-12-26","Nasional","gejala","SAKIT TENGGOROKAN",23.463666543710808,21.881224640354112,0.0073773515308004425,1.648838067133899
"2021-12-26","Nasional","gejala","SAKIT KEPALA",23.404647731464404,21.748432312799704,0.0073773515308004425,1.5787532275912948
"2021-12-26","Nasional","gejala","SESAK NAPAS",21.32792327554408,16.794540759867207,0.0036886757654002213,1.4607156030984876
"2021-12-26","Nasional","gejala","KERAM OTOT",14.636665437108078,13.585392843969016,0.0036886757654002213,1.2061969752858723
"2021-12-26","Nasional","gejala","MUAL",11.073404647731465,9.863518996680192,,1.051272593139063
"2021-12-26","Nasional","gejala","SAKIT PERUT",5.009221689413501,4.304684618222058,,0.7045370711914423
"2021-12-26","Nasional","gejala","DIARE",4.751014385835485,4.256731833271855,,0.49428255256362963
"2021-12-26","Nasional","gejala","MENGGIGIL",1.3426779786056806,1.099225378089266,,0.24345260051641462
"2021-12-26","Nasional","gejala","LAIN-LAIN",0.04057543341940243,0.02950940612320177,,0.011066027296200664
"2021-12-26","Nasional","kelompok_umur","0-5",2.90196344451083,2.9868054548270595,3.0584868538722945,0.48135450920030787
"2021-12-26","Nasional","kelompok_umur","6-18",10.187967062537016,10.528617682706468,9.712037202647112,0.5121388092073043
"2021-12-26","Nasional","kelompok_umur","19-30",24.78006390249213,25.550584006746007,22.446789483097838,2.943398866578045
"2021-12-26","Nasional","kelompok_umur","31-45",28.677968867517954,29.23561617567159,26.61420139509927,12.888826698383824
"2021-12-26","Nasional","kelompok_umur","46-59",21.615797117296008,21.09698863454773,21.033804328384903,36.403134401455254
"2021-12-26","Nasional","kelompok_umur","≥ 60",11.836239605646057,10.601388045501144,17.134680736898584,46.77114671517526
"2021-12-26","Nasional","jenis_kelamin","LAKI-LAKI",48.72244997964561,48.590572256062195,53.25951062689766,52.308828182681154
"2021-12-26","Nasional","jenis_kelamin","PEREMPUAN",51.27755002035439,51.409427743937805,46.74048937310234,47.69117181731885
