"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-14","Nasional","kondisi_penyerta","HIPERTENSI",50.18371688261458,40.35969831754013,0.5994971959002127,10.075420614968092
"2021-08-14","Nasional","kondisi_penyerta","DIABETES MELITUS",37.51692129181976,27.325468961516147,0.2127248114484626,9.61129375362599
"2021-08-14","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.747244246760783,11.661187391220267,0.11603171533552505,5.0473796170953396
"2021-08-14","Nasional","kondisi_penyerta","HAMIL",9.746664088184104,9.53393927673564,0.03867723844517501,2.1465867337072133
"2021-08-14","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.260104428543802,3.887062463740089,0.03867723844517501,1.3730419648037129
"2021-08-14","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.718623090311351,2.5333591181589634,0.03867723844517501,0.5028040997872751
"2021-08-14","Nasional","kondisi_penyerta","GANGGUAN IMUN",2.3593115451556756,1.3537033455811256,0.019338619222587505,0.5028040997872751
"2021-08-14","Nasional","kondisi_penyerta","KANKER",1.8178302069232255,1.295687487913363,,0.4061110036743376
"2021-08-14","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.740475730032876,1.2376716302456003,,0.17404757300328758
"2021-08-14","Nasional","kondisi_penyerta","ASMA",0.8895764842390254,0.7348675304583252,,0.17404757300328758
"2021-08-14","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5414813382324501,0.38677238445175016,,0.15470895378070004
"2021-08-14","Nasional","kondisi_penyerta","TBC",0.5414813382324501,0.3674337652291626,,0.15470895378070004
"2021-08-14","Nasional","gejala","BATUK",64.08269918401027,58.453286879985335,0.623452828458788,5.024296323461997
"2021-08-14","Nasional","gejala","RIWAYAT DEMAM",43.92591913450078,39.70385990648207,0.4538369854222059,5.005959475566151
"2021-08-14","Nasional","gejala","DEMAM",38.88328596314294,34.762079398551386,0.4446685614742826,3.8553222701017695
"2021-08-14","Nasional","gejala","PILEK",36.76538003117264,34.574126707618966,0.4446685614742826,3.777390666544421
"2021-08-14","Nasional","gejala","LEMAS",26.368387274227562,22.710186119006142,0.35298432199504903,3.30980104520033
"2021-08-14","Nasional","gejala","SAKIT KEPALA",23.402402127074357,21.238654075364444,0.3484001100210874,1.810763729714862
"2021-08-14","Nasional","gejala","SAKIT TENGGOROKAN",23.223617860089853,21.206564591546716,0.3208948381773173,1.7740900339231684
"2021-08-14","Nasional","gejala","SESAK NAPAS",23.14110204455854,18.002200421747503,0.24296323461996885,1.5586320711469699
"2021-08-14","Nasional","gejala","KERAM OTOT",15.137067938021453,13.605941138718256,0.11460529934904189,1.3752635921885028
"2021-08-14","Nasional","gejala","MUAL",12.22609333455579,10.763729714862015,0.08710002750527185,1.2102319611258825
"2021-08-14","Nasional","gejala","SAKIT PERUT",5.450628037040433,4.616301457779408,0.03208948381773173,0.806821307417255
"2021-08-14","Nasional","gejala","DIARE",5.198496378472541,4.588796185935638,0.02750527184377006,0.5776107087191712
"2021-08-14","Nasional","gejala","MENGGIGIL",1.7190794902356286,1.4119372879801961,,0.30714220225543226
"2021-08-14","Nasional","gejala","LAIN-LAIN",0.03667369579169341,0.03208948381773173,,0.004584211973961676
"2021-08-14","Nasional","kelompok_umur","0-5",2.9156134836632477,3.0026132733320576,2.9072333824080996,0.4675410291107179
"2021-08-14","Nasional","kelompok_umur","6-18",10.01073923351591,10.260327853666444,10.718286176480344,0.5005031053745532
"2021-08-14","Nasional","kelompok_umur","19-30",24.957197463862308,25.849252889044365,23.99934680380385,2.819992366677076
"2021-08-14","Nasional","kelompok_umur","31-45",28.7909903399684,29.431625239052345,28.109379744283896,12.871690781027723
"2021-08-14","Nasional","kelompok_umur","46-59",21.729040349588576,21.29455149574551,20.926773134244574,36.82471114812117
"2021-08-14","Nasional","kelompok_umur","≥ 60",11.59641912940156,10.16162924915928,13.338980758779236,46.51556156968877
"2021-08-14","Nasional","jenis_kelamin","LAKI-LAKI",48.734287062847514,48.60477501235138,48.65631619328247,52.70492232958814
"2021-08-14","Nasional","jenis_kelamin","PEREMPUAN",51.265712937152486,51.39522498764861,51.34368380671752,47.29507767041186
