"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-07-29","Nasional","kondisi_penyerta","HIPERTENSI",50.37022213327996,40.5643386031619,0.3001801080648389,10.02601560936562
"2021-07-29","Nasional","kondisi_penyerta","DIABETES MELITUS",37.72263358014809,27.636581949169504,0.06003602161296778,9.505703422053232
"2021-07-29","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.89013408044827,11.767060236141685,0.020012007204322592,5.103061837102262
"2021-07-29","Nasional","kondisi_penyerta","HAMIL",9.845907544526716,9.645787472483489,0.020012007204322592,2.201320792475485
"2021-07-29","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.363217930758455,3.9423654192515505,0.020012007204322592,1.4008405043025816
"2021-07-29","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.762857714628777,2.5615369221532918,,0.5203121873123874
"2021-07-29","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.8010806483890334,1.2807684610766459,,0.5203121873123874
"2021-07-29","Nasional","kondisi_penyerta","KANKER",1.7610566339803884,1.2407444466680007,,0.3602161296778067
"2021-07-29","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.580948569141485,1.2207324394636783,,0.18010806483890335
"2021-07-29","Nasional","kondisi_penyerta","ASMA",0.9205523313988393,0.7604562737642585,,0.18010806483890335
"2021-07-29","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5603362017210326,0.40024014408645187,,0.16009605763458074
"2021-07-29","Nasional","kondisi_penyerta","TBC",0.5603362017210326,0.38022813688212925,,0.16009605763458074
"2021-07-29","Nasional","gejala","BATUK",63.46713760679681,57.82540212877667,0.7302754045152976,4.911460073504845
"2021-07-29","Nasional","gejala","RIWAYAT DEMAM",43.6399217221135,39.492148346141,0.5202615626939048,4.878048780487805
"2021-07-29","Nasional","gejala","DEMAM",38.31320700682545,34.12724929597633,0.45343897665982535,3.789795236504224
"2021-07-29","Nasional","gejala","PILEK",35.993508663070976,33.96019283089113,0.3961624743449,3.694334399312682
"2021-07-29","Nasional","gejala","LEMAS",26.056035511431435,22.57171495394015,0.3197938045916663,3.2265762970741254
"2021-07-29","Nasional","gejala","SESAK NAPAS",23.30676340031502,20.929788554245622,0.25774426041716386,1.8233019903584553
"2021-07-29","Nasional","gejala","SAKIT KEPALA",22.99174263758293,20.88683117750943,0.23865209297885542,1.7803446136222614
"2021-07-29","Nasional","gejala","SAKIT TENGGOROKAN",22.986969595723355,18.299842489618634,0.1622834232256217,1.5130542694859435
"2021-07-29","Nasional","gejala","KERAM OTOT",14.815521932127346,13.42179370913083,0.12887213020858193,1.4271395160135556
"2021-07-29","Nasional","gejala","MUAL",12.405135793040905,10.887308481695385,0.09068779533196505,1.2314447997708942
"2021-07-29","Nasional","gejala","SAKIT PERUT",5.541501598969023,4.687127106104721,0.03818433487661687,0.8305092835664168
"2021-07-29","Nasional","gejala","DIARE",5.278984296692283,4.653715813087681,0.02386520929788554,0.5870841487279843
"2021-07-29","Nasional","gejala","MENGGIGIL",1.7898906973414157,1.4700968927497493,,0.3197938045916663
"2021-07-29","Nasional","gejala","LAIN-LAIN",0.03818433487661687,0.03341129301703976,,0.004773041859577109
"2021-07-29","Nasional","kelompok_umur","0-5",2.92289137936541,3.0325056970401825,2.7950615666753995,0.4694364532459134
"2021-07-29","Nasional","kelompok_umur","6-18",9.895380722008372,10.203507526512242,9.937087008412657,0.5407997145469549
"2021-07-29","Nasional","kelompok_umur","19-30",25.12085435274901,25.93100114979204,24.8626393619189,2.7798220378671306
"2021-07-29","Nasional","kelompok_umur","31-45",28.937336413561727,29.53447582510323,28.74330480598492,12.49303093151357
"2021-07-29","Nasional","kelompok_umur","46-59",21.823529680150017,21.374237483975598,21.599096148807963,36.466626524832186
"2021-07-29","Nasional","kelompok_umur","≥ 60",11.300007452165463,9.924272317576714,12.062811108200156,47.250284337994245
"2021-07-29","Nasional","jenis_kelamin","LAKI-LAKI",48.819180400994156,48.4998772068655,49.615271381788176,53.37834791234557
"2021-07-29","Nasional","jenis_kelamin","PEREMPUAN",51.180819599005844,51.500122793134494,50.38472861821182,46.62165208765443
