"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-01","Nasional","kondisi_penyerta","HIPERTENSI",50.12252591894439,40.35815268614515,0.5466540999057493,9.877474081055608
"2021-09-01","Nasional","kondisi_penyerta","DIABETES MELITUS",37.172478793590955,27.200754005655043,0.24505183788878418,9.519321394910461
"2021-09-01","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.682375117813383,11.762488218661641,0.0942507068803016,4.844486333647502
"2021-09-01","Nasional","kondisi_penyerta","HAMIL",9.802073515551367,9.594721960414702,0.07540056550424129,2.054665409990575
"2021-09-01","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.183788878416588,3.883129123468426,0.07540056550424129,1.2818096135721018
"2021-09-01","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.769085768143261,2.6767200754005653,0.037700282752120645,0.49010367577756836
"2021-09-01","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.129123468426013,2.1489161168708764,0.018850141376060323,0.49010367577756836
"2021-09-01","Nasional","kondisi_penyerta","KANKER",1.828463713477851,1.3383600377002827,,0.43355325164938735
"2021-09-01","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.5268614514608858,1.0367577756833177,,0.16965127238454286
"2021-09-01","Nasional","kondisi_penyerta","ASMA",0.8482563619227144,0.6974552309142319,,0.15080113100848258
"2021-09-01","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5089538171536286,0.35815268614514606,,0.15080113100848258
"2021-09-01","Nasional","kondisi_penyerta","TBC",0.5089538171536286,0.3393025447690857,,0.13195098963242224
"2021-09-01","Nasional","gejala","BATUK",64.1958102870084,58.77792779060146,0.6053743303863072,4.834284221070511
"2021-09-01","Nasional","gejala","RIWAYAT DEMAM",44.810766081616656,40.555724924872614,0.553111798266626,4.812508166020644
"2021-09-01","Nasional","gejala","DEMAM",39.61064413570837,35.782413657941724,0.5400461652367058,3.701929358477418
"2021-09-01","Nasional","gejala","PILEK",37.77274508949959,35.40786551108401,0.4790732110970777,3.662732459387658
"2021-09-01","Nasional","gejala","LEMAS",26.192239013980227,22.703714994991508,0.33535124776795433,3.2533426244501547
"2021-09-01","Nasional","gejala","SAKIT KEPALA",23.71847916031532,21.619267453508122,0.23518139453856537,1.7638604590392404
"2021-09-01","Nasional","gejala","SAKIT TENGGOROKAN",23.274247637298025,21.344889159879795,0.2221157615086451,1.707242715909586
"2021-09-01","Nasional","gejala","SESAK NAPAS",22.15060319672488,17.15517616828535,0.21340533948869825,1.5112582204607812
"2021-09-01","Nasional","gejala","KERAM OTOT",15.225817690867121,13.866991855755412,0.16114280736901704,1.297852880972083
"2021-09-01","Nasional","gejala","MUAL",11.593571708549279,10.247811506467489,0.047907321109707766,1.145420495623013
"2021-09-01","Nasional","gejala","SAKIT PERUT",5.1827011018683855,4.477156918252689,0.013065633029920299,0.7708723487652976
"2021-09-01","Nasional","gejala","DIARE",5.038979138539262,4.398763120073167,0.013065633029920299,0.5487565872566526
"2021-09-01","Nasional","gejala","MENGGIGIL",1.506903009450808,1.2325247158224817,,0.2743782936283263
"2021-09-01","Nasional","gejala","LAIN-LAIN",0.026131266059840598,0.026131266059840598,,
"2021-09-01","Nasional","kelompok_umur","0-5",2.9013997169561283,2.993630210521149,2.795096283522363,0.4499858663182905
"2021-09-01","Nasional","kelompok_umur","6-18",10.074386529912136,10.397002030880557,10.433110035152882,0.4897129716638781
"2021-09-01","Nasional","kelompok_umur","19-30",24.829948642039515,25.679669743947425,23.40209148592779,2.8649354816529535
"2021-09-01","Nasional","kelompok_umur","31-45",28.730678255129543,29.336014055895454,27.847051800756116,12.898321529799148
"2021-09-01","Nasional","kelompok_umur","46-59",21.69253734328821,21.192234546230125,21.07846388538834,36.63603095658286
"2021-09-01","Nasional","kelompok_umur","≥ 60",11.771049512674464,10.40144941252529,14.444186509252505,46.66101319398287
"2021-09-01","Nasional","jenis_kelamin","LAKI-LAKI",48.66728840252211,48.51582962906609,49.09986160199822,52.3447576930164
"2021-09-01","Nasional","jenis_kelamin","PEREMPUAN",51.33271159747789,51.48417037093391,50.90013839800177,47.6552423069836
