"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-07-30","Nasional","kondisi_penyerta","HIPERTENSI",50.39711191335739,36.462093862815884,0.7220216606498195,13.212996389891696
"2020-07-30","Nasional","kondisi_penyerta","DIABETES MELITUS",34.44043321299639,22.16606498194946,0.5776173285198556,11.696750902527075
"2020-07-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.927797833935017,12.057761732851986,0.4332129963898917,7.653429602888087
"2020-07-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.108303249097473,7.653429602888087,0.21660649819494585,3.1768953068592056
"2020-07-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.425992779783393,4.548736462093863,0.1444043321299639,2.454873646209386
"2020-07-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.992779783393502,4.043321299638989,0.07220216606498195,1.7328519855595668
"2020-07-30","Nasional","kondisi_penyerta","HAMIL",4.909747292418772,2.743682310469314,,0.5776173285198556
"2020-07-30","Nasional","kondisi_penyerta","ASMA",2.382671480144404,2.0216606498194944,,0.5054151624548736
"2020-07-30","Nasional","kondisi_penyerta","PENYAKIT HATI",2.0216606498194944,1.444043321299639,,0.5054151624548736
"2020-07-30","Nasional","kondisi_penyerta","TBC",1.8772563176895307,1.371841155234657,,0.5054151624548736
"2020-07-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.516245487364621,1.0108303249097472,,0.4332129963898917
"2020-07-30","Nasional","kondisi_penyerta","KANKER",1.516245487364621,1.0108303249097472,,0.36101083032490977
"2020-07-30","Nasional","gejala","BATUK",70.54013875123884,58.67195242814668,1.9078295341922697,9.960356788899901
"2020-07-30","Nasional","gejala","RIWAYAT DEMAM",47.27452923686818,39.321110009910804,1.7096134786917743,9.043607532210109
"2020-07-30","Nasional","gejala","DEMAM",37.98315163528246,30.327056491575817,0.6442021803766105,7.433102081268583
"2020-07-30","Nasional","gejala","SESAK NAPAS",34.19226957383548,24.554013875123886,0.6194251734390486,6.565906838453915
"2020-07-30","Nasional","gejala","LEMAS",30.02973240832507,23.2408325074331,0.5946481665014867,5.946481665014866
"2020-07-30","Nasional","gejala","PILEK",25.396432111000994,21.754212091179387,0.5203171456888008,3.9890981169474724
"2020-07-30","Nasional","gejala","SAKIT TENGGOROKAN",24.60356788899901,20.391476709613478,0.2477700693756194,3.543111992071358
"2020-07-30","Nasional","gejala","SAKIT KEPALA",22.05153617443013,18.310208126858278,0.22299306243805747,3.047571853320119
"2020-07-30","Nasional","gejala","MUAL",19.053518334985135,15.758176412289396,0.22299306243805747,2.9980178394449952
"2020-07-30","Nasional","gejala","KERAM OTOT",15.18830525272547,12.388503468780971,0.19821605550049554,2.651139742319128
"2020-07-30","Nasional","gejala","MENGGIGIL",8.919722497522299,6.442021803766106,0.1734390485629336,1.8582755203171457
"2020-07-30","Nasional","gejala","SAKIT PERUT",7.5322101090188305,6.095143706640238,0.14866204162537167,1.263627353815659
"2020-07-30","Nasional","gejala","DIARE",7.309217046580772,6.045589692765114,0.049554013875123884,1.2140733399405352
"2020-07-30","Nasional","kelompok_umur","0-5",2.362352847991604,2.4767094679479857,2.353380649981322,0.9981666327154206
"2020-07-30","Nasional","kelompok_umur","6-17",5.911822655221235,6.340245713073697,5.867647481394213,0.8759421470767976
"2020-07-30","Nasional","kelompok_umur","18-30",23.928475955683606,24.745884387593613,25.186057871900232,4.80749643511917
"2020-07-30","Nasional","kelompok_umur","31-45",31.3155315293908,31.693070760796854,32.953076061032725,14.992870238337746
"2020-07-30","Nasional","kelompok_umur","46-59",24.649260898406947,24.078575973633974,23.611390477285134,39.132206151965775
"2020-07-30","Nasional","kelompok_umur","≥ 60",11.83255611330581,10.665513696953875,10.028447458406367,39.19331839478509
"2020-07-30","Nasional","jenis_kelamin","LAKI-LAKI",52.10951482610168,51.92120583778611,51.40967434560842,59.48275862068966
"2020-07-30","Nasional","jenis_kelamin","PEREMPUAN",47.89048517389832,48.078794162213896,48.59032565439157,40.51724137931034
