"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-11-03","Nasional","kondisi_penyerta","HIPERTENSI",49.75429975429975,36.977886977886975,0.42997542997543,12.469287469287469
"2020-11-03","Nasional","kondisi_penyerta","DIABETES MELITUS",35.13513513513514,22.972972972972975,0.3071253071253071,11.732186732186731
"2020-11-03","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.348894348894348,11.732186732186731,0.18427518427518427,7.4324324324324325
"2020-11-03","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",9.336609336609335,7.002457002457002,0.12285012285012285,3.194103194103194
"2020-11-03","Nasional","kondisi_penyerta","HAMIL",6.142506142506143,5.651105651105651,0.06142506142506143,2.334152334152334
"2020-11-03","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.958230958230958,3.992628992628992,0.06142506142506143,1.5356265356265357
"2020-11-03","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",5.528255528255528,2.7027027027027026,0.06142506142506143,0.5528255528255528
"2020-11-03","Nasional","kondisi_penyerta","ASMA",2.272727272727273,1.8427518427518428,,0.4914004914004914
"2020-11-03","Nasional","kondisi_penyerta","PENYAKIT HATI",1.71990171990172,1.2285012285012284,,0.4914004914004914
"2020-11-03","Nasional","kondisi_penyerta","TBC",1.71990171990172,1.167076167076167,,0.42997542997543
"2020-11-03","Nasional","kondisi_penyerta","KANKER",1.4742014742014742,0.9213759213759214,,0.42997542997543
"2020-11-03","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.3513513513513513,0.85995085995086,,0.36855036855036855
"2020-11-03","Nasional","gejala","BATUK",69.60305667586499,59.30800254722989,0.8278497134366377,9.467204415198472
"2020-11-03","Nasional","gejala","RIWAYAT DEMAM",46.720441519847164,39.099978773084274,0.7853958819783485,8.5756739545744
"2020-11-03","Nasional","gejala","DEMAM",39.20611335173,32.753130970070046,0.6580343876034812,6.962428359159414
"2020-11-03","Nasional","gejala","SESAK NAPAS",33.24135003184037,24.262364678412226,0.4033113988537466,6.177032477181066
"2020-11-03","Nasional","gejala","LEMAS",28.783697728720014,23.7741456166419,0.4033113988537466,5.667586499681597
"2020-11-03","Nasional","gejala","PILEK",27.17045213330503,22.203353852685204,0.38208448312460197,3.7147102526002973
"2020-11-03","Nasional","gejala","SAKIT TENGGOROKAN",24.007641689662492,20.101889195499894,0.21226915729144555,3.3750796009339843
"2020-11-03","Nasional","gejala","SAKIT KEPALA",21.35427722351942,17.766928465293994,0.19104224156230099,3.014222033538527
"2020-11-03","Nasional","gejala","MUAL",17.89428995966886,14.964975589046912,0.1485884101040119,2.7807259605179366
"2020-11-03","Nasional","gejala","KERAM OTOT",14.689025684568033,12.16302271279983,0.10613457864572277,2.4198683931224796
"2020-11-03","Nasional","gejala","MENGGIGIL",7.790278072596052,6.1133517299936315,0.10613457864572277,1.6132455954149865
"2020-11-03","Nasional","gejala","SAKIT PERUT",7.40819358947145,6.049670982806198,0.08490766291657822,1.2736149437486732
"2020-11-03","Nasional","gejala","DIARE",7.153470600721715,5.879855656973041,0.06368074718743366,1.1674803651029506
"2020-11-03","Nasional","kelompok_umur","0-5",2.5523430205995115,2.5864633914119772,2.8035086392680255,0.7499635940002912
"2020-11-03","Nasional","kelompok_umur","6-18",8.283009872668401,8.399980957821574,9.474838368180272,0.8300567933595456
"2020-11-03","Nasional","kelompok_umur","19-30",24.700790608053076,25.634640102827767,24.261786835041022,3.5386631716906947
"2020-11-03","Nasional","kelompok_umur","31-45",30.79919945968495,31.546046367704466,30.681689288819992,12.975098296199214
"2020-11-03","Nasional","kelompok_umur","46-59",23.296368765022546,22.75421308197658,22.802374380883965,38.46657929226737
"2020-11-03","Nasional","kelompok_umur","≥ 60",10.368288273971514,9.07865609825764,9.975802487806721,43.43963885248289
"2020-11-03","Nasional","jenis_kelamin","LAKI-LAKI",50.761197865643425,50.59701356392925,49.80209912766083,58.466501613024235
"2020-11-03","Nasional","jenis_kelamin","PEREMPUAN",49.238802134356575,49.40298643607075,50.197900872339176,41.533498386975765
