"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2020-08-08","Nasional","kondisi_penyerta","HIPERTENSI",50.46796256299496,36.64506839452844,0.6479481641468683,13.174946004319654
"2020-08-08","Nasional","kondisi_penyerta","DIABETES MELITUS",34.41324694024478,22.390208783297336,0.4319654427645789,11.663066954643629
"2020-08-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",19.870410367170628,12.095032397408207,0.3599712023038157,7.631389488840893
"2020-08-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",10.07919366450684,7.631389488840893,0.14398848092152627,3.095752339812815
"2020-08-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",6.407487401007919,4.535637149028078,0.14398848092152627,2.4478041756659468
"2020-08-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.97552195824334,4.031677465802735,,1.7278617710583155
"2020-08-08","Nasional","kondisi_penyerta","HAMIL",4.8956083513318935,2.8797696184305255,,0.5759539236861051
"2020-08-08","Nasional","kondisi_penyerta","ASMA",2.375809935205184,2.0158387329013676,,0.5039596832253419
"2020-08-08","Nasional","kondisi_penyerta","PENYAKIT HATI",2.0158387329013676,1.4398848092152627,,0.5039596832253419
"2020-08-08","Nasional","kondisi_penyerta","TBC",1.8718502519798417,1.3678905687544995,,0.5039596832253419
"2020-08-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.511879049676026,1.0079193664506838,,0.4319654427645789
"2020-08-08","Nasional","kondisi_penyerta","KANKER",1.511879049676026,1.0079193664506838,,0.3599712023038157
"2020-08-08","Nasional","gejala","BATUK",70.31058938615799,58.93861579848374,1.6385424309122036,9.855710442651015
"2020-08-08","Nasional","gejala","RIWAYAT DEMAM",46.661775495231105,38.93372462704818,1.516263145023233,8.877476155539252
"2020-08-08","Nasional","gejala","DEMAM",38.54243091220347,30.985571044265104,0.7581315725116164,7.336757153338224
"2020-08-08","Nasional","gejala","SESAK NAPAS",33.94472976277819,24.57813646368305,0.4891171435558816,6.456346294937637
"2020-08-08","Nasional","gejala","LEMAS",29.640498899486428,23.037417461482022,0.4891171435558816,5.918317437026168
"2020-08-08","Nasional","gejala","PILEK",25.678650036683788,21.912448031303498,0.3912937148447053,3.9618488628026407
"2020-08-08","Nasional","gejala","SAKIT TENGGOROKAN",24.724871606749815,20.371729029102468,0.3912937148447053,3.4971875764245532
"2020-08-08","Nasional","gejala","SAKIT KEPALA",21.76571288823673,18.146246025923208,0.1467351430667645,3.008070432868672
"2020-08-08","Nasional","gejala","MUAL",18.80655416972365,15.700660308143801,0.1467351430667645,3.008070432868672
"2020-08-08","Nasional","gejala","KERAM OTOT",14.991440449987772,12.227928588897042,0.1222792858889704,2.6167767180239667
"2020-08-08","Nasional","gejala","MENGGIGIL",8.975299584250427,6.6519931523599904,0.09782342871117633,1.834189288334556
"2020-08-08","Nasional","gejala","SAKIT PERUT",7.434580582049401,6.065052580092932,0.09782342871117633,1.2717045732452923
"2020-08-08","Nasional","gejala","DIARE",7.214477867449254,5.967229151381756,0.048911714355588165,1.19833700171191
"2020-08-08","Nasional","kelompok_umur","0-5",2.3631364336729916,2.397791961359324,2.4994542676271556,0.9703405346027096
"2020-08-08","Nasional","kelompok_umur","6-18",6.73613061947204,7.207972293361288,6.592447063959835,1.1900402782863422
"2020-08-08","Nasional","kelompok_umur","19-30",23.380238526955587,23.89432199678879,25.125518445754203,4.577077993409008
"2020-08-08","Nasional","kelompok_umur","31-45",31.381362208545088,32.17977468451852,32.14363676053264,15.250823874038813
"2020-08-08","Nasional","kelompok_umur","46-59",24.669067259153323,23.951380687623573,23.968565815324165,39.27132918344929
"2020-08-08","Nasional","kelompok_umur","≥ 60",11.47006495220097,10.36875837634851,9.67037764680201,38.740388136213845
"2020-08-08","Nasional","jenis_kelamin","LAKI-LAKI",51.946654656457994,51.6844305391476,51.406224888841265,59.24119241192412
"2020-08-08","Nasional","jenis_kelamin","PEREMPUAN",48.053345343542006,48.31556946085241,48.59377511115873,40.75880758807588
