"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-04-10","Nasional","kondisi_penyerta","HIPERTENSI",49.782433521353745,40.54794520547945,0.016116035455278004,9.395648670427075
"2022-04-10","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51893634165995,27.123287671232877,0.016116035455278004,9.218372280419016
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.776792908944397,11.958098307816277,0.016116035455278004,4.818694601128123
"2022-04-10","Nasional","kondisi_penyerta","HAMIL",10.523771152296534,10.3303787268332,,2.0145044319097503
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.8831587429492345,3.6422240128928287,,1.2248186946011281
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.738114423851733,2.723609991941982,,0.547945205479452
"2022-04-10","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.078162771958098,2.610797743755036,,0.4512489927477841
"2022-04-10","Nasional","kondisi_penyerta","KANKER",2.0145044319097503,1.4665592264302982,,0.419016921837228
"2022-04-10","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3859790491539081,0.9669621273166802,,0.19339242546333602
"2022-04-10","Nasional","kondisi_penyerta","ASMA",0.7413376309427882,0.6124093473005641,,0.145044319097502
"2022-04-10","Nasional","kondisi_penyerta","TBC",0.4512489927477841,0.30620467365028203,,0.12892828364222403
"2022-04-10","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43513295729250606,0.30620467365028203,,0.12892828364222403
"2022-04-10","Nasional","gejala","BATUK",65.34656877951264,60.907179540206116,0.07238134629304105,4.377348085341054
"2022-04-10","Nasional","gejala","RIWAYAT DEMAM",44.04577258470341,40.70244373212009,0.05170096163788646,4.367007893013477
"2022-04-10","Nasional","gejala","DEMAM",39.54778892220729,37.641746803157204,0.04825423086202737,3.4226036604280843
"2022-04-10","Nasional","gejala","PILEK",39.15830834453521,36.07693103091717,0.03446730775859098,3.3088615448247336
"2022-04-10","Nasional","gejala","LEMAS",24.354599662220384,21.92465446523972,0.027573846206872782,2.9676351980146833
"2022-04-10","Nasional","gejala","SAKIT TENGGOROKAN",23.479130045152175,21.76955158032606,0.027573846206872782,1.6061765415503395
"2022-04-10","Nasional","gejala","SAKIT KEPALA",23.403301968083273,21.359390617998827,0.020680384655154586,1.5372419260331576
"2022-04-10","Nasional","gejala","SESAK NAPAS",20.42877330851687,16.030744838520665,0.01723365387929549,1.4648605797401164
"2022-04-10","Nasional","gejala","KERAM OTOT",14.107469065591285,13.06310964050598,0.013786923103436391,1.1822286561196704
"2022-04-10","Nasional","gejala","MUAL",10.605590597318443,9.416468479647055,0.0068934615517181955,1.0305725019818701
"2022-04-10","Nasional","gejala","SAKIT PERUT",4.818529624651018,4.12573673870334,0.0068934615517181955,0.6893461551718195
"2022-04-10","Nasional","gejala","DIARE",4.553131354909868,4.067142315513736,0.0034467307758590977,0.47909557784441453
"2022-04-10","Nasional","gejala","MENGGIGIL",1.2546100024127116,1.0271257712060111,,0.22748423120670047
"2022-04-10","Nasional","gejala","LAIN-LAIN",0.15165615413780031,0.10684865405163203,,0.04480750008616827
"2022-04-10","Nasional","kelompok_umur","0-5",3.0462628101796554,3.098966941502424,3.9913354439303244,0.6053778269849595
"2022-04-10","Nasional","kelompok_umur","6-18",10.409508139214392,10.674572843641151,10.288519463207681,0.5956658832365377
"2022-04-10","Nasional","kelompok_umur","19-30",26.580009855590543,27.172521568541576,29.472308027531756,3.045018096588518
"2022-04-10","Nasional","kelompok_umur","31-45",28.854329360472402,29.30905936097819,27.34462118201976,12.676028980440146
"2022-04-10","Nasional","kelompok_umur","46-59",20.13336785574088,19.763078855651617,16.858713903023624,35.582619505467825
"2022-04-10","Nasional","kelompok_umur","≥ 60",10.976521978802129,9.981800429685043,12.044501980286853,47.49528970728202
"2022-04-10","Nasional","jenis_kelamin","LAKI-LAKI",47.66254796146925,47.59424013208209,43.35700187126708,52.400712864074514
"2022-04-10","Nasional","jenis_kelamin","PEREMPUAN",52.33745203853075,52.40575986791791,56.64299812873293,47.599287135925486
