"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-05-21","Nasional","kondisi_penyerta","HIPERTENSI",49.77987934126855,40.53481167454753,,9.326593836621555
"2022-05-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.42589271156041,27.099298874938853,,9.245067666721017
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.859611935431275,12.016957443339312,,4.842654492091961
"2022-05-21","Nasional","kondisi_penyerta","HAMIL",10.516875917169411,10.32121310940812,,2.038154247513452
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.9241806619925,3.6849828795043207,,1.2391977824881786
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.793738790151639,2.755584542638187,,0.5543779553236589
"2022-05-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.097994456220447,2.6414479047774333,,0.45654655144301326
"2022-05-21","Nasional","kondisi_penyerta","KANKER",2.038154247513452,1.4837762921897928,,0.42393608348279793
"2022-05-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4022501222892547,0.978314038806457,,0.19566280776129136
"2022-05-21","Nasional","kondisi_penyerta","ASMA",0.717430295124735,0.5869884232838741,,0.14674710582096853
"2022-05-21","Nasional","kondisi_penyerta","TBC",0.45654655144301326,0.30979944562204464,,0.13044187184086092
"2022-05-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4402413174629056,0.30979944562204464,,0.13044187184086092
"2022-05-21","Nasional","gejala","BATUK",65.49596089172415,61.151752591616685,0.003467045730333183,4.351142391568144
"2022-05-21","Nasional","gejala","RIWAYAT DEMAM",43.99334327219776,40.706583919841904,0.003467045730333183,4.340741254377145
"2022-05-21","Nasional","gejala","DEMAM",39.44111222827029,37.91907915265402,0.003467045730333183,3.363034358423188
"2022-05-21","Nasional","gejala","PILEK",39.3891065423153,36.07461082411677,0.003467045730333183,3.2832923066255244
"2022-05-21","Nasional","gejala","LEMAS",24.21384738064695,21.977602884582048,0.003467045730333183,2.9608570537045384
"2022-05-21","Nasional","gejala","SAKIT TENGGOROKAN",23.506570051658983,21.821585826717055,0.003467045730333183,1.6017751274139305
"2022-05-21","Nasional","gejala","SAKIT KEPALA",23.42682799986132,21.249523281212078,,1.5289671670769338
"2022-05-21","Nasional","gejala","SESAK NAPAS",20.292618659640123,15.938009222341643,,1.4700273896612697
"2022-05-21","Nasional","gejala","KERAM OTOT",14.079672710883056,13.0499601289741,,1.171861456852616
"2022-05-21","Nasional","gejala","MUAL",10.515549700100545,9.343688243247929,,1.0297125819089554
"2022-05-21","Nasional","gejala","SAKIT PERUT",4.777589016399126,4.091113961793156,,0.6864750546059702
"2022-05-21","Nasional","gejala","DIARE",4.514093540893804,4.042575321568491,,0.4715182193253129
"2022-05-21","Nasional","gejala","MENGGIGIL",1.2585376001109454,1.0297125819089554,,0.22882501820199008
"2022-05-21","Nasional","gejala","LAIN-LAIN",0.15601705786499326,0.11094546337066186,,0.04507159449433138
"2022-05-21","Nasional","kelompok_umur","0-5",3.0510595607136035,3.115348633012453,3.46470333477696,0.6247617570859095
"2022-05-21","Nasional","kelompok_umur","6-18",10.407645221761468,10.668367381089151,9.268081420528368,0.6099018600714567
"2022-05-21","Nasional","kelompok_umur","19-30",26.585037683464247,27.210412436405562,24.33954092680814,3.076644764470632
"2022-05-21","Nasional","kelompok_umur","31-45",28.847064981477054,29.27758024402346,26.02858380251191,12.682599060596075
"2022-05-21","Nasional","kelompok_umur","46-59",20.118693261096595,19.71044375843013,18.752706799480297,35.50740087479568
"2022-05-21","Nasional","kelompok_umur","≥ 60",10.990499291487032,10.017847547039246,18.146383715894327,47.49869168298025
"2022-05-21","Nasional","jenis_kelamin","LAKI-LAKI",47.65954968690744,47.53255662213628,48.91681109185442,52.43707732447203
"2022-05-21","Nasional","jenis_kelamin","PEREMPUAN",52.34045031309256,52.46744337786371,51.08318890814558,47.56292267552798
