"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-09-13","Nasional","kondisi_penyerta","HIPERTENSI",50.03507541213609,40.59978954752718,0.1929147667485093,9.71588916169765
"2021-09-13","Nasional","kondisi_penyerta","DIABETES MELITUS",37.232549982462295,27.48158540862855,0.07015082427218519,9.365135040336723
"2021-09-13","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.695896176780078,11.873027008067345,0.035075412136092596,4.805331462644686
"2021-09-13","Nasional","kondisi_penyerta","HAMIL",9.891266222378112,9.71588916169765,0.035075412136092596,2.122062434233602
"2021-09-13","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.050859347597334,3.753069098561908,0.017537706068046298,1.28025254296738
"2021-09-13","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.805331462644686,2.648193616274991,0.017537706068046298,0.5085934759733427
"2021-09-13","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.104173974044195,2.4377411434584357,0.017537706068046298,0.4735180638372501
"2021-09-13","Nasional","kondisi_penyerta","KANKER",1.8063837250087689,1.2977902490354263,,0.45598035776920376
"2021-09-13","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.5082427218519818,1.052262364082778,,0.1578393546124167
"2021-09-13","Nasional","kondisi_penyerta","ASMA",0.8067344791301297,0.6664328305857594,,0.1578393546124167
"2021-09-13","Nasional","kondisi_penyerta","TBC",0.4910557699052964,0.3332164152928797,,0.14030164854437038
"2021-09-13","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4735180638372501,0.3332164152928797,,0.14030164854437038
"2021-09-13","Nasional","gejala","BATUK",64.42181991047022,59.54918195143208,0.225805173711524,4.698332210909955
"2021-09-13","Nasional","gejala","RIWAYAT DEMAM",44.67377094640098,40.87865943033712,0.19411321950639782,4.646832785326625
"2021-09-13","Nasional","gejala","DEMAM",39.11579447767698,35.53064215822208,0.19411321950639782,3.6049597908331026
"2021-09-13","Nasional","gejala","PILEK",37.10335538565147,35.31672146733748,0.1267678168205047,3.600998296557462
"2021-09-13","Nasional","gejala","LEMAS",25.567484054985538,22.358673691716515,0.10299885116666008,3.1256189834805688
"2021-09-13","Nasional","gejala","SAKIT KEPALA",23.36093174345363,21.62579725072297,0.0831913797884562,1.6757120785960464
"2021-09-13","Nasional","gejala","SAKIT TENGGOROKAN",23.317355306421582,21.582220813690924,0.0831913797884562,1.6242126530127163
"2021-09-13","Nasional","gejala","SESAK NAPAS",21.677296676306305,16.907657568434814,0.07130689696153389,1.4459454106088816
"2021-09-13","Nasional","gejala","KERAM OTOT",14.812027096620845,13.6513092738581,0.06734540268589312,1.251832191102484
"2021-09-13","Nasional","gejala","MUAL",11.317989145505685,10.030503505922434,0.035653448480766944,1.07752644297429
"2021-09-13","Nasional","gejala","SAKIT PERUT",5.042982212890703,4.381412668858693,0.011884482826922315,0.7328764409935428
"2021-09-13","Nasional","gejala","DIARE",4.912252901794557,4.298221289070237,0.003961494275640772,0.5268787386602226
"2021-09-13","Nasional","gejala","MENGGIGIL",1.4419839163332409,1.1805252941409499,,0.26145862219229093
"2021-09-13","Nasional","gejala","LAIN-LAIN",0.031691954205126174,0.0277304599294854,,0.003961494275640772
"2021-09-13","Nasional","kelompok_umur","0-5",2.9024951337762963,2.993227705007672,2.7731184517738687,0.4660820072017656
"2021-09-13","Nasional","kelompok_umur","6-18",10.091898161842792,10.416511007726285,10.658383836681024,0.4885875246834708
"2021-09-13","Nasional","kelompok_umur","19-30",24.79347038610709,25.62021631529758,23.28323738399683,2.8785282843535835
"2021-09-13","Nasional","kelompok_umur","31-45",28.72262476396269,29.322318066476814,27.545748025522805,12.89638750145197
"2021-09-13","Nasional","kelompok_umur","46-59",21.678068872946707,21.17105506383848,20.866662733165317,36.61429898942966
"2021-09-13","Nasional","kelompok_umur","≥ 60",11.811442681364424,10.47667184165317,14.872849568860156,46.656115692879546
"2021-09-13","Nasional","jenis_kelamin","LAKI-LAKI",48.69255727114924,48.545813079444294,49.222959059313986,52.366008874357775
"2021-09-13","Nasional","jenis_kelamin","PEREMPUAN",51.30744272885076,51.45418692055571,50.777040940686014,47.633991125642225
