"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-17","Nasional","kondisi_penyerta","HIPERTENSI",49.00123984019837,38.545254167240664,2.3143683702989395,8.21049731367957
"2022-09-17","Nasional","kondisi_penyerta","DIABETES MELITUS",35.63851770216283,25.747348119575697,1.680672268907563,8.14161730265877
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.013362722138037,11.76470588235294,0.9643201542912248,4.284336685493869
"2022-09-17","Nasional","kondisi_penyerta","HAMIL",9.092161454745833,8.92684942829591,0.7852321256371401,1.9010883041741287
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.813472930155669,3.857280617164899,0.468384074941452,1.1709601873536302
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.400192864030858,3.030720484915278,0.19286403085824494,0.4821600771456124
"2022-09-17","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.168480506956881,2.617440418790467,0.13776002204160354,0.41328006612481055
"2022-09-17","Nasional","kondisi_penyerta","KANKER",2.383248381319741,1.7082242733158837,0.06888001102080177,0.35817605730816915
"2022-09-17","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.1847361895577901,0.8265601322496211,,0.16531202644992424
"2022-09-17","Nasional","kondisi_penyerta","ASMA",0.6336961013913762,0.5234880837580934,,0.12398401983744317
"2022-09-17","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5097120815539331,0.3306240528998485,,0.11020801763328282
"2022-09-17","Nasional","kondisi_penyerta","TBC",0.3857280617164899,0.2617440418790467,,0.11020801763328282
"2022-09-17","Nasional","gejala","BATUK",63.121446471396624,55.58729217752148,4.004203605400016,3.5811484465522354
"2022-09-17","Nasional","gejala","RIWAYAT DEMAM",40.23604861092399,35.65789119129099,2.2796475438549217,3.529950688475115
"2022-09-17","Nasional","gejala","PILEK",37.95101182937673,34.50189970628655,1.913179380776589,2.7377327477028377
"2022-09-17","Nasional","gejala","DEMAM",36.08364096898494,31.656382204737138,1.6895260165449597,2.6649780388564035
"2022-09-17","Nasional","gejala","SAKIT TENGGOROKAN",22.76144539354908,20.11532968661583,1.4173695130823745,2.3901269165476546
"2022-09-17","Nasional","gejala","LEMAS",21.443776777774783,18.555145374686752,0.9565896903882944,1.282638570774164
"2022-09-17","Nasional","gejala","SAKIT KEPALA",20.675810406617984,18.207539543531567,0.846110317695562,1.22874619385088
"2022-09-17","Nasional","gejala","SESAK NAPAS",18.59287003853305,14.05513190159252,0.8380264611570694,1.1694645792352671
"2022-09-17","Nasional","gejala","KERAM OTOT",11.982970008892242,10.870092425426424,0.6709600926948883,0.9512004526959661
"2022-09-17","Nasional","gejala","MUAL",10.115599148500444,8.49343860310959,0.29910269192422734,0.8137748915415915
"2022-09-17","Nasional","gejala","SAKIT PERUT",4.233246207323974,3.505699118859637,0.1832340815391663,0.5443130069251704
"2022-09-17","Nasional","gejala","DIARE",3.985341273476867,3.478752930397995,0.12664708576971787,0.3799412573091536
"2022-09-17","Nasional","gejala","MENGGIGIL",0.9808412600037725,0.8029964161569345,,0.17784484384683785
"2022-09-17","Nasional","gejala","LAIN-LAIN",0.12125784807738946,0.08622780307725472,,0.035030045000134735
"2022-09-17","Nasional","kelompok_umur","0-5",3.1003838672316486,3.1583140084379173,4.355454186587131,0.6350096909109456
"2022-09-17","Nasional","kelompok_umur","6-18",10.65863957528566,10.907588981072442,12.276854247993333,0.6126950933387738
"2022-09-17","Nasional","kelompok_umur","19-30",26.577975419102618,27.175381393676833,26.211675950699593,3.088340303988575
"2022-09-17","Nasional","kelompok_umur","31-45",28.85041220489332,29.265285110560402,27.759989473222507,12.65938998265837
"2022-09-17","Nasional","kelompok_umur","46-59",19.864582922286576,19.483199393769375,16.19807886310803,35.427292665510556
"2022-09-17","Nasional","kelompok_umur","≥ 60",10.948006011200176,10.010231112483027,13.197947278389401,47.57727226359278
"2022-09-17","Nasional","jenis_kelamin","LAKI-LAKI",47.5712681948287,47.45046087931585,46.50438596491228,52.503762528419095
"2022-09-17","Nasional","jenis_kelamin","PEREMPUAN",52.4287318051713,52.54953912068415,53.495614035087726,47.496237471580905
