"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-08-30","Nasional","kondisi_penyerta","HIPERTENSI",49.96319470003681,40.172984909827015,0.5152741994847259,9.955833640044167
"2021-08-30","Nasional","kondisi_penyerta","DIABETES MELITUS",37.265366212734634,27.180714022819284,0.2760397497239602,9.51417004048583
"2021-08-30","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.6728008833272,11.722488038277511,0.12881854987118146,4.895104895104895
"2021-08-30","Nasional","kondisi_penyerta","HAMIL",9.827015090172985,9.624585940375415,0.0736105999263894,2.1163047478836954
"2021-08-30","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.171144644828855,3.8093485461906518,0.055207949944792056,1.3249907986750091
"2021-08-30","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.72948104527052,2.5947736474052263,0.0368052999631947,0.49687154950312845
"2021-08-30","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0364372469635628,2.097902097902098,0.01840264998159735,0.4784688995215311
"2021-08-30","Nasional","kondisi_penyerta","KANKER",1.8402649981597348,1.3433934486566066,,0.4232609495767391
"2021-08-30","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.582627898417372,1.104158998895841,,0.16562384983437614
"2021-08-30","Nasional","kondisi_penyerta","ASMA",0.8465218991534782,0.6993006993006993,,0.1472211998527788
"2021-08-30","Nasional","kondisi_penyerta","TBC",0.5152741994847259,0.34965034965034963,,0.1472211998527788
"2021-08-30","Nasional","kondisi_penyerta","PENYAKIT HATI",0.49687154950312845,0.34965034965034963,,0.12881854987118146
"2021-08-30","Nasional","gejala","BATUK",64.11812470618402,58.570879097397324,0.6709688448224284,4.9147399461515455
"2021-08-30","Nasional","gejala","RIWAYAT DEMAM",44.70276507543057,40.360699175178425,0.5897687935381855,4.876276763964272
"2021-08-30","Nasional","gejala","DEMAM",39.73246719945297,35.398948673020215,0.5812214197187914,3.752297106713962
"2021-08-30","Nasional","gejala","PILEK",37.27937091328689,35.275011752639,0.49147399461515445,3.752297106713962
"2021-08-30","Nasional","gejala","LEMAS",26.30454292918501,22.744561733407412,0.3504423265951536,3.2608231120988074
"2021-08-30","Nasional","gejala","SAKIT KEPALA",23.633488610624386,21.513739903414674,0.2991580836787897,1.7693063806145561
"2021-08-30","Nasional","gejala","SAKIT TENGGOROKAN",23.29586734475832,21.300055557929827,0.2863370229496987,1.7094747638787982
"2021-08-30","Nasional","gejala","SESAK NAPAS",22.552245822471047,17.42809521774435,0.20941065857515276,1.5128851660327365
"2021-08-30","Nasional","gejala","KERAM OTOT",15.150220094875849,13.799735031411597,0.20086328475575882,1.3205692550963717
"2021-08-30","Nasional","gejala","MUAL",11.73554425402795,10.385059190563698,0.02991580836787897,1.1496217787084917
"2021-08-30","Nasional","gejala","SAKIT PERUT",5.260908585837002,4.5130133766400276,0.025642121458181972,0.7778110175648532
"2021-08-30","Nasional","gejala","DIARE",5.072866361810334,4.457455446813966,0.01709474763878798,0.5427582375315184
"2021-08-30","Nasional","gejala","MENGGIGIL",1.5556220351297063,1.2735586990897048,,0.2820633360400017
"2021-08-30","Nasional","gejala","LAIN-LAIN",0.03418949527757596,0.02991580836787897,,0.004273686909696995
"2021-08-30","Nasional","kelompok_umur","0-5",2.899982918234871,2.9931074521875907,2.783449163708047,0.4520135147475116
"2021-08-30","Nasional","kelompok_umur","6-18",10.058258983855625,10.379326407031614,10.403612700775442,0.4877788938605302
"2021-08-30","Nasional","kelompok_umur","19-30",24.831308272309617,25.690260647669966,23.352811610528327,2.8627522600675737
"2021-08-30","Nasional","kelompok_umur","31-45",28.756940861639933,29.36376585589782,27.93909099138061,12.893799652999727
"2021-08-30","Nasional","kelompok_umur","46-59",21.707055909435407,21.209037946142267,21.068220905790177,36.70821538367881
"2021-08-30","Nasional","kelompok_umur","≥ 60",11.74645305452455,10.364501691070743,14.452814627817393,46.59544029464585
"2021-08-30","Nasional","jenis_kelamin","LAKI-LAKI",48.685565428834266,48.53096061526138,49.10692783174119,52.41447383522967
"2021-08-30","Nasional","jenis_kelamin","PEREMPUAN",51.314434571165734,51.469039384738615,50.89307216825881,47.585526164770336
