"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-11-20","Nasional","kondisi_penyerta","HIPERTENSI",49.9491007804547,40.770274855785544,,9.382422802850355
"2021-11-20","Nasional","kondisi_penyerta","DIABETES MELITUS",36.86800135731252,27.485578554462165,,9.178825924669155
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.864608076009503,12.063115032236173,,4.801493043773329
"2021-11-20","Nasional","kondisi_penyerta","HAMIL",10.196810315575162,10.01017984390906,,2.0529351883271123
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.97115710892433,3.7326094333220228,,1.2385476756023075
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.767560230743129,2.7315914489311166,,0.49202578893790294
"2021-11-20","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2066508313539197,2.7146250424160163,,0.4750593824228029
"2021-11-20","Nasional","kondisi_penyerta","KANKER",1.8323719036308113,1.340346114692908,,0.44112656939260264
"2021-11-20","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4591109602986088,1.017984390906006,,0.1866304716661011
"2021-11-20","Nasional","kondisi_penyerta","ASMA",0.7465218866644044,0.6107906345436036,,0.1526976586359009
"2021-11-20","Nasional","kondisi_penyerta","TBC",0.4750593824228029,0.3223617237869019,,0.1357312521208008
"2021-11-20","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4580929759077028,0.3223617237869019,,0.1357312521208008
"2021-11-20","Nasional","gejala","BATUK",65.03504366403058,60.511225216446164,0.026235898204714968,4.520070462126607
"2021-11-20","Nasional","gejala","RIWAYAT DEMAM",44.597278962557624,41.12664442861962,0.018739927289082116,4.497582549379708
"2021-11-20","Nasional","gejala","DEMAM",39.065252426820585,36.520370300963236,0.018739927289082116,3.4593905775645593
"2021-11-20","Nasional","gejala","PILEK",38.00832052771636,35.60211386379821,0.011243956373449271,3.4443986357332936
"2021-11-20","Nasional","gejala","LEMAS",25.216446160188898,22.195569881188863,0.011243956373449271,3.013380308084405
"2021-11-20","Nasional","gejala","SAKIT TENGGOROKAN",23.54109666054496,21.95569881188861,0.007495970915632848,1.6491136014392265
"2021-11-20","Nasional","gejala","SAKIT KEPALA",23.447397024099548,21.78703946628687,0.007495970915632848,1.5779018777407146
"2021-11-20","Nasional","gejala","SESAK NAPAS",21.329785240433267,16.80221880739103,0.007495970915632848,1.4692102994640381
"2021-11-20","Nasional","gejala","KERAM OTOT",14.722086878302912,13.665154979198682,,1.1956073610434392
"2021-11-20","Nasional","gejala","MUAL",11.052809115100633,9.857201754057195,,1.0569318991042316
"2021-11-20","Nasional","gejala","SAKIT PERUT",4.999812600727109,4.298939320115438,,0.7008732806116713
"2021-11-20","Nasional","gejala","DIARE",4.752445560511225,4.261459465537273,,0.49098609497395146
"2021-11-20","Nasional","gejala","MENGGIGIL",1.3605187211873617,1.1131516809714779,,0.24736704021588396
"2021-11-20","Nasional","gejala","LAIN-LAIN",0.04122784003598066,0.029983883662531394,,0.011243956373449271
"2021-11-20","Nasional","kelompok_umur","0-5",2.9008011124305026,2.9862275912113536,2.812757443803695,0.47706628895982633
"2021-11-20","Nasional","kelompok_umur","6-18",10.165908879135477,10.498227519836313,13.72249029069083,0.503844012712372
"2021-11-20","Nasional","kelompok_umur","19-30",24.784000688101344,25.559277962163296,21.69000823820172,2.9251139814951834
"2021-11-20","Nasional","kelompok_umur","31-45",28.683934506131987,29.245550955830744,25.773802518535955,12.88924592520559
"2021-11-20","Nasional","kelompok_umur","46-59",21.62384748998311,21.105301975899028,21.007414381546425,36.40502011852666
"2021-11-20","Nasional","kelompok_umur","≥ 60",11.841507324217583,10.60541399505926,14.993527127221373,46.79970967310037
"2021-11-20","Nasional","jenis_kelamin","LAKI-LAKI",48.71277538797719,48.58038689115766,51.81048671525982,52.302473157879824
"2021-11-20","Nasional","jenis_kelamin","PEREMPUAN",51.28722461202281,51.41961310884234,48.18951328474018,47.697526842120176
