"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-11","Nasional","kondisi_penyerta","HIPERTENSI",50.05811057612486,40.86003652664785,,9.430516353976422
"2022-01-11","Nasional","kondisi_penyerta","DIABETES MELITUS",36.82550224140794,27.39498588743151,,9.198074049477006
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.769051967458076,12.02058774696995,,4.748464220488128
"2022-01-11","Nasional","kondisi_penyerta","HAMIL",10.177652332724556,9.995019093475012,,2.0089656317449776
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.914494437987714,3.6692678067408266,,1.245226631246887
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.682052133488295,2.689689523493276,,0.4980906524987548
"2022-01-11","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1545741324921135,2.673086501743317,,0.46488460899883777
"2022-01-11","Nasional","kondisi_penyerta","KANKER",1.9757595882450605,1.4776689357463058,,0.4316785654989208
"2022-01-11","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4278598704964305,0.9961813049975096,,0.18263323924954342
"2022-01-11","Nasional","kondisi_penyerta","ASMA",0.7637390004980906,0.6309148264984227,,0.14942719574962643
"2022-01-11","Nasional","kondisi_penyerta","TBC",0.46488460899883777,0.31545741324921134,,0.13282417399966795
"2022-01-11","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44828158724887934,0.31545741324921134,,0.13282417399966795
"2022-01-11","Nasional","gejala","BATUK",64.91621343524916,60.37409966191386,0.01837424665588711,4.549463471997648
"2022-01-11","Nasional","gejala","RIWAYAT DEMAM",44.59062178450684,41.12156401587535,0.014699397324709687,4.523739526679406
"2022-01-11","Nasional","gejala","DEMAM",39.21431721299427,36.42878141996178,0.007349698662354844,3.513155960605615
"2022-01-11","Nasional","gejala","PILEK",37.928119947082166,35.686461855063946,0.007349698662354844,3.461708069969131
"2022-01-11","Nasional","gejala","LEMAS",25.330736439805968,22.273261796266354,0.007349698662354844,3.05012494487726
"2022-01-11","Nasional","gejala","SAKIT TENGGOROKAN",23.46023813023666,21.88005291783037,0.007349698662354844,1.6500073496986623
"2022-01-11","Nasional","gejala","SAKIT KEPALA",23.416139938262532,21.758782889901514,0.007349698662354844,1.5765103630751138
"2022-01-11","Nasional","gejala","SESAK NAPAS",21.36924886079671,16.812435690136702,0.003674849331177422,1.4919888284580332
"2022-01-11","Nasional","gejala","KERAM OTOT",14.622225488754962,13.56754373070704,,1.2053505806261944
"2022-01-11","Nasional","gejala","MUAL",11.07599588416875,9.870645303542554,,1.0546817580479202
"2022-01-11","Nasional","gejala","SAKIT PERUT",5.012494487726003,4.306923416139939,,0.705571071586065
"2022-01-11","Nasional","gejala","DIARE",4.751580185212406,4.255475525503454,,0.49610465970895196
"2022-01-11","Nasional","gejala","MENGGIGIL",1.3376451565485816,1.0951051006908716,,0.24254005585770985
"2022-01-11","Nasional","gejala","LAIN-LAIN",0.16169337057180655,0.11392032926650009,,0.047773041305306484
"2022-01-11","Nasional","kelompok_umur","0-5",2.9025939111423775,2.9880482490880165,2.6220362622036264,0.4838517959152281
"2022-01-11","Nasional","kelompok_umur","6-18",10.186815607523787,10.529884780533354,8.298465829846583,0.5146169390081039
"2022-01-11","Nasional","kelompok_umur","19-30",24.781835279181205,25.55154323057082,23.19386331938633,2.9485592823331164
"2022-01-11","Nasional","kelompok_umur","31-45",28.688287724933144,29.236095402789207,32.608089260808924,12.89618861829547
"2022-01-11","Nasional","kelompok_umur","46-59",21.611796835954248,21.093466214070514,21.115760111576012,36.39306665547934
"2022-01-11","Nasional","kelompok_umur","≥ 60",11.828670641265239,10.600962122948083,12.161785216178522,46.76371670896874
"2022-01-11","Nasional","jenis_kelamin","LAKI-LAKI",48.72613294069511,48.59712432015338,50.789622109419064,52.307735552057565
"2022-01-11","Nasional","jenis_kelamin","PEREMPUAN",51.27386705930489,51.402875679846616,49.210377890580936,47.692264447942435
