"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-05-23","Nasional","kondisi_penyerta","HIPERTENSI",50.09770395701027,40.25403028822667,0.39081582804103565,9.843673668783586
"2021-05-23","Nasional","kondisi_penyerta","DIABETES MELITUS",36.61455788959453,26.428920371275037,0.3419638495359062,9.45285784074255
"2021-05-23","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.366878358573523,11.700048851978504,0.14655593551538837,5.5202735710796285
"2021-05-23","Nasional","kondisi_penyerta","HAMIL",9.91695163654128,9.599413776257938,0.14655593551538837,2.4425989252564726
"2021-05-23","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.83781143136297,4.323400097703957,0.048851978505129456,1.4655593551538837
"2021-05-23","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.129457743038593,2.68685881778212,0.024425989252564728,0.6350757205666829
"2021-05-23","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",2.1983390327308254,1.5632633121641426,,0.5129457743038592
"2021-05-23","Nasional","kondisi_penyerta","KANKER",1.783097215437225,1.2457254518808012,,0.31753786028334147
"2021-05-23","Nasional","kondisi_penyerta","GANGGUAN IMUN",1.441133365901319,1.1235955056179776,,0.21983390327308255
"2021-05-23","Nasional","kondisi_penyerta","ASMA",0.9037616023448949,0.7327796775769418,,0.19540791402051783
"2021-05-23","Nasional","kondisi_penyerta","PENYAKIT HATI",0.6839276990718124,0.48851978505129456,,0.1709819247679531
"2021-05-23","Nasional","kondisi_penyerta","TBC",0.6839276990718124,0.46409379579872984,,0.1709819247679531
"2021-05-23","Nasional","gejala","BATUK",63.126351560086505,57.57182576459685,0.6549274019153537,4.899598393574297
"2021-05-23","Nasional","gejala","RIWAYAT DEMAM",42.329317269076306,38.30089589125733,0.5622489959839357,4.86252703120173
"2021-05-23","Nasional","gejala","DEMAM",36.144578313253014,32.45597775718257,0.5128205128205128,3.5650293481618784
"2021-05-23","Nasional","gejala","PILEK",34.49490268767377,32.109978375038615,0.4695705900525178,3.4661723818350323
"2021-05-23","Nasional","gejala","LEMAS",26.629595304294103,22.77417361754711,0.42632066728452267,3.429101019462465
"2021-05-23","Nasional","gejala","SESAK NAPAS",23.76274328081557,21.402533209762126,0.4077849860982391,1.9029966017917825
"2021-05-23","Nasional","gejala","SAKIT TENGGOROKAN",23.571207908557305,20.902069817732468,0.321285140562249,1.8721037998146433
"2021-05-23","Nasional","gejala","SAKIT KEPALA",23.18195860364535,18.597466790237874,0.30274945937596537,1.5261044176706828
"2021-05-23","Nasional","gejala","KERAM OTOT",15.186901451961694,13.580475749150448,0.26567809700339823,1.470497374111832
"2021-05-23","Nasional","gejala","MUAL",12.783441458140254,11.102873030583874,0.21007105344454743,1.285140562248996
"2021-05-23","Nasional","gejala","SAKIT PERUT",5.653382761816497,4.751312944084028,0.09885696632684585,0.8155699721964782
"2021-05-23","Nasional","gejala","DIARE",5.486561631139945,4.726598702502317,0.0864998455359901,0.6611059623107816
"2021-05-23","Nasional","gejala","MENGGIGIL",2.2675316651220268,1.8535681186283595,,0.413963546493667
"2021-05-23","Nasional","gejala","LAIN-LAIN",0.04942848316342292,0.04324992276799505,,0.006178560395427865
"2021-05-23","Nasional","kelompok_umur","0-5",2.84667474745624,2.910432925495485,2.932189761458054,0.5780346820809248
"2021-05-23","Nasional","kelompok_umur","6-18",9.546191331492349,9.774273497935052,10.254623425355133,0.6582601361775656
"2021-05-23","Nasional","kelompok_umur","19-30",24.63829687339861,25.33214594417069,24.132940230501205,2.7050377471046843
"2021-05-23","Nasional","kelompok_umur","31-45",29.128860728908595,29.7513275555093,27.772715089788257,11.184251126241952
"2021-05-23","Nasional","kelompok_umur","46-59",22.535096754763302,22.175489720130546,21.952291610828194,35.52341966140744
"2021-05-23","Nasional","kelompok_umur","≥ 60",11.304879563980903,10.056330356758926,12.95523988206915,49.35099664698743
"2021-05-23","Nasional","jenis_kelamin","LAKI-LAKI",48.811377478518786,48.5821074886086,48.84749210427707,56.39628690568489
"2021-05-23","Nasional","jenis_kelamin","PEREMPUAN",51.18862252148122,51.41789251139139,51.152507895722934,43.60371309431511
