"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-27","Nasional","kondisi_penyerta","HIPERTENSI",49.749798224374494,40.53268765133172,0.032284100080710254,9.394673123486683
"2022-03-27","Nasional","kondisi_penyerta","DIABETES MELITUS",36.51331719128329,27.11864406779661,0.016142050040355127,9.200968523002421
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.771589991928977,11.961259079903147,0.016142050040355127,4.810330912025827
"2022-03-27","Nasional","kondisi_penyerta","HAMIL",10.540758676351897,10.314769975786925,,2.0177562550443904
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.874899112187247,3.648103309120258,,1.2267958030669894
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.745762711864407,2.728006456820016,,0.5488297013720743
"2022-03-27","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.083131557707829,2.6150121065375305,,0.4519774011299435
"2022-03-27","Nasional","kondisi_penyerta","KANKER",2.0177562550443904,1.4689265536723164,,0.41969330104923325
"2022-03-27","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3882163034705408,0.9685230024213075,,0.1937046004842615
"2022-03-27","Nasional","kondisi_penyerta","ASMA",0.7425343018563357,0.6133979015334947,,0.14527845036319612
"2022-03-27","Nasional","kondisi_penyerta","TBC",0.4519774011299435,0.30669895076674736,,0.12913640032284102
"2022-03-27","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4358353510895884,0.30669895076674736,,0.12913640032284102
"2022-03-27","Nasional","gejala","BATUK",65.3061224489796,60.825350548382616,0.0867694016382063,4.400944051089824
"2022-03-27","Nasional","gejala","RIWAYAT DEMAM",44.20033319450229,40.857975843398584,0.0728862973760933,4.394002498958767
"2022-03-27","Nasional","gejala","DEMAM",39.566847147022074,37.47049840344301,0.055532417048452035,3.4360683048729697
"2022-03-27","Nasional","gejala","PILEK",39.01499375260308,36.07524642510065,0.04164931278633903,3.321532694710537
"2022-03-27","Nasional","gejala","LEMAS",24.458558933777592,21.84159378036929,0.020824656393169515,2.974455088157712
"2022-03-27","Nasional","gejala","SAKIT TENGGOROKAN",23.41038456198806,21.664584201027353,0.020824656393169515,1.6139108704706373
"2022-03-27","Nasional","gejala","SAKIT KEPALA",23.320144384284326,21.46674996529224,0.01735388032764126,1.5479661252256005
"2022-03-27","Nasional","gejala","SESAK NAPAS",20.543523531861723,16.135637928640843,0.010412328196584757,1.471609051783979
"2022-03-27","Nasional","gejala","KERAM OTOT",14.15729557128974,13.112591975565739,0.006941552131056504,1.1870054144106623
"2022-03-27","Nasional","gejala","MUAL",10.66569484936832,9.468277106761072,0.006941552131056504,1.0377620435929473
"2022-03-27","Nasional","gejala","SAKIT PERUT",4.84520338747744,4.154518950437318,0.003470776065528252,0.6906844370401222
"2022-03-27","Nasional","gejala","DIARE",4.5779536304317645,4.09204498125781,,0.482437873108427
"2022-03-27","Nasional","gejala","MENGGIGIL",1.2633624878522838,1.0342912675274192,,0.22907122032486466
"2022-03-27","Nasional","gejala","LAIN-LAIN",0.15271414688324308,0.10759405803137582,,0.045120088851867274
"2022-03-27","Nasional","kelompok_umur","0-5",3.0375093276906333,3.076259882514023,4.158387329013679,0.595222589804371
"2022-03-27","Nasional","kelompok_umur","6-18",10.403369492798738,10.652215008171018,11.110151187904968,0.591315220505874
"2022-03-27","Nasional","kelompok_umur","19-30",26.591419095786016,27.17851684996246,28.70266378689705,3.040584542447055
"2022-03-27","Nasional","kelompok_umur","31-45",28.863226236941653,29.341689854688397,27.262778977681783,12.674203547891322
"2022-03-27","Nasional","kelompok_umur","46-59",20.14838293710457,19.812729119738528,16.696184305255578,35.643673969105734
"2022-03-27","Nasional","kelompok_umur","≥ 60",10.95609290967839,9.938589284925579,12.069834413246939,47.455000130245644
"2022-03-27","Nasional","jenis_kelamin","LAKI-LAKI",47.65444417959838,47.74669655775454,38.72846099586854,52.35587365556225
"2022-03-27","Nasional","jenis_kelamin","PEREMPUAN",52.34555582040162,52.25330344224546,61.27153900413146,47.64412634443776
