"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-08","Nasional","kondisi_penyerta","HIPERTENSI",49.92303745510519,40.653326492218234,0.034205575508807935,9.61176671797503
"2021-10-08","Nasional","kondisi_penyerta","DIABETES MELITUS",37.147255002565416,27.518385496835982,0.017102787754403968,9.235505387378144
"2021-10-08","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.777834787070294,12.006157003591586,0.017102787754403968,4.771677783478707
"2021-10-08","Nasional","kondisi_penyerta","HAMIL",10.107747562852746,9.9196168975543,,2.0694373182828802
"2021-10-08","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.95980844877715,3.6942021549512574,,1.2656062938258936
"2021-10-08","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.754574995724303,2.753548828459039,,0.513083632632119
"2021-10-08","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2495296733367542,2.685137677441423,,0.47887805712331105
"2021-10-08","Nasional","kondisi_penyerta","KANKER",1.8299982897212246,1.3169146570891055,,0.4446724816145032
"2021-10-08","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4708397468787413,1.026167265264238,,0.18813066529844363
"2021-10-08","Nasional","kondisi_penyerta","ASMA",0.7867282367025824,0.6499059346673508,,0.1539250897896357
"2021-10-08","Nasional","kondisi_penyerta","TBC",0.47887805712331105,0.3249529673336754,,0.13682230203523174
"2021-10-08","Nasional","kondisi_penyerta","PENYAKIT HATI",0.46177526936890717,0.3249529673336754,,0.13682230203523174
"2021-10-08","Nasional","gejala","BATUK",64.61218035252824,59.949087823504456,0.05014077988197632,4.67466347822733
"2021-10-08","Nasional","gejala","RIWAYAT DEMAM",44.698576773247964,41.080726655609986,0.05014077988197632,4.612951749141821
"2021-10-08","Nasional","gejala","DEMAM",39.291086512130214,35.82365873413816,0.046283796814131986,3.5715663208238517
"2021-10-08","Nasional","gejala","PILEK",37.308597215258224,35.66937941142439,0.03471284761059899,3.5715663208238517
"2021-10-08","Nasional","gejala","LEMAS",25.64122343502912,22.505496200871676,0.026998881474910322,3.108728352682532
"2021-10-08","Nasional","gejala","SAKIT KEPALA",23.49674084930767,21.776526401049097,0.026998881474910322,1.685501600647973
"2021-10-08","Nasional","gejala","SAKIT TENGGOROKAN",23.377174374204497,21.761098468777725,0.026998881474910322,1.6083619392910864
"2021-10-08","Nasional","gejala","SESAK NAPAS",21.521965518571374,16.82030315886913,0.01542793227137733,1.4579395996451576
"2021-10-08","Nasional","gejala","KERAM OTOT",14.93038145562541,13.83499826435762,0.011570949203532997,1.2380915647780306
"2021-10-08","Nasional","gejala","MUAL",11.281675473444672,10.032012959463108,0.007713966135688665,1.079955258996413
"2021-10-08","Nasional","gejala","SAKIT PERUT",5.04879083580823,4.354533883596251,0.0038569830678443326,0.7251128167547345
"2021-10-08","Nasional","gejala","DIARE",4.867512631619547,4.319821035985652,,0.5129787480232962
"2021-10-08","Nasional","gejala","MENGGIGIL",1.403941836695337,1.149380954217611,,0.2545608824777259
"2021-10-08","Nasional","gejala","LAIN-LAIN",0.04242681374628765,0.03085586454275466,,0.011570949203532997
"2021-10-08","Nasional","kelompok_umur","0-5",2.902571414218014,2.9881685333248065,2.9182445979059923,0.4722993258936158
"2021-10-08","Nasional","kelompok_umur","6-18",10.122721694468433,10.446274269595165,11.918021831142793,0.49495836401744747
"2021-10-08","Nasional","kelompok_umur","19-30",24.785284879395434,25.571051502178086,23.265203831588327,2.898940689967711
"2021-10-08","Nasional","kelompok_umur","31-45",28.70398235486904,29.277746440592605,26.96591668523056,12.882371268339659
"2021-10-08","Nasional","kelompok_umur","46-59",21.649661857475376,21.136961929566773,20.49175762976164,36.47680280972072
"2021-10-08","Nasional","kelompok_umur","≥ 60",11.835777799573703,10.57979732474256,14.440855424370683,46.774627542060834
"2021-10-08","Nasional","jenis_kelamin","LAKI-LAKI",48.699437032733215,48.55832823389108,50.20719192368662,52.32618551124839
"2021-10-08","Nasional","jenis_kelamin","PEREMPUAN",51.300562967266785,51.44167176610892,49.79280807631337,47.67381448875161
