"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-28","Nasional","kondisi_penyerta","HIPERTENSI",50,40.83415759973624,0.016485328058028353,9.396636993076163
"2022-01-28","Nasional","kondisi_penyerta","DIABETES MELITUS",36.762281569403235,27.36564457632707,,9.165842400263765
"2022-01-28","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.765578635014837,12.01780415430267,,4.731289152654138
"2022-01-28","Nasional","kondisi_penyerta","HAMIL",10.253874052093636,10.072535443455324,,2.0112100230794594
"2022-01-28","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.879657105176393,3.6432575008242667,,1.2363996043521266
"2022-01-28","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.681833168480052,2.6706231454005933,,0.511045169798879
"2022-01-28","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.132212331025387,2.6706231454005933,,0.46158918562479395
"2022-01-28","Nasional","kondisi_penyerta","KANKER",1.9947246950214308,1.483679525222552,,0.42861852950873724
"2022-01-28","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4177382129904386,0.9891196834817012,,0.1813386086383119
"2022-01-28","Nasional","kondisi_penyerta","ASMA",0.7583250906693043,0.6264424662050775,,0.1483679525222552
"2022-01-28","Nasional","kondisi_penyerta","TBC",0.46158918562479395,0.31322123310253874,,0.13188262446422683
"2022-01-28","Nasional","kondisi_penyerta","PENYAKIT HATI",0.44510385756676557,0.31322123310253874,,0.13188262446422683
"2022-01-28","Nasional","gejala","BATUK",64.82874461403637,60.2862776601183,0.029212006134521285,4.546118454684875
"2022-01-28","Nasional","gejala","RIWAYAT DEMAM",44.50449134594318,41.03556561746878,0.018257503834075806,4.524209450083984
"2022-01-28","Nasional","gejala","DEMAM",39.41064777623603,36.416417147447596,0.014606003067260643,3.5346527422770757
"2022-01-28","Nasional","gejala","PILEK",37.928138464909075,35.846783027824436,0.010954502300445484,3.4543197254071423
"2022-01-28","Nasional","gejala","LEMAS",25.297597312495434,22.23763966990433,0.010954502300445484,3.0490031402906594
"2022-01-28","Nasional","gejala","SAKIT TENGGOROKAN",23.417074417585628,21.839626086321477,0.010954502300445484,1.6468268458336377
"2022-01-28","Nasional","gejala","SAKIT KEPALA",23.409771416051996,21.751990067917916,0.007303001533630321,1.5737968304973342
"2022-01-28","Nasional","gejala","SESAK NAPAS",21.335718980500985,16.78229752428248,0.0036515007668151606,1.5007668151610312
"2022-01-28","Nasional","gejala","KERAM OTOT",14.598700065727014,13.547067844884248,0.0036515007668151606,1.2159497553494487
"2022-01-28","Nasional","gejala","MUAL",11.060395822683123,9.840794566566858,,1.0516322208427664
"2022-01-28","Nasional","gejala","SAKIT PERUT",5.017162053604031,4.316073906375521,,0.701088147228511
"2022-01-28","Nasional","gejala","DIARE",4.7652085006937845,4.261301394873293,,0.5039071058204923
"2022-01-28","Nasional","gejala","MENGGIGIL",1.3291462791207187,1.0881472285109182,,0.24099905060980062
"2022-01-28","Nasional","gejala","LAIN-LAIN",0.1606660337398671,0.11319652377127,,0.04746950996859709
"2022-01-28","Nasional","kelompok_umur","0-5",2.9036998120131017,2.9878308191591287,2.982192053168224,0.48341576550143905
"2022-01-28","Nasional","kelompok_umur","6-18",10.208615030273748,10.530696130800703,12.241188332528614,0.5169474949003828
"2022-01-28","Nasional","kelompok_umur","19-30",24.828061764778315,25.557335949582377,29.120395353460765,2.9598736971525974
"2022-01-28","Nasional","kelompok_umur","31-45",28.710348895708904,29.2541829876252,29.881564372745608,12.90203146393942
"2022-01-28","Nasional","kelompok_umur","46-59",21.568629290540027,21.084083718011044,17.55801073589139,36.383323553245596
"2022-01-28","Nasional","kelompok_umur","≥ 60",11.780645206685907,10.585870394821551,8.216649152205402,46.75440802526057
"2022-01-28","Nasional","jenis_kelamin","LAKI-LAKI",48.73169857052449,48.60179175281649,49.304412015217764,52.309172096158164
"2022-01-28","Nasional","jenis_kelamin","PEREMPUAN",51.26830142947551,51.398208247183504,50.69558798478224,47.69082790384183
