"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-08-21","Nasional","kondisi_penyerta","HIPERTENSI",49.68724939855654,40.46511627906977,,9.366479550922213
"2022-08-21","Nasional","kondisi_penyerta","DIABETES MELITUS",36.48757016840417,27.121090617481958,,9.222133119486768
"2022-08-21","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.888532477947074,12.044907778668804,,4.843624699278267
"2022-08-21","Nasional","kondisi_penyerta","HAMIL",10.569366479550922,10.376904570970328,,2.020850040096231
"2022-08-21","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.8757016840417,3.640737770649559,,1.234963913392141
"2022-08-21","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.747393744987971,2.72654370489174,,0.5613472333600642
"2022-08-21","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.0633520449077785,2.6142742582197274,,0.4490777866880513
"2022-08-21","Nasional","kondisi_penyerta","KANKER",2.052927024859663,1.491579791499599,,0.4170008019246191
"2022-08-21","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3793103448275863,0.9623095429029671,,0.19246190858059342
"2022-08-21","Nasional","kondisi_penyerta","ASMA",0.7377706495589414,0.6094627105052125,,0.14434643143544507
"2022-08-21","Nasional","kondisi_penyerta","TBC",0.4490777866880513,0.30473135525260625,,0.12830793905372895
"2022-08-21","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4330392943063352,0.30473135525260625,,0.12830793905372895
"2022-08-21","Nasional","gejala","BATUK",65.31590115682113,60.97268806899856,,4.3637483742898215
"2022-08-21","Nasional","gejala","RIWAYAT DEMAM",43.97973851735232,40.6838250393593,,4.3432130878225745
"2022-08-21","Nasional","gejala","DEMAM",39.523581353959884,37.77123690875488,,3.405435005818331
"2022-08-21","Nasional","gejala","PILEK",39.229242247929356,36.11814634814156,,3.2959134779930177
"2022-08-21","Nasional","gejala","LEMAS",24.23163803135054,21.904305565062632,,2.9639263467725376
"2022-08-21","Nasional","gejala","SAKIT TENGGOROKAN",23.434184406872475,21.753713464302827,,1.605174892189746
"2022-08-21","Nasional","gejala","SAKIT KEPALA",23.358888356492574,21.267711684578,,1.5298788418098432
"2022-08-21","Nasional","gejala","SESAK NAPAS",20.323088507084673,15.959340132794853,,1.4580053391744814
"2022-08-21","Nasional","gejala","KERAM OTOT",14.03244575261825,13.00910397700048,,1.1773564241221164
"2022-08-21","Nasional","gejala","MUAL",10.541447053186392,9.364090629064275,,1.0233417756177698
"2022-08-21","Nasional","gejala","SAKIT PERUT",4.794989390101992,4.107057293449244,,0.6879320966527483
"2022-08-21","Nasional","gejala","DIARE",4.5280306660277905,4.052296529536587,,0.47573413649120405
"2022-08-21","Nasional","gejala","MENGGIGIL",1.2458073790129371,1.0199192278732288,,0.2258881511397084
"2022-08-21","Nasional","gejala","LAIN-LAIN",0.15401464850434665,0.10952152782531316,,0.04449312067903347
"2022-08-21","Nasional","kelompok_umur","0-5",3.0859731278346745,3.14057725444531,4.215159974232338,0.6307130383609136
"2022-08-21","Nasional","kelompok_umur","6-18",10.628931299146723,10.853056795229147,15.071934721923984,0.608324644504289
"2022-08-21","Nasional","kelompok_umur","19-30",26.56560494273786,27.177207596610607,25.711831651277645,3.087039678630598
"2022-08-21","Nasional","kelompok_umur","31-45",28.866299221691694,29.279481176202378,29.409491088683705,12.671191254453692
"2022-08-21","Nasional","kelompok_umur","46-59",19.92028377292424,19.55620005944279,15.140648486149882,35.47217122643622
"2022-08-21","Nasional","kelompok_umur","≥ 60",10.932907635664812,9.993477118069768,10.450934077732446,47.530560157614296
"2022-08-21","Nasional","jenis_kelamin","LAKI-LAKI",47.59308787157769,47.47847921017187,46.16623365469263,52.482201146323284
"2022-08-21","Nasional","jenis_kelamin","PEREMPUAN",52.40691212842231,52.521520789828124,53.83376634530737,47.517798853676716
