"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-07-16","Nasional","kondisi_penyerta","HIPERTENSI",49.734854571749956,40.478868712839464,0.016069419893941828,9.38454121806203
"2022-07-16","Nasional","kondisi_penyerta","DIABETES MELITUS",36.493652579141894,27.10911136107986,,9.239916439016552
"2022-07-16","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.824682628957095,11.987787240880603,,4.83689538807649
"2022-07-16","Nasional","kondisi_penyerta","HAMIL",10.525470030531897,10.332636991804597,,2.0086774867427284
"2022-07-16","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.885103647758316,3.647758315924795,,1.2373453318335208
"2022-07-16","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.724409448818897,2.7157319620761693,,0.562429696287964
"2022-07-16","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.069259199742889,2.619315442712518,,0.44994375703037126
"2022-07-16","Nasional","kondisi_penyerta","KANKER",2.056885746424554,1.49445605013659,,0.41780491724248753
"2022-07-16","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.3819701108789972,0.9641651936365098,,0.19283303872730195
"2022-07-16","Nasional","kondisi_penyerta","ASMA",0.7391933151213241,0.6106379559697895,,0.14462477904547646
"2022-07-16","Nasional","kondisi_penyerta","TBC",0.44994375703037126,0.30531897798489477,,0.12855535915153463
"2022-07-16","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43387433713642937,0.30531897798489477,,0.12855535915153463
"2022-07-16","Nasional","gejala","BATUK",65.33781236074454,60.984471943235185,0.003427827100401056,4.370479553011346
"2022-07-16","Nasional","gejala","RIWAYAT DEMAM",44.02358345045076,40.72258595276455,0.003427827100401056,4.34991259040894
"2022-07-16","Nasional","gejala","DEMAM",39.498851677921365,37.754087683817225,,3.4106879648990507
"2022-07-16","Nasional","gejala","PILEK",39.21776985568848,36.08816371302231,,3.3009974976862164
"2022-07-16","Nasional","gejala","LEMAS",24.262160216638673,21.91409865286395,,2.9684982689473145
"2022-07-16","Nasional","gejala","SAKIT TENGGOROKAN",23.446337366743222,21.770129914647104,,1.6076509100880951
"2022-07-16","Nasional","gejala","SAKIT KEPALA",23.3777808247352,21.29366194769136,,1.532238713879272
"2022-07-16","Nasional","gejala","SESAK NAPAS",20.35100949508107,15.98052994206972,,1.4602543447708498
"2022-07-16","Nasional","gejala","KERAM OTOT",14.050663284543926,13.02574298152401,,1.179172522537963
"2022-07-16","Nasional","gejala","MUAL",10.55085181503445,9.371679292496486,,1.0249203030199157
"2022-07-16","Nasional","gejala","SAKIT PERUT",4.798957940561478,4.109964693380866,,0.6889932471806123
"2022-07-16","Nasional","gejala","DIARE",4.531587426730196,4.055119459774449,,0.4764679669557468
"2022-07-16","Nasional","gejala","MENGGIGIL",1.2477290645459844,1.0214924759195145,,0.22623658862646967
"2022-07-16","Nasional","gejala","LAIN-LAIN",0.1542522195180475,0.10969046721283379,,0.044561752305213725
"2022-07-16","Nasional","kelompok_umur","0-5",3.055617135632964,3.1174073518196805,3.756763720690544,0.6244985719328647
"2022-07-16","Nasional","kelompok_umur","6-18",10.423030207616248,10.680736139681292,10.744653439835094,0.6078110458586053
"2022-07-16","Nasional","kelompok_umur","19-30",26.60867384559814,27.219851534143235,29.358412780211285,3.0833413561824075
"2022-07-16","Nasional","kelompok_umur","31-45",28.85871948971927,29.284603439882595,28.97706776603968,12.689579923622476
"2022-07-16","Nasional","kelompok_umur","46-59",20.07818743456375,19.682276095189927,16.758567379541354,35.509130002246394
"2022-07-16","Nasional","kelompok_umur","≥ 60",10.975771886869628,10.015125439283265,10.404534913682042,47.48563910015724
"2022-07-16","Nasional","jenis_kelamin","LAKI-LAKI",47.64025412356774,47.51995066651871,45.66057172289467,52.46645734070058
"2022-07-16","Nasional","jenis_kelamin","PEREMPUAN",52.359745876432264,52.48004933348129,54.33942827710533,47.53354265929943
