"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-01-15","Nasional","kondisi_penyerta","HIPERTENSI",50.082946250829465,40.89250165892502,,9.42269409422694
"2022-01-15","Nasional","kondisi_penyerta","DIABETES MELITUS",36.811546118115466,27.38885202388852,,9.190444591904445
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.755142667551425,12.01061712010617,,4.744525547445255
"2022-01-15","Nasional","kondisi_penyerta","HAMIL",10.185799601857996,10.003317850033179,,2.0072992700729926
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.91041804910418,3.666224286662243,,1.2441937624419375
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.678168546781686,2.687458526874585,,0.4976775049767751
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1519575315195754,2.670869276708693,,0.46449900464499
"2022-01-15","Nasional","kondisi_penyerta","KANKER",1.9741207697412075,1.4764432647644326,,0.43132050431320507
"2022-01-15","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4266755142667553,0.9953550099535502,,0.18248175182481752
"2022-01-15","Nasional","kondisi_penyerta","ASMA",0.7631055076310551,0.630391506303915,,0.14930325149303253
"2022-01-15","Nasional","kondisi_penyerta","TBC",0.46449900464499,0.3151957531519575,,0.13271400132714
"2022-01-15","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4479097544790976,0.3151957531519575,,0.13271400132714
"2022-01-15","Nasional","gejala","BATUK",64.91498659615878,60.37971429620653,0.018361426315596195,4.5462891557416185
"2022-01-15","Nasional","gejala","RIWAYAT DEMAM",44.59255995005692,41.12225037640924,0.014689141052476958,4.520583158899783
"2022-01-15","Nasional","gejala","DEMAM",39.227351180639715,36.440086665932206,0.011016855789357717,3.5107047115419925
"2022-01-15","Nasional","gejala","PILEK",37.93837905328486,35.698285042782125,0.011016855789357717,3.4592927178583235
"2022-01-15","Nasional","gejala","LEMAS",25.357129741838346,22.2944438323969,0.007344570526238479,3.0516690536520876
"2022-01-15","Nasional","gejala","SAKIT TENGGOROKAN",23.469575116595056,21.886820168190667,0.007344570526238479,1.6525283684036576
"2022-01-15","Nasional","gejala","SAKIT KEPALA",23.432852263963866,21.77297932503397,0.007344570526238479,1.5790826631412729
"2022-01-15","Nasional","gejala","SESAK NAPAS",21.354338805038374,16.80070507877052,0.0036722852631192395,1.4909478168264112
"2022-01-15","Nasional","gejala","KERAM OTOT",14.62671220300393,13.569094047225589,0.0036722852631192395,1.2045095663031105
"2022-01-15","Nasional","gejala","MUAL",11.075612353567625,9.867430502001396,0.0036722852631192395,1.0539458705152216
"2022-01-15","Nasional","gejala","SAKIT PERUT",5.012669384157761,4.303918328375748,0.0036722852631192395,0.7050787705188939
"2022-01-15","Nasional","gejala","DIARE",4.751937130476295,4.252506334692079,0.0036722852631192395,0.4957585105210973
"2022-01-15","Nasional","gejala","MENGGIGIL",1.336711835775403,1.0943410084095333,,0.2423708273658698
"2022-01-15","Nasional","gejala","LAIN-LAIN",0.16158055157724652,0.1138408431566964,,0.04773970842055011
"2022-01-15","Nasional","kelompok_umur","0-5",2.902379416229562,2.9879114191198846,2.533054975643702,0.4844493844766478
"2022-01-15","Nasional","kelompok_umur","6-18",10.187013301763676,10.529139222365101,8.712595685455812,0.5152080755545302
"2022-01-15","Nasional","kelompok_umur","19-30",24.782717979036978,25.551618191277374,23.34029227557411,2.9521352823158495
"2022-01-15","Nasional","kelompok_umur","31-45",28.692681970882006,29.243518891168414,30.786360473208074,12.89628029556306
"2022-01-15","Nasional","kelompok_umur","46-59",21.610502244415233,21.091309768044525,21.809324982602643,36.390327789778325
"2022-01-15","Nasional","kelompok_umur","≥ 60",11.824705087672543,10.596502508024699,12.818371607515658,46.761599172311584
"2022-01-15","Nasional","jenis_kelamin","LAKI-LAKI",48.7270956903805,48.59899502528172,50.208565072302555,52.31286972894741
"2022-01-15","Nasional","jenis_kelamin","PEREMPUAN",51.272904309619506,51.401004974718276,49.791434927697445,47.687130271052595
