"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2021-10-31","Nasional","kondisi_penyerta","HIPERTENSI",49.92438245672996,40.73264997479415,0.033607797008906065,9.47739875651151
"2021-10-31","Nasional","kondisi_penyerta","DIABETES MELITUS",36.98538060830113,27.507981851789616,0.016803898504453033,9.158124684926904
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.803898504453034,12.014787430683919,,4.772307175264661
"2021-10-31","Nasional","kondisi_penyerta","HAMIL",10.166358595194085,9.981515711645102,,2.033271719038817
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.923542261804738,3.680053772475214,,1.2434884893295246
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.705091581246849,2.722231557721391,,0.504116955133591
"2021-10-31","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.1927407158460763,2.6718198622080322,,0.4705091581246849
"2021-10-31","Nasional","kondisi_penyerta","KANKER",1.8484288354898337,1.3443118803562426,,0.43690136111577893
"2021-10-31","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.4451352713829608,1.008233910267182,,0.18484288354898337
"2021-10-31","Nasional","kondisi_penyerta","ASMA",0.7729793312048395,0.6385481431692153,,0.1512350865400773
"2021-10-31","Nasional","kondisi_penyerta","TBC",0.4705091581246849,0.31927407158460763,,0.13443118803562426
"2021-10-31","Nasional","kondisi_penyerta","PENYAKIT HATI",0.4537052596202319,0.31927407158460763,,0.13443118803562426
"2021-10-31","Nasional","gejala","BATUK",64.82650431404774,60.2734097785082,0.029880850110185635,4.553094535539536
"2021-10-31","Nasional","gejala","RIWAYAT DEMAM",44.58969857692451,41.08243379524147,0.026145743846412432,4.523213685429351
"2021-10-31","Nasional","gejala","DEMAM",39.106562581705454,36.22679565233631,0.022410637582639226,3.4997945691554926
"2021-10-31","Nasional","gejala","PILEK",37.70963283905427,35.58435737496732,0.018675531318866023,3.492324356627946
"2021-10-31","Nasional","gejala","LEMAS",25.241848130579314,22.19400141934038,0.014940425055092818,3.032906286183842
"2021-10-31","Nasional","gejala","SAKIT TENGGOROKAN",23.467672655287043,21.87651738691966,0.014940425055092818,1.6509169685877563
"2021-10-31","Nasional","gejala","SAKIT KEPALA",23.344414148582526,21.678556754939677,0.014940425055092818,1.5836850558398385
"2021-10-31","Nasional","gejala","SESAK NAPAS",21.37601314757405,16.804243080715647,0.007470212527546409,1.4566914428715498
"2021-10-31","Nasional","gejala","KERAM OTOT",14.68643782915624,13.633137862772196,,1.206439323198745
"2021-10-31","Nasional","gejala","MUAL",11.093265603406417,9.886826280207671,,1.0532999663840437
"2021-10-31","Nasional","gejala","SAKIT PERUT",5.00130728719232,4.295372203339185,,0.7059350838531356
"2021-10-31","Nasional","gejala","DIARE",4.7846711238934745,4.287901990811639,,0.49676913308183623
"2021-10-31","Nasional","gejala","MENGGIGIL",1.3595786800134464,1.113061666604415,,0.24651701340903148
"2021-10-31","Nasional","gejala","LAIN-LAIN",0.041086168901505245,0.029880850110185635,,0.011205318791319613
"2021-10-31","Nasional","kelompok_umur","0-5",2.9004733376616634,2.987843112305838,2.4179722140112325,0.47546702678370467
"2021-10-31","Nasional","kelompok_umur","6-18",10.148703382527996,10.472539009402656,13.922553946201596,0.4986776952509565
"2021-10-31","Nasional","kelompok_umur","19-30",24.78534992071344,25.560779116165623,23.493940289683714,2.906960387125816
"2021-10-31","Nasional","kelompok_umur","31-45",28.691921821404463,29.259731711259747,25.982855453739283,12.881217645734862
"2021-10-31","Nasional","kelompok_umur","46-59",21.635298976300728,21.122050854997383,19.7694354123559,36.440046139995495
"2021-10-31","Nasional","kelompok_umur","≥ 60",11.838252561391709,10.597056195868753,14.413242684008276,46.79763110510916
"2021-10-31","Nasional","jenis_kelamin","LAKI-LAKI",48.71255983196221,48.57238660254425,51.94736220937094,52.32042753833211
"2021-10-31","Nasional","jenis_kelamin","PEREMPUAN",51.28744016803779,51.42761339745575,48.052637790629056,47.67957246166788
