"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-03-16","Nasional","kondisi_penyerta","HIPERTENSI",49.81394596343633,40.52742274712829,0.06471444750040446,9.383594887558647
"2022-03-16","Nasional","kondisi_penyerta","DIABETES MELITUS",36.56366283772852,27.13153211454457,0.04853583562530335,9.221808768807636
"2022-03-16","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",16.777220514479858,11.939815563824624,0.03235722375020223,4.805047726905032
"2022-03-16","Nasional","kondisi_penyerta","HAMIL",10.451383271315322,10.241061316939007,0.03235722375020223,2.02232648438764
"2022-03-16","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",4.885940786280537,3.6240090600226504,0.016178611875101116,1.229574502507685
"2022-03-16","Nasional","kondisi_penyerta","PENYAKIT GINJAL",4.740333279404627,2.7018281831418864,0.016178611875101116,0.5500728037534379
"2022-03-16","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.090114868144313,2.620935123766381,0.016178611875101116,0.4530011325028313
"2022-03-16","Nasional","kondisi_penyerta","KANKER",2.02232648438764,1.4722536806342015,,0.420643908752629
"2022-03-16","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.391360621258696,0.970716712506067,,0.1941433425012134
"2022-03-16","Nasional","kondisi_penyerta","ASMA",0.7442161462546514,0.6147872512538425,,0.14560750687591004
"2022-03-16","Nasional","kondisi_penyerta","TBC",0.4530011325028313,0.30739362562692124,,0.12942889500080892
"2022-03-16","Nasional","kondisi_penyerta","PENYAKIT HATI",0.43682252062773014,0.30739362562692124,,0.12942889500080892
"2022-03-16","Nasional","gejala","BATUK",65.1812635860038,60.563775331323185,0.18932753663838442,4.43517284902882
"2022-03-16","Nasional","gejala","RIWAYAT DEMAM",44.27108898394222,40.82813266951827,0.14725475071874342,4.428160718042213
"2022-03-16","Nasional","gejala","DEMAM",39.49582778206297,37.08716078816352,0.09466376831919221,3.467498772877077
"2022-03-16","Nasional","gejala","PILEK",38.71748124254961,35.933665240866695,0.08765163733258538,3.355304677091368
"2022-03-16","Nasional","gejala","LEMAS",24.654652548909613,21.779678844400813,0.059603113386158056,3.001192062267723
"2022-03-16","Nasional","gejala","SAKIT TENGGOROKAN",23.395975036813688,21.667484748615102,0.042072785919640976,1.6268143888927846
"2022-03-16","Nasional","gejala","SAKIT KEPALA",23.336371923427528,21.618399831708857,0.03506065493303415,1.5566930790267162
"2022-03-16","Nasional","gejala","SESAK NAPAS",20.731365261903093,16.282168150901057,0.03155458943973073,1.4830657036673445
"2022-03-16","Nasional","gejala","KERAM OTOT",14.255662295771684,13.175794123834233,0.01402426197321366,1.1990743987097678
"2022-03-16","Nasional","gejala","MUAL",10.746090736974967,9.536498141785287,0.010518196479910244,1.048313582497721
"2022-03-16","Nasional","gejala","SAKIT PERUT",4.894467428651567,4.193254329990884,0.003506065493303415,0.6977070331673796
"2022-03-16","Nasional","gejala","DIARE",4.624500385667204,4.133651216604727,0.003506065493303415,0.48734310356917465
"2022-03-16","Nasional","gejala","MENGGIGIL",1.276207839562443,1.0448075170044175,,0.2314003225580254
"2022-03-16","Nasional","gejala","LAIN-LAIN",0.15426688170535027,0.10868803029240585,,0.04557885141294439
"2022-03-16","Nasional","kelompok_umur","0-5",3.018230341826136,3.0259265906897217,4.012820241723785,0.5709118749669992
"2022-03-16","Nasional","kelompok_umur","6-18",10.383259194320162,10.65764753017508,10.394847736973588,0.5808120808912826
"2022-03-16","Nasional","kelompok_umur","19-30",26.599163381391914,27.077488222721474,29.589867054939145,3.020882834362955
"2022-03-16","Nasional","kelompok_umur","31-45",28.886755193669966,29.371763019651056,28.378529417983984,12.715164475421089
"2022-03-16","Nasional","kelompok_umur","46-59",20.193192178455966,19.970796905872348,16.678095330157475,35.79782459475157
"2022-03-16","Nasional","kelompok_umur","≥ 60",10.919399710335854,9.89637773089032,10.945840218222022,47.314404139606104
"2022-03-16","Nasional","jenis_kelamin","LAKI-LAKI",47.79430881532433,48.16839734210987,39.617063935406335,52.37820525572421
"2022-03-16","Nasional","jenis_kelamin","PEREMPUAN",52.20569118467567,51.83160265789013,60.382936064593665,47.621794744275796
