"Date","Location","Category","SubCategory","kasus","sembuh","perawatan","meninggal"
"2022-09-26","Nasional","kondisi_penyerta","HIPERTENSI",48.872477911116974,38.467624950547275,2.5583542133720165,7.938810497164711
"2022-09-26","Nasional","kondisi_penyerta","DIABETES MELITUS",35.474086773044974,25.939601740735856,1.5956745351444022,7.846498747197679
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT JANTUNG",17.07767374390083,12.000527495714097,0.9231174996703152,4.154028748516418
"2022-09-26","Nasional","kondisi_penyerta","HAMIL",8.70367928260583,8.54543056837663,0.5011209283924568,1.8726097850454964
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT PARU OBSTRUKTIF KRONIS",5.894764605037584,4.246340498483449,0.3692469998681261,1.1473031781616774
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT GINJAL",5.499142819464592,3.2572860345509693,0.23737307134379534,0.4879335355400237
"2022-09-26","Nasional","kondisi_penyerta","GANGGUAN IMUN",3.2440986416985362,2.624291177634182,0.21099828563892917,0.4088091784254253
"2022-09-26","Nasional","kondisi_penyerta","KANKER",2.492417249109851,1.7671106422260319,0.06593696426216537,0.3428722141632599
"2022-09-26","Nasional","kondisi_penyerta","GANGGUAN NAPAS LAIN",1.1341157853092443,0.7912435711459844,,0.1582487142291969
"2022-09-26","Nasional","kondisi_penyerta","ASMA",0.6066200712119214,0.5011209283924568,,0.11868653567189767
"2022-09-26","Nasional","kondisi_penyerta","PENYAKIT HATI",0.5143083212448898,0.3428722141632599,,0.10549914281946458
"2022-09-26","Nasional","kondisi_penyerta","TBC",0.3692469998681261,0.2505604641962284,,0.10549914281946458
"2022-09-26","Nasional","gejala","BATUK",62.63182026593306,55.751693922257886,3.51011258851699,3.4438840491110096
"2022-09-26","Nasional","gejala","RIWAYAT DEMAM",39.41871720413674,35.13933465790412,1.969025421570126,3.370013755158184
"2022-09-26","Nasional","gejala","PILEK",37.566865352284886,34.48214376687554,1.747414539711651,2.6032910489581744
"2022-09-26","Nasional","gejala","DEMAM",35.45519384584034,31.31591013296653,1.5359926639156352,2.531968006520964
"2022-09-26","Nasional","gejala","SAKIT TENGGOROKAN",22.44638035559631,20.16149574608997,1.110601660807988,2.295073615568801
"2022-09-26","Nasional","gejala","LEMAS",20.989352488664732,18.189923073004227,1.0214478577614754,1.2201334759794182
"2022-09-26","Nasional","gejala","SAKIT KEPALA",20.16149574608997,17.856233124458708,0.8380457486372204,1.1742829486983546
"2022-09-26","Nasional","gejala","SESAK NAPAS",18.3937031942534,13.928371287380918,0.7514391971063222,1.1156961638392173
"2022-09-26","Nasional","gejala","KERAM OTOT",11.533954862703142,10.507412501910439,0.6673798970910387,0.9170105456212746
"2022-09-26","Nasional","gejala","MUAL",10.112588516990167,8.528198074277855,0.2521779000458505,0.7743644607468542
"2022-09-26","Nasional","gejala","SAKIT PERUT",4.1978704977329455,3.461714809720312,0.21651637882724542,0.5196393091853889
"2022-09-26","Nasional","gejala","DIARE",3.8794640582811146,3.395486270314331,0.12481532426511795,0.3591624637016659
"2022-09-26","Nasional","gejala","MENGGIGIL",0.9271995516837334,0.7590809516531662,,0.168118600030567
"2022-09-26","Nasional","gejala","LAIN-LAIN",0.11462631820265932,0.08151204849966885,,0.03311426970299047
"2022-09-26","Nasional","kelompok_umur","0-5",3.103890776762967,3.1623742115672546,4.385919165580183,0.6370075931305101
"2022-09-26","Nasional","kelompok_umur","6-18",10.658397652764135,10.913836183368716,10.258148631029988,0.6166233501503338
"2022-09-26","Nasional","kelompok_umur","19-30",26.578099657172103,27.172994419794932,26.471968709256842,3.090760841869235
"2022-09-26","Nasional","kelompok_umur","31-45",28.844975432548956,29.26117310891035,26.79530638852673,12.654155837537584
"2022-09-26","Nasional","kelompok_umur","46-59",19.856875938449033,19.471827664304023,17.032594524119947,35.412526117311316
"2022-09-26","Nasional","kelompok_umur","≥ 60",10.957760542302806,10.017794412054727,15.05606258148631,47.58892626000102
"2022-09-26","Nasional","jenis_kelamin","LAKI-LAKI",47.568219561062506,47.446868827893454,46.51368970013038,52.507342543239425
"2022-09-26","Nasional","jenis_kelamin","PEREMPUAN",52.4317804389375,52.55313117210654,53.48631029986962,47.492657456760575
